timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,-40,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,0,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,-40,-40,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
561000,-50,32767,32767,32767,0,32767
568000,-70,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,-40,32767
593000,-50,32767,32767,0,32767,32767
600000,-70,32767,32767,32767,32767,32767
605000,-50,32767,32767,32767,32767,32767
612000,-70,32767,32767,32767,-70,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
629000,-50,32767,32767,32767,0,32767
636000,-70,32767,32767,32767,32767,32767
641000,-50,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
653000,-80,32767,32767,-80,32767,32767
660000,-70,32767,32767,32767,-70,32767
664000,-40,32767,32767,32767,32767,32767
672000,-80,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,-40,32767
688000,-80,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
697000,-50,32767,32767,32767,0,32767
705000,-80,32767,32767,-80,32767,32767
709000,-40,32767,32767,32767,32767,32767
716000,-70,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,0,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,0,32767
744000,-40,32767,32767,32767,32767,32767
749000,-50,32767,32767,0,32767,32767
753000,-40,32767,32767,32767,32767,32767
760000,-70,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,-40,32767
772000,-80,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
781000,-50,32767,32767,32767,32767,32767
788000,-70,32767,32767,32767,-70,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,0,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,-40,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,32767,32767
827000,-60,32767,32767,32767,32767,32767
833000,-60,32767,32767,32767,-60,32767
840000,-70,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,0,32767
853000,-50,32767,32767,32767,32767,32767
857000,-40,32767,32767,-40,32767,32767
864000,-70,32767,32767,32767,32767,32767
869000,-50,32767,32767,32767,32767,32767
876000,-70,32767,32767,32767,-70,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,0,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
903000,-30,32767,32767,32767,32767,32767
909000,-60,32767,32767,-60,32767,32767
916000,-70,32767,32767,32767,0,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
929000,-50,32767,32767,32767,32767,32767
936000,-70,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,-40,32767
945000,-50,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,32767,32767
957000,-80,32767,32767,32767,32767,32767
964000,-70,32767,32767,-70,-70,32767
968000,-40,32767,32767,32767,32767,32767
973000,-50,32767,32767,32767,32767,32767
981000,-80,32767,32767,32767,32767,32767
988000,-70,32767,32767,32767,-70,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
