timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
480000,468800,197644,0.277226,-0.033750117,0.47143212,0
981000,971500,197644,0.277226,-0.033750117,0.4714321,0
1492000,1484000,197644,0.277226,-0.033750117,0.47143212,0
1988000,1977000,197644,0.277226,-0.033750117,0.47143212,0
2484000,2476000,197644,0.277226,-0.033750117,0.47143212,0
3000000,2992333,197644,0.27722603,-0.033750117,0.4714321,0
3484000,3476000,197644,0.277226,-0.033750117,0.47143212,0
3984000,3976000,197644,0.277226,-0.033750117,0.47143212,0
4496000,4485250,197644,0.277226,-0.033750117,0.4714321,0
4981000,4969000,197644,0.277226,-0.033750117,0.47143212,0
5484000,5476000,197644,0.277226,-0.033750117,0.47143212,0
5988000,5979250,197644,0.277226,-0.033750117,0.4714321,0
6488000,6480000,197644,0.277226,-0.033750117,0.47143212,0
6985000,6977000,197644,0.27722603,-0.033750117,0.4714321,0
7495000,7484800,197644,0.277226,-0.033750117,0.47143212,0
7984000,7973833,197644,0.277226,-0.033750117,0.47143215,0
8504000,8493000,197644,0.277226,-0.033750117,0.47143212,0
8988000,8980000,197644,0.277226,-0.033750117,0.47143212,0
9500000,9492000,197644,0.277226,-0.033750117,0.47143212,0
9992000,9984000,197644,0.277226,-0.033750117,0.4714321,0
10488000,10480000,197644,0.277226,-0.033750117,0.47143212,0
10996000,10988000,197644,0.277226,-0.033750117,0.47143212,0
11501000,11492200,197644,0.277226,-0.033750117,0.47143212,0
11993000,11986250,197644,0.277226,-0.033750117,0.4714321,0
12501000,12492250,197644,0.277226,-0.033750117,0.4714321,0
12996000,12990000,197644,0.277226,-0.033750117,0.4714321,0
13484000,13476000,197644,0.277226,-0.033750117,0.47143212,0
13996000,13988000,197644,0.277226,-0.033750117,0.47143212,0
14484000,14475000,197644,0.277226,-0.033750117,0.4714321,0
14996000,14988000,197644,0.277226,-0.033750117,0.47143212,0
15481000,15472200,197644,0.277226,-0.033750117,0.47143212,0
15985000,15973200,197644,0.277226,-0.033750117,0.47143212,0
16500000,16492000,197644,0.277226,-0.033750117,0.47143212,0
17000000,16992000,197644,0.277226,-0.033750117,0.47143212,0
17501000,17492200,197644,0.27810296,-0.03365445,0.47092214,0
17996000,17989250,197644,0.2807135,-0.03424362,0.46932808,0
18492000,18484000,197644,0.28617144,-0.03425135,0.4660196,0
