timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310996,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310996,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310996,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310996,-0.00027677068,-0.0051511168,0.0005589143,24.675455,0,1
18968000,18968000,1310996,0.036840633,0.07822556,0.011684987,24.67471,0,1
19964000,19964000,1310996,0.008029067,-0.026582155,-0.004152835,24.672476,0,1
20972000,20972000,1310996,0.0006754738,0.012986457,-0.00082379236,24.67125,0,1
21971000,21971000,1310996,0.009852957,0.002615153,-0.00089183537,24.670528,0,1
22968000,22968000,1310996,-0.013930043,-0.006814246,0.001082603,24.670914,0,1
23964000,23964000,1310996,-0.011307209,0.0054783328,0.0010249149,24.670992,0,1
24972000,24972000,1310996,-0.01793455,0.009215336,0.00039978418,24.670767,0,1
25968000,25968000,1310996,0.010800354,0.002144665,-0.0019005864,24.670334,0,1
26968000,26968000,1310996,-0.0187175,0.032084648,-0.00030203033,24.670134,0,1
27972000,27972000,1310996,-0.018389527,0.0016217723,0.0011718739,24.669907,0,1
28968000,28968000,1310996,0.0039239395,0.011367052,0.0009326421,24.669947,0,1
29972000,29972000,1310996,0.029752247,-0.008245326,7.7483885e-05,24.67008,0,1
30968000,30968000,1310996,-0.018265573,0.0026326468,-0.0009790948,24.67002,0,1
31972000,31972000,1310996,-0.0015201576,0.0064931447,-0.0008084733,24.669687,0,1
32968000,32968000,1310996,0.00086285546,-0.014822758,-0.00096226746,24.66963,0,1
33964000,33964000,1310996,-0.015782826,0.006136683,-0.00038312652,24.669413,0,1
34964000,34964000,1310996,-0.008909511,0.009291344,0.0009806288,24.669758,0,1
35969000,35969000,1310996,-0.0019571108,0.0027392707,0.0005587896,24.669966,0,1
36972000,36972000,1310996,-0.0059560025,0.012328201,-0.00088107167,24.670036,0,1
37969000,37969000,1310996,-0.011215019,-0.019155972,0.0010788263,24.670202,0,1
38972000,38972000,1310996,0.015348329,0.012778741,0.0009146068,24.670408,0,1
39968000,39968000,1310996,-0.006378754,-0.008743391,0.0009803573,24.670443,0,1
40972000,40972000,1310996,-0.009059033,-0.0021574302,0.0005992485,24.669971,0,1
41972000,41972000,1310996,-0.0069215274,0.0071139564,-0.00025220696,24.669724,0,1
42972000,42972000,1310996,0.06203889,-0.009026945,-0.012139498,24.67031,0,1
43968000,43968000,1310996,-0.0044183265,0.003237432,0.0056358282,24.674368,0,1
44964000,44964000,1310996,0.008336221,0.018772895,0.00016244134,24.675505,0,1
45972000,45972000,1310996,0.0012116397,0.0023692336,7.358428e-07,24.6755,0,1
46968000,46968000,1310996,0.00015958188,0.0003116153,1.27468756e-08,24.675505,0,1
47968000,47968000,1310996,2.0847632e-05,4.0652652e-05,2.1724349e-10,24.675505,0,1
