timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4964000,4964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6960000,6960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17964000,17964000,1310988,-0.076614454,0.009576807,-12.227188,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.921572,24.67471,0,0,0,0,1
19964000,19964000,1310988,0.0,0.0,-9.725247,24.672476,0,0,0,0,1
20972000,20972000,1310988,0.0,0.0,-9.727641,24.67125,0,0,0,0,1
21971000,21971000,1310988,0.0,0.0,-9.615114,24.670528,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.888053,24.670914,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.744401,24.670992,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.816227,24.670767,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.667787,24.670334,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.792285,24.670134,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.758766,24.669907,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.7324295,24.669947,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.730036,24.67008,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.983821,24.67002,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.730036,24.669687,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.861717,24.66963,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-9.624691,24.669413,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-9.92636,24.669758,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.739613,24.669966,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.734824,24.670036,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.715671,24.670202,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-9.737218,24.670408,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.868899,24.670443,0,0,0,0,1
40972000,40972000,1310988,0.0,0.0,-9.655815,24.669971,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.694122,24.669724,0,0,0,0,1
42972000,42972000,1310988,0.0,0.0,-7.920019,24.67031,0,0,0,0,1
43968000,43968000,1310988,0.0,0.0,-9.694122,24.674368,0,0,0,0,1
44964000,44964000,1310988,-0.09816227,0.045489833,-10.766725,24.675505,0,0,0,0,1
45972000,45972000,1310988,-0.009576807,0.0047884034,-9.828198,24.6755,0,0,0,0,1
46968000,46968000,1310988,0.0,0.0,-9.797073,24.675505,0,0,0,0,1
47968000,47968000,1310988,0.0,0.0,-9.797073,24.675505,0,0,0,0,1
