timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4528000,inf,0,1,1,1,0,0,1,0,0,1
5532000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7536000,inf,0,1,1,1,0,0,1,0,0,1
8540000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10540000,inf,0,1,1,1,0,0,1,0,0,1
11064000,inf,0,1,1,1,1,1,1,0,0,1
12064000,inf,0,1,1,1,1,1,1,0,0,1
13064000,inf,0,1,1,1,1,1,1,0,0,1
14076000,inf,0,1,1,1,1,1,1,0,0,1
15032000,inf,0,1,1,1,0,0,1,0,0,1
16036000,inf,0,1,1,1,0,0,1,0,0,1
16935000,inf,0,1,1,1,1,0,1,0,0,1
17640000,inf,0,1,0,0,1,0,1,0,0,1
17652000,inf,0,0,0,0,1,0,1,0,0,1
18656000,inf,0,0,0,0,1,0,0,0,0,1
19656000,inf,0,0,0,0,1,0,0,0,0,1
20664000,inf,0,0,0,0,1,0,0,0,0,1
21664000,inf,0,0,0,0,1,0,0,0,0,1
22644000,inf,0,0,0,0,0,0,0,0,0,1
23652000,inf,0,0,0,0,0,0,0,0,0,1
24652000,inf,0,0,0,0,0,0,0,0,0,1
25652000,inf,0,0,0,0,0,0,0,0,0,1
26652000,inf,0,0,0,0,0,0,0,0,0,1
27656000,inf,0,0,0,0,0,0,0,0,0,1
28656000,inf,0,0,0,0,0,0,0,0,0,1
29664000,inf,0,0,0,0,0,0,0,0,0,1
30664000,inf,0,0,0,0,0,0,0,0,0,1
31664000,inf,0,0,0,0,0,0,0,0,0,1
32676000,inf,0,0,0,0,0,0,0,0,0,1
33680000,inf,0,0,0,0,0,0,0,0,0,1
34684000,inf,0,0,0,0,0,0,0,0,0,1
35696000,inf,0,0,0,0,0,0,0,0,0,1
36704000,inf,0,0,0,0,0,0,0,0,0,1
37704000,inf,0,0,0,0,0,0,0,0,0,1
38704000,inf,0,0,0,0,0,0,0,0,0,1
39704000,inf,0,0,0,0,0,0,0,0,0,1
40704000,inf,0,0,0,0,0,0,0,0,0,1
41708000,inf,0,0,0,0,0,0,0,0,0,1
42708000,inf,0,0,0,0,0,0,0,0,0,1
43124000,inf,0,0,0,0,1,1,0,1,0,1
44124000,inf,0,0,0,0,1,1,0,1,0,1
44856000,inf,0,1,0,0,1,1,1,0,0,1
45216000,inf,0,1,1,0,1,1,1,0,0,1
45552000,inf,0,1,1,1,1,1,1,0,0,1
46552000,inf,0,1,1,1,1,1,1,0,0,1
47560000,inf,0,1,1,1,1,1,1,0,0,1
