timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
484000,1310988,1310988,1310996,1311004,0,0.0030419533,0.0015209917,0.0015209917,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
492000,1310988,1310988,1310996,1311004,0,0.0030447687,0.001522398,0.001522398,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
680000,1310988,1310988,1310996,1311004,0,0.0030673733,0.0015337276,0.0015337715,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
880000,1310988,1310988,1310996,1311004,0,0.0021741008,0.0010870909,0.001087048,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1081000,1310988,1310988,1310996,1311004,0,0.0029555983,0.0014778003,0.0014777945,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0
1288000,1310988,1310988,1310996,1311004,0,0.003040476,0.0015201516,0.0015202377,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1484000,1310988,1310988,1310996,1311004,0,0.0030662627,0.0015331155,0.0015331403,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1684000,1310988,1310988,1310996,1311004,0,0.003070177,0.0015351094,0.0015350895,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1888000,1310988,1310988,1310996,1311004,0,0.0030707077,0.0015353543,0.0015353989,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2080000,1310988,1310988,1310996,1311004,0,0.0030706346,0.0015352861,0.0015353863,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2280000,1310988,1310988,1310996,1311004,0,0.0030706755,0.0015354262,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2484000,1310988,1310988,1310996,1311004,0,0.0030707675,0.0015354708,0.0015353819,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2684000,1310988,1310988,1310996,1311004,0,0.0030707575,0.0015353733,0.0015354118,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2884000,1310988,1310988,1310996,1311004,0,0.00307077,0.0015353764,0.0015354501,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3084000,1310988,1310988,1310996,1311004,0,0.0030707973,0.0015354056,0.0015353188,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3288000,1310988,1310988,1310996,1311004,0,0.0030708907,0.0015353478,0.00153539,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3484000,1310988,1310988,1310996,1311004,0,0.003070789,0.0015354082,0.0015354125,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3680000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015354141,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3884000,1310988,1310988,1310996,1311004,0,0.0030707356,0.0015354141,0.0015353188,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4089000,1310988,1310988,1310996,1311004,0,0.003070624,0.0015353775,0.0015353692,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4300000,1310988,1310988,1310996,1311004,0,0.0030706904,0.0015354033,0.0015353392,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
