timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
7008000,0.0,0.0,0.0,1
7913000,0.0,0.0,0.0,1
8928000,0.0,0.0,0.0,1
9948000,0.0,0.0,0.0,1
10920000,0.0,0.0,0.0,1
11936000,0.0,0.0,0.0,1
12949000,0.0,0.0,0.0,1
13952000,0.0,0.0,0.0,1
14956000,0.0,0.0,0.0,1
15964000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17980000,0.0,0.0,0.0,1
18997000,0.0,0.0,0.0,1
19996000,0.0,0.0,0.0,1
20996000,0.0,0.0,0.0,1
22008000,0.0,0.0,0.0,1
22913000,0.0,0.0,0.0,1
23931000,0.0,0.0,0.0,1
24931000,0.0,0.0,0.0,1
25959000,0.0,0.0,0.0,1
26963000,0.0,0.0,0.0,1
27855000,0.0,0.0,0.0,1
52291000,0.0,0.0,0.0,1
52390000,0.0,0.0,0.0,1
