timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
6004000,0.0,0.0,0.0,1
7004000,0.0,0.0,0.0,1
7905000,0.0,0.0,0.0,1
8940000,0.0,0.0,0.0,1
9964000,0.0,0.0,0.0,1
10920000,0.0,0.0,0.0,1
11932000,0.0,0.0,0.0,1
12940000,0.0,0.0,0.0,1
13952000,0.0,0.0,0.0,1
14956000,0.0,0.0,0.0,1
15964000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17976000,0.0,0.0,0.0,1
18992000,0.0,0.0,0.0,1
19996000,0.0,0.0,0.0,1
20996000,0.0,0.0,0.0,1
22004000,0.0,0.0,0.0,1
22909000,0.0,0.0,0.0,1
23931000,0.0,0.0,0.0,1
24931000,0.0,0.0,0.0,1
25947000,0.0,0.0,0.0,1
26958000,0.0,0.0,0.0,1
27855000,0.0,0.0,0.0,1
52291000,0.0,0.0,0.0,1
52390000,0.0,0.0,0.0,1
