timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
57000,0,0,1,0,0,0,0,0
569000,0,0,1,0,0,0,0,0
1073000,0,0,1,0,0,0,0,0
1512000,0,0,1,0,0,0,0,0
2021000,0,0,1,0,0,0,0,0
2521000,0,0,1,0,0,0,0,0
3025000,0,0,1,0,0,0,0,0
3529000,0,0,1,0,0,0,0,0
4038000,0,0,1,0,0,0,0,0
4278000,0,0,1,0,0,0,0,0
4788000,0,0,1,0,0,0,0,0
5290000,0,0,1,0,0,0,0,0
5793000,0,0,1,0,0,0,0,0
6297000,0,0,1,0,0,0,0,0
6809000,0,0,1,0,0,0,0,0
7314000,0,0,1,0,0,0,0,0
7816000,0,0,1,0,0,0,0,0
8329000,0,0,1,0,0,0,0,0
8841000,0,0,1,0,0,0,0,0
9345000,0,0,1,0,0,0,0,0
9853000,0,0,1,0,0,0,0,0
10362000,0,0,1,0,0,0,0,0
10869000,0,0,1,0,0,0,0,0
11069000,0,0,1,0,0,0,0,0
11581000,0,0,1,0,0,0,0,0
12090000,0,0,1,0,0,0,0,0
12590000,0,0,1,0,0,0,0,0
13098000,0,0,1,0,0,0,0,0
13604000,0,0,1,0,0,0,0,0
14108000,0,0,1,0,0,0,0,0
14616000,0,0,1,0,0,0,0,0
14829000,0,0,1,0,0,0,0,0
15329000,0,0,1,0,0,0,0,0
15489000,0,0,1,0,0,0,0,0
15844000,1,0,1,0,0,0,0,0
15964000,1,0,1,0,0,0,0,0
16092000,1,0,1,0,0,0,0,0
16602000,1,0,1,0,0,0,0,0
16701000,1,0,1,0,0,0,0,0
16756000,1,0,1,0,0,0,0,0
16816000,1,0,1,0,0,0,0,0
17329000,1,0,1,0,0,0,0,0
17829000,1,0,1,0,0,0,0,0
17997000,1,0,1,0,0,0,0,0
18010000,1,0,1,0,0,0,0,0
18520000,1,0,1,0,0,0,0,0
19033000,1,0,1,0,0,0,0,0
19542000,1,0,1,0,0,0,0,0
20046000,1,0,1,0,0,0,0,0
20554000,1,0,1,0,0,0,0,0
21058000,1,0,1,0,0,0,0,0
21564000,1,0,1,0,0,0,0,0
22072000,1,0,1,0,0,0,0,0
22578000,1,0,1,0,0,0,0,0
23082000,1,0,1,0,0,0,0,0
23197000,1,0,1,0,0,0,0,0
23344000,1,0,1,0,0,0,0,0
23356000,1,0,1,0,0,0,0,0
23869000,1,0,1,0,0,0,0,0
24373000,1,0,1,0,0,0,0,0
24877000,1,0,1,0,0,0,0,0
25381000,1,0,1,0,0,0,0,0
25890000,1,0,1,0,0,0,0,0
26398000,1,0,1,0,0,0,0,0
26517000,1,0,1,0,0,0,0,0
26573000,1,0,1,0,0,0,0,0
26732000,1,0,1,0,0,0,0,0
27241000,1,0,1,0,0,0,0,0
27753000,1,0,1,0,0,0,0,0
28266000,1,0,1,0,0,0,0,0
28769000,1,0,1,0,0,0,0,0
29285000,1,0,1,0,0,0,0,0
29797000,1,0,1,0,0,0,0,0
30302000,1,0,1,0,0,0,0,0
30802000,1,0,1,0,0,0,0,0
31313000,1,0,1,0,0,0,0,0
31824000,1,0,1,0,0,0,0,0
32332000,1,0,1,0,0,0,0,0
32833000,1,0,1,0,0,0,0,0
33341000,1,0,1,0,0,0,0,0
33844000,1,0,1,0,0,0,0,0
34349000,1,0,1,0,0,0,0,0
34858000,1,0,1,0,0,0,0,0
35364000,1,0,1,0,0,0,0,0
35873000,1,0,1,0,0,0,0,0
36380000,1,0,1,0,0,0,0,0
36816000,1,0,1,0,0,0,0,0
36921000,1,0,1,0,0,0,0,0
37424000,1,0,1,0,0,0,0,0
37925000,1,0,1,0,0,0,0,0
38433000,1,0,1,0,0,0,0,0
38937000,1,0,1,0,0,0,0,0
39438000,1,0,1,0,0,0,0,0
39938000,1,0,1,0,0,0,0,0
40439000,1,0,1,0,0,0,0,0
40948000,1,0,1,0,0,0,0,0
41457000,1,0,1,0,0,0,0,0
41949000,0,0,1,0,0,0,0,0
42173000,0,0,1,0,0,0,0,0
42680000,0,0,1,0,0,0,0,0
