timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
512000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
530000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
534000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
538000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
549000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
552000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
574000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
578000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
582000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
590000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
594000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
599000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
605000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
609000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
621000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
658000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
665000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
669000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
674000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
678000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
685000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
692000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
701000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
706000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
710000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
717000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
720000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
725000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
732000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
741000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
745000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
749000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
758000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
765000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
771000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
776000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
781000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
790000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
798000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
806000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
809000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
816000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
825000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
833000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
842000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
849000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
857000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
864000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
874000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
881000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
886000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
893000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
897000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
901000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
904000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
909000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
914000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
918000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
921000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
930000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
937000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
942000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
949000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
953000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
956000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
966000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
970000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
977000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
982000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
987000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
992000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
997000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1004000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1013000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1018000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1024000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1038000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1042000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
