timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
512000,-60,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
521000,-50,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
530000,-50,32767,32767,32767,0,32767
534000,-40,32767,32767,32767,32767,32767
538000,-40,32767,32767,32767,32767,32767
544000,-60,32767,32767,0,32767,32767
549000,-50,32767,32767,32767,32767,32767
552000,-30,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
569000,-50,32767,32767,32767,32767,32767
574000,-50,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,-40,32767
582000,-40,32767,32767,32767,32767,32767
590000,-80,32767,32767,32767,32767,32767
594000,-40,32767,32767,0,0,32767
599000,-50,32767,32767,32767,32767,32767
605000,-60,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
612000,-30,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,0,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,0,32767
645000,-50,32767,32767,0,32767,32767
649000,-40,32767,32767,32767,32767,32767
658000,-90,32767,32767,32767,32767,32767
665000,-70,32767,32767,32767,0,32767
669000,-40,32767,32767,32767,32767,32767
674000,-50,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,32767,32767
685000,-70,32767,32767,32767,0,32767
692000,-70,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
701000,-50,32767,32767,-50,32767,32767
706000,-50,32767,32767,32767,0,32767
710000,-40,32767,32767,32767,32767,32767
717000,-70,32767,32767,32767,32767,32767
720000,-30,32767,32767,32767,32767,32767
725000,-50,32767,32767,32767,32767,32767
