timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1974000,1974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2962000,2962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5965000,5965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6965000,6965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7960000,7960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9964000,9964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10970000,10970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11965000,11965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15961000,15961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16969000,16969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17958000,17958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18966000,18966000,1310988,-0.019153614,0.0,-7.9128366,24.675453,0,0,0,0,1
19954000,19954000,1310988,0.0,0.0,-11.556811,24.675123,0,0,0,0,1
20970000,20970000,1310988,0.0,0.0,-9.627085,24.672676,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.600749,24.67143,0,0,0,0,1
22966000,22966000,1310988,0.0,0.0,-9.835381,24.671015,0,0,0,0,1
23973000,23973000,1310988,0.0,0.0,-9.82341,24.671246,0,0,0,0,1
24969000,24969000,1310988,0.0,0.0,-9.797073,24.671122,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.677363,24.670706,0,0,0,0,1
26966000,26966000,1310988,0.0,0.0,-9.837775,24.670599,0,0,0,0,1
27962000,27962000,1310988,0.0,0.0,-9.811439,24.670586,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.76116,24.670603,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.77792,24.67071,0,0,0,0,1
30957000,30957000,1310988,0.0,0.0,-9.80665,24.670755,0,0,0,0,1
31970000,31970000,1310988,0.0,0.0,-9.801862,24.670685,0,0,0,0,1
32960000,32960000,1310988,0.0,0.0,-9.821015,24.670624,0,0,0,0,1
33957000,33957000,1310988,0.0,0.0,-9.753978,24.670477,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-9.816227,24.670488,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.782708,24.670574,0,0,0,0,1
36965000,36965000,1310988,0.0,0.0,-9.801862,24.670637,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-10.196905,24.673817,0,0,0,0,1
38965000,38965000,1310988,-0.059855044,-0.033518825,-11.27669,24.675476,0,0,0,0,1
39965000,39965000,1310988,-0.0047884034,-0.01436521,-10.534488,24.67546,0,0,0,0,1
40961000,40961000,1310988,0.0,0.0,-9.797073,24.67546,0,0,0,0,1
41962000,41962000,1310988,0.0,0.0,-9.797073,24.67546,0,0,0,0,1
