timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
506000,498000,197388,0.277226,-0.033750117,0.4714321,0
530000,520800,197388,0.277226,-0.033750117,0.47143212,0
552000,543400,197388,0.277226,-0.033750117,0.47143212,0
574000,564600,197388,0.277226,-0.033750117,0.47143212,0
594000,586000,197388,0.277226,-0.033750117,0.4714321,0
617000,608400,197388,0.277226,-0.033750117,0.47143212,0
640000,630200,197388,0.277226,-0.033750117,0.47143212,0
665000,654250,197388,0.277226,-0.033750117,0.4714321,0
685000,676500,197388,0.277226,-0.033750117,0.4714321,0
706000,698750,197388,0.277226,-0.033750117,0.4714321,0
732000,720800,197388,0.277226,-0.033750117,0.47143212,0
753000,747000,197388,0.277226,-0.033750117,0.4714321,0
776000,767500,197388,0.277226,-0.033750117,0.4714321,0
798000,789666,197388,0.27722603,-0.033750117,0.4714321,0
825000,814000,197388,0.277226,-0.033750117,0.4714321,0
849000,841333,197388,0.27722603,-0.033750117,0.4714321,0
874000,865750,197388,0.277226,-0.033750117,0.4714321,0
897000,889250,197388,0.277226,-0.033750117,0.4714321,0
918000,909200,197388,0.277226,-0.033750117,0.47143212,0
942000,932500,197388,0.277226,-0.033750117,0.4714321,0
966000,956000,197388,0.277226,-0.033750117,0.4714321,0
987000,979000,197388,0.277226,-0.033750117,0.4714321,0
1013000,1001500,197388,0.277226,-0.033750117,0.4714321,0
1038000,1027250,197388,0.277226,-0.033750117,0.4714321,0
1060000,1051750,197388,0.277226,-0.033750117,0.4714321,0
1081000,1073000,197388,0.277226,-0.033750117,0.47143212,0
1105000,1096250,197388,0.277226,-0.033750117,0.4714321,0
1125000,1118000,197388,0.27722603,-0.033750117,0.4714321,0
1146000,1138250,197388,0.277226,-0.033750117,0.4714321,0
1169000,1160250,197388,0.277226,-0.033750117,0.4714321,0
1189000,1181333,197388,0.27722603,-0.033750117,0.4714321,0
1209000,1200750,197388,0.277226,-0.033750117,0.4714321,0
1231000,1221250,197388,0.277226,-0.033750117,0.4714321,0
1252000,1244500,197388,0.277226,-0.033750117,0.4714321,0
1274000,1265666,197388,0.27722603,-0.033750117,0.4714321,0
1297000,1288750,197388,0.277226,-0.033750117,0.4714321,0
1321000,1310200,197388,0.277226,-0.033750117,0.47143212,0
1341000,1332500,197388,0.277226,-0.033750117,0.4714321,0
1361000,1352500,197388,0.277226,-0.033750117,0.4714321,0
1382000,1373200,197388,0.277226,-0.033750117,0.47143212,0
1405000,1397000,197388,0.277226,-0.033750117,0.47143212,0
1428000,1418600,197388,0.277226,-0.033750117,0.47143212,0
1450000,1442250,197388,0.277226,-0.033750117,0.4714321,0
1474000,1464500,197388,0.277226,-0.033750117,0.4714321,0
1494000,1487000,197388,0.277226,-0.033750117,0.4714321,0
1517000,1509500,197388,0.277226,-0.033750117,0.4714321,0
1537000,1531000,197388,0.277226,-0.033750117,0.4714321,0
1562000,1552250,197388,0.277226,-0.033750117,0.4714321,0
1586000,1575500,197388,0.277226,-0.033750117,0.4714321,0
1609000,1598600,197388,0.277226,-0.033750117,0.47143212,0
1633000,1624750,197388,0.277226,-0.033750117,0.4714321,0
1653000,1644500,197388,0.277226,-0.033750117,0.4714321,0
1676000,1666400,197388,0.277226,-0.033750117,0.47143212,0
1697000,1687750,197388,0.277226,-0.033750117,0.4714321,0
1720000,1709750,197388,0.277226,-0.033750117,0.4714321,0
1745000,1735000,197388,0.277226,-0.033750117,0.4714321,0
1769000,1759500,197388,0.277226,-0.033750117,0.4714321,0
1790000,1783000,197388,0.277226,-0.033750117,0.4714321,0
1810000,1801750,197388,0.277226,-0.033750117,0.4714321,0
1834000,1823600,197388,0.277226,-0.033750117,0.47143212,0
1854000,1844800,197388,0.277226,-0.033750117,0.47143212,0
1874000,1867500,197388,0.277226,-0.033750117,0.4714321,0
1897000,1887400,197388,0.277226,-0.033750117,0.47143212,0
1921000,1910800,197388,0.277226,-0.033750117,0.47143212,0
1945000,1934250,197388,0.277226,-0.033750117,0.4714321,0
1965000,1956600,197388,0.277226,-0.033750117,0.47143212,0
1986000,1978000,197388,0.277226,-0.033750117,0.47143212,0
2009000,1999400,197388,0.277226,-0.033750117,0.47143212,0
2032000,2023000,197388,0.277226,-0.033750117,0.4714321,0
2052000,2044400,197388,0.277226,-0.033750117,0.47143212,0
2073000,2064400,197388,0.277226,-0.033750117,0.47143212,0
2094000,2085800,197388,0.277226,-0.033750117,0.47143212,0
2117000,2108600,197388,0.277226,-0.033750117,0.47143212,0
2140000,2130600,197388,0.277226,-0.033750117,0.47143212,0
2160000,2152000,197388,0.277226,-0.033750117,0.47143212,0
2181000,2172750,197388,0.277226,-0.033750117,0.4714321,0
2201000,2194250,197388,0.277226,-0.033750117,0.4714321,0
2222000,2213200,197388,0.277226,-0.033750117,0.47143212,0
2242000,2236333,197388,0.27722603,-0.033750117,0.4714321,0
2267000,2257500,197388,0.277226,-0.033750117,0.4714321,0
2289000,2280400,197388,0.277226,-0.033750117,0.47143212,0
2313000,2303500,197388,0.277226,-0.033750117,0.4714321,0
2334000,2328666,197388,0.27722603,-0.033750117,0.4714321,0
2354000,2347000,197388,0.277226,-0.033750117,0.4714321,0
