timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
512000,512000,0.0,1.7099116e-07,-9.797072
516000,516000,0.0,1.7099116e-07,-9.797072
564000,564000,0.0,1.7099116e-07,-9.797072
612000,612000,0.0,1.7099116e-07,-9.797072
665000,665000,0.0,1.7099116e-07,-9.797072
717000,717000,0.0,1.7099116e-07,-9.797072
765000,765000,0.0,1.7099116e-07,-9.797072
816000,816000,0.0,1.7099116e-07,-9.797072
864000,864000,0.0,1.7099116e-07,-9.797072
914000,914000,0.0,1.7099116e-07,-9.797072
966000,966000,0.0,1.7099116e-07,-9.797072
1013000,1013000,0.0,1.7099116e-07,-9.797072
1065000,1065000,0.0,1.7099116e-07,-9.797072
1113000,1113000,0.0,1.7099116e-07,-9.797072
1165000,1165000,0.0,1.7099116e-07,-9.797072
1213000,1213000,0.0,1.7099116e-07,-9.797072
1266000,1266000,0.0,1.7099116e-07,-9.797072
1314000,1314000,0.0,1.7099116e-07,-9.797072
1365000,1365000,0.0,1.7099116e-07,-9.797072
1414000,1414000,0.0,1.7099116e-07,-9.797072
1466000,1466000,0.0,1.7099116e-07,-9.797072
1512000,1512000,0.0,1.7099116e-07,-9.797072
1562000,1562000,0.0,1.7099116e-07,-9.797072
1618000,1618000,0.0,1.7099116e-07,-9.797072
1662000,1662000,0.0,1.7099116e-07,-9.797072
1713000,1713000,0.0,1.7099116e-07,-9.797072
1762000,1762000,0.0,1.7099116e-07,-9.797072
1813000,1813000,0.0,1.7099116e-07,-9.797072
1865000,1865000,0.0,1.7099116e-07,-9.797072
1912000,1912000,0.0,1.7099116e-07,-9.797072
1965000,1965000,0.0,1.7099116e-07,-9.797072
2014000,2014000,0.0,1.7099116e-07,-9.797072
2064000,2064000,0.0,1.7099116e-07,-9.797072
2113000,2113000,0.0,1.7099116e-07,-9.797072
2165000,2165000,0.0,1.7099116e-07,-9.797072
2209000,2209000,0.0,1.7099116e-07,-9.797072
2267000,2267000,0.0,1.7099116e-07,-9.797072
2313000,2313000,0.0,1.7099116e-07,-9.797072
2368000,2368000,0.0,1.7099116e-07,-9.797072
2414000,2414000,0.0,1.7099116e-07,-9.797072
2464000,2464000,0.0,1.7099116e-07,-9.797072
2513000,2513000,0.0,1.7099116e-07,-9.797072
2564000,2564000,0.0,1.7099116e-07,-9.797072
2613000,2613000,0.0,1.7099116e-07,-9.797072
2662000,2662000,0.0,1.7099116e-07,-9.797072
2713000,2713000,0.0,1.7099116e-07,-9.797072
2764000,2764000,0.0,1.7099116e-07,-9.797072
2813000,2813000,0.0,1.7099116e-07,-9.797072
2862000,2862000,0.0,1.7099116e-07,-9.797072
2914000,2914000,0.0,1.7099116e-07,-9.797072
2962000,2962000,0.0,1.7099116e-07,-9.797072
3014000,3014000,0.0,1.7099116e-07,-9.797072
3062000,3062000,0.0,1.7099116e-07,-9.798149
3113000,3113000,0.0,1.7099116e-07,-9.798103
3162000,3162000,0.0,1.7099116e-07,-9.798103
3213000,3213000,0.0,1.7099116e-07,-9.798103
3268000,3268000,0.0,1.7099116e-07,-9.798103
3317000,3317000,0.0,1.7099116e-07,-9.798103
3365000,3365000,0.0,1.7099116e-07,-9.798103
3413000,3413000,0.0,1.7099116e-07,-9.798103
3462000,3462000,0.0,1.7099116e-07,-9.798103
3516000,3516000,0.0,1.7099116e-07,-9.798103
3565000,3565000,0.0,1.7099116e-07,-9.798103
3608000,3608000,0.0,1.7099116e-07,-9.799185
3661000,3661000,0.0,1.7099116e-07,-9.799142
3721000,3721000,0.0,1.7099116e-07,-9.799142
3762000,3762000,0.0,1.7099116e-07,-9.799142
3812000,3812000,0.0,1.7099116e-07,-9.799142
3870000,3870000,0.0,1.7099116e-07,-9.799142
3912000,3912000,0.0,1.7099116e-07,-9.799142
3964000,3964000,0.0,1.7099116e-07,-9.799142
4018000,4018000,0.0,1.7099116e-07,-9.800425
4062000,4062000,0.0,1.7099116e-07,-9.800354
4114000,4114000,0.0,1.7099116e-07,-9.800357
4162000,4162000,0.0,1.7099116e-07,-9.800357
4213000,4213000,0.0,1.7099116e-07,-9.800357
4262000,4262000,0.0,1.7099116e-07,-9.800357
4317000,4317000,0.0,1.7099116e-07,-9.800357
4366000,4366000,0.0,1.7099116e-07,-9.800357
4413000,4413000,0.0,1.7099116e-07,-9.800357
4466000,4466000,0.0,1.7099116e-07,-9.800357
4517000,4517000,0.0,1.7099116e-07,-9.800357
4565000,4565000,0.0,1.7099116e-07,-9.800357
4613000,4613000,0.0,1.7099116e-07,-9.800357
4664000,4664000,0.0,1.7099116e-07,-9.800357
4713000,4713000,0.0,1.7099116e-07,-9.800357
4764000,4764000,0.0,1.7099116e-07,-9.800357
4813000,4813000,0.0,1.7099116e-07,-9.800357
4865000,4865000,0.0,1.7099116e-07,-9.800357
4912000,4912000,0.0,1.7099116e-07,-9.800357
4965000,4965000,0.0,1.7099116e-07,-9.800357
5012000,5012000,0.0,1.7099116e-07,-9.800357
5065000,5065000,0.0,1.7099116e-07,-9.800357
5114000,5114000,0.0,1.7099116e-07,-9.801275
5166000,5166000,0.0,1.7099116e-07,-9.801356
5213000,5213000,0.0,1.7099116e-07,-9.801358
5262000,5262000,0.0,1.7099116e-07,-9.801357
5309000,5309000,0.0,1.7099116e-07,-9.801357
5362000,5362000,0.0,1.7099116e-07,-9.801358
5414000,5414000,0.0,1.7099116e-07,-9.801357
5465000,5465000,0.0,1.7099116e-07,-9.801358
5513000,5513000,0.0,1.7099116e-07,-9.801357
5564000,5564000,0.0,1.7099116e-07,-9.801462
5614000,5614000,0.0,1.7099116e-07,-9.802501
5665000,5665000,0.0,1.7099116e-07,-9.802502
5713000,5713000,0.0,1.7099116e-07,-9.802501
5762000,5762000,0.0,1.7099116e-07,-9.802501
5812000,5812000,0.0,1.7099116e-07,-9.802501
5866000,5866000,0.0,1.7099116e-07,-9.802501
5913000,5913000,0.0,1.7099116e-07,-9.802501
5965000,5965000,0.0,1.7099116e-07,-9.802501
6017000,6017000,0.0,1.7099116e-07,-9.802502
6061000,6061000,0.0,1.7099116e-07,-9.802502
6113000,6113000,0.0,1.7099116e-07,-9.802502
6165000,6165000,0.0,1.7099116e-07,-9.802501
6212000,6212000,0.0,1.7099116e-07,-9.802501
6265000,6265000,0.0,1.7099116e-07,-9.802502
6317000,6317000,0.0,1.7099116e-07,-9.802501
6362000,6362000,0.0,1.7099116e-07,-9.802501
6413000,6413000,0.0,1.7099116e-07,-9.802502
6465000,6465000,0.0,1.7099116e-07,-9.802501
6517000,6517000,0.0,1.7099116e-07,-9.802502
6565000,6565000,0.0,1.7099116e-07,-9.802501
6617000,6617000,0.0,1.7099116e-07,-9.802502
6665000,6665000,0.0,1.7099116e-07,-9.802502
6712000,6712000,0.0,1.7099116e-07,-9.802501
6764000,6764000,0.0,1.7099116e-07,-9.802502
6814000,6814000,0.0,1.7099116e-07,-9.802501
6865000,6865000,0.0,1.7099116e-07,-9.802502
6916000,6916000,0.0,1.7099116e-07,-9.802501
6965000,6965000,0.0,1.7099116e-07,-9.802501
7013000,7013000,0.0,1.7099116e-07,-9.802502
7065000,7065000,0.0,1.7099116e-07,-9.802502
7113000,7113000,0.0,1.7099116e-07,-9.802501
7162000,7162000,0.0,1.7099116e-07,-9.803574
7217000,7217000,0.0,1.7099116e-07,-9.803547
7266000,7266000,0.0,1.7099116e-07,-9.803547
7314000,7314000,0.0,1.7099116e-07,-9.803548
7365000,7365000,0.0,1.7099116e-07,-9.803548
7413000,7413000,0.0,1.7099116e-07,-9.803548
7464000,7464000,0.0,1.7099116e-07,-9.803547
7514000,7514000,0.0,1.7099116e-07,-9.803548
7566000,7566000,0.0,1.7099116e-07,-9.803548
7612000,7612000,0.0,1.7099116e-07,-9.803547
7664000,7664000,0.0,1.7099116e-07,-9.803547
7713000,7713000,0.0,1.7099116e-07,-9.803547
7766000,7766000,0.0,1.7099116e-07,-9.803548
7812000,7812000,0.0,1.7099116e-07,-9.803548
7865000,7865000,0.0,1.7099116e-07,-9.803547
7912000,7912000,0.0,1.7099116e-07,-9.803547
7964000,7964000,0.0,1.7099116e-07,-9.803548
8018000,8018000,0.0,1.7099116e-07,-9.803547
8064000,8064000,0.0,1.7099116e-07,-9.803547
8112000,8112000,0.0,1.7099116e-07,-9.803548
8165000,8165000,0.0,1.7099116e-07,-9.803547
8212000,8212000,0.0,1.7099116e-07,-9.803548
8264000,8264000,0.0,1.7099116e-07,-9.803547
8313000,8313000,0.0,1.7099116e-07,-9.803547
8364000,8364000,0.0,1.7099116e-07,-9.803547
8412000,8412000,0.0,1.7099116e-07,-9.803548
8463000,8463000,0.0,1.7099116e-07,-9.803547
8513000,8513000,0.0,1.7099116e-07,-9.80364
