timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
987000,987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1990000,1990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7983000,7983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9989000,9989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11986000,11986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12989000,12989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13986000,13986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14989000,14989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15986000,15986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16989000,16989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17982000,17982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18990000,18990000,197644,0.27882546,-0.033931494,0.4704748,24.67546,0,0
19977000,19977000,197644,0.27291697,-0.03289562,0.4739997,24.675053,0,0
20986000,20986000,197644,0.28240633,-0.042894967,0.4675982,24.672651,0,0
21984000,21984000,197644,0.27329847,-0.029032573,0.47403204,24.671413,0,0
22986000,22986000,197644,0.27851397,-0.034064803,0.47064942,24.671011,0,0
23990000,23990000,197644,0.2807229,-0.037477538,0.46907508,24.671247,0,0
24989000,24989000,197644,0.27323556,-0.036019195,0.4735887,24.671118,0,0
25985000,25985000,197644,0.27584782,-0.03291188,0.47229874,24.670696,0,0
26989000,26989000,197644,0.2801562,-0.033063028,0.46974528,24.670599,0,0
27985000,27985000,197644,0.2779681,-0.03101189,0.47118285,24.670586,0,0
28988000,28988000,197644,0.27728337,-0.034628764,0.47133434,24.670605,0,0
29988000,29988000,197644,0.2758217,-0.036441855,0.47205475,24.670712,0,0
30978000,30978000,197644,0.27628013,-0.03521255,0.47187993,24.670755,0,0
31986000,31986000,197644,0.27844447,-0.03743398,0.47043455,24.670683,0,0
32985000,32985000,197644,0.2756537,-0.035579693,0.47221863,24.67062,0,0
33982000,33982000,197644,0.27654728,-0.035360303,0.47171235,24.670473,0,0
34989000,34989000,197644,0.27729222,-0.036584433,0.47118136,24.670492,0,0
35989000,35989000,197644,0.2764184,-0.03606554,0.4717345,24.670576,0,0
36984000,36984000,197644,0.27695957,-0.03439656,0.4715417,24.670637,0,0
37986000,37986000,197644,0.27702165,-0.034118276,0.4715256,24.673876,0,0
38987000,38987000,197644,0.27969518,-0.0315243,0.4701259,24.675459,0,0
39985000,39985000,197644,0.27764288,-0.032520052,0.47127318,24.67546,0,0
40985000,40985000,197644,0.27734295,-0.033070844,0.47141144,24.67546,0,0
41986000,41986000,197644,0.27730379,-0.033143055,0.4714294,24.67546,0,0
