timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1311004,0.0,0.0,0.0,24.675455,0,1
1974000,1974000,1311004,0.0,0.0,0.0,24.675455,0,1
2962000,2962000,1311004,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1311004,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1311004,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1311004,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1311004,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1311004,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1311004,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1311004,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1311004,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1311004,0.0,0.0,0.0,24.675455,0,1
17958000,17958000,1311004,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1311004,-0.0016859109,-0.0031261337,0.000563307,24.675453,0,1
19954000,19954000,1311004,0.022360137,-0.010067716,0.011945434,24.675123,0,1
20970000,20970000,1311004,0.0028253444,0.014821695,-0.0040937206,24.672676,0,1
21965000,21965000,1311004,0.00923466,0.0110800825,-0.0010148109,24.67143,0,1
22966000,22966000,1311004,-0.034774657,-0.012763002,-0.00067463116,24.671015,0,1
23973000,23973000,1311004,-0.00411631,-0.0033048063,-0.0010687088,24.671246,0,1
24969000,24969000,1311004,-0.010931938,0.016850945,-0.00066472037,24.671122,0,1
25964000,25964000,1311004,0.0141353095,-0.0034437755,-0.0009911003,24.670706,0,1
26966000,26966000,1311004,-0.005290869,0.01167359,3.0439605e-05,24.670599,0,1
27962000,27962000,1311004,0.0012654767,-0.0018914107,0.001023098,24.670586,0,1
28969000,28969000,1311004,0.0017548847,0.006493697,0.0010507636,24.670603,0,1
29965000,29965000,1311004,0.009436696,0.0036624947,0.0010090254,24.67071,0,1
30957000,30957000,1311004,-0.01167307,0.004323932,0.0008593301,24.670755,0,1
31970000,31970000,1311004,0.00043777438,0.0033815322,0.0009307924,24.670685,0,1
32960000,32960000,1311004,-7.7460536e-05,-0.00792431,0.00077404827,24.670624,0,1
33957000,33957000,1311004,-0.0075784624,0.00063634844,0.0004857377,24.670477,0,1
34964000,34964000,1311004,-0.003989479,0.004295778,0.0009049234,24.670488,0,1
35969000,35969000,1311004,-0.0054048006,0.0074364827,0.0007358815,24.670574,0,1
36965000,36965000,1311004,-0.0127383815,0.0062004295,-0.005076325,24.670637,0,1
37969000,37969000,1311004,-0.0092856465,-0.01880804,-0.116056405,24.673817,0,1
38965000,38965000,1311004,-0.0023926285,0.0068607274,0.0011653336,24.675476,0,1
39965000,39965000,1311004,-0.0014892893,0.0015766218,0.00019398391,24.67546,0,1
40961000,40961000,1311004,-0.00038219948,0.00020729245,-2.030837e-08,24.67546,0,1
41962000,41962000,1311004,-4.9828705e-05,2.6987891e-05,-3.4470668e-10,24.67546,0,1
