timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
512000,1310988,1310988,1310996,1311004,0,0.0030313958,0.0015157714,0.0015158078,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
516000,1310988,1310988,1310996,1311004,0,0.0030333677,0.0015167536,0.0015167882,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
710000,1310988,1310988,1310996,1311004,0,0.00029936075,0.00014970303,0.00014970303,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
909000,1310988,1310988,1310996,1311004,0,0.002560666,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1105000,1310988,1310988,1310996,1311004,0,0.0029859256,0.0014930629,0.0014930629,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1314000,1310988,1310988,1310996,1311004,0,0.0030581227,0.0015289425,0.0015292107,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1507000,1310988,1310988,1310996,1311004,0,0.003068892,0.0015343485,0.00153449,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1713000,1310988,1310988,1310996,1311004,0,0.0030704371,0.0015352188,0.0015352314,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1912000,1310988,1310988,1310996,1311004,0,0.0030706557,0.0015353657,0.0015353521,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2113000,1310988,1310988,1310996,1311004,0,0.0030706434,0.001535368,0.0015353953,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2313000,1310988,1310988,1310996,1311004,0,0.0030706425,0.0015353606,0.0015354172,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2513000,1310988,1310988,1310996,1311004,0,0.0030706672,0.0015353677,0.0015354058,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2708000,1310988,1310988,1310996,1311004,0,0.003070733,0.0015353542,0.0015353891,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2914000,1310988,1310988,1310996,1311004,0,0.00307067,0.0015352996,0.001535419,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3113000,1310988,1310988,1310996,1311004,0,0.0030707072,0.0015353798,0.0015353784,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3310000,1310988,1310988,1310996,1311004,0,0.0030706958,0.0015354396,0.001535289,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3516000,1310988,1310988,1310996,1311004,0,0.0030706548,0.0015354183,0.0015353998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3710000,1310988,1310988,1310996,1311004,0,0.0030706679,0.0015353947,0.0015353785,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3908000,1310988,1310988,1310996,1311004,0,0.0030707037,0.0015354002,0.0015354217,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4110000,1310988,1310988,1310996,1311004,0,0.0030707028,0.0015354019,0.001535256,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4317000,1310988,1310988,1310996,1311004,0,0.0030708269,0.0015353416,0.0015353156,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4517000,1310988,1310988,1310996,1311004,0,0.003070731,0.0015353631,0.0015354041,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4713000,1310988,1310988,1310996,1311004,0,0.0030707822,0.0015353845,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4909000,1310988,1310988,1310996,1311004,0,0.003070718,0.0015353634,0.0015353733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5110000,1310988,1310988,1310996,1311004,0,0.0030707142,0.0015353992,0.0015352775,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5309000,1310988,1310988,1310996,1311004,0,0.0030707133,0.001535365,0.0015354446,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5513000,1310988,1310988,1310996,1311004,0,0.0030706897,0.0015353914,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5713000,1310988,1310988,1310996,1311004,0,0.0030707149,0.0015354201,0.0015353187,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5913000,1310988,1310988,1310996,1311004,0,0.0030707868,0.001535371,0.0015352389,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6109000,1310988,1310988,1310996,1311004,0,0.0030706557,0.0015353947,0.001535302,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6317000,1310988,1310988,1310996,1311004,0,0.0030707708,0.0015353727,0.0015352876,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6517000,1310988,1310988,1310996,1311004,0,0.0030706336,0.0015353283,0.001535314,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6712000,1310988,1310988,1310996,1311004,0,0.0030706653,0.001535336,0.0015353365,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
