timestamp,saturation_status
1004000,1529
2005000,1529
3002000,1529
4001000,1533
5001000,1533
6001000,1533
7002000,1533
8000000,1533
9001000,1533
10000000,1533
11001000,1533
12001000,1529
13001000,1533
14000000,1533
15002000,1533
16001000,1533
17002000,1533
18002000,1533
19006000,1
20002000,1
21001000,1
22001000,1
23002000,1
24002000,1
25000000,1
26001000,1
27004000,1
28001000,1
29006000,1
30001000,1
31002000,1
32005000,1
33001000,1
34001000,1
35001000,1
36006000,1
37002000,1
38001000,1
39002000,1
40001000,1533
41002000,1533
42001000,1529
