timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1974000,1974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2962000,2962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6965000,6965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10970000,10970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11965000,11965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15961000,15961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16969000,16969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17958000,17958000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18966000,18966000,1311004,-0.012581819,0.00059726957,-5.3516245,24.675453,0,0,0,0,1
19954000,19954000,1311004,3.9777857e-05,-8.840211e-08,-11.525193,24.675123,0,0,0,0,1
20970000,20970000,1311004,2.3225177e-05,6.140432e-05,-9.632176,24.672676,0,0,0,0,1
21965000,21965000,1311004,5.864058e-06,0.00011546328,-9.602242,24.67143,0,0,0,0,1
22966000,22966000,1311004,5.636133e-05,-0.00016855657,-9.836972,24.671015,0,0,0,0,1
23973000,23973000,1311004,-6.6092944e-06,-7.5335033e-06,-9.822911,24.671246,0,0,0,0,1
24969000,24969000,1311004,-2.0396386e-05,5.632352e-06,-9.801669,24.671122,0,0,0,0,1
25964000,25964000,1311004,6.7459005e-05,0.00011466653,-9.681159,24.670706,0,0,0,0,1
26966000,26966000,1311004,1.0943426e-05,2.18989e-05,-9.839489,24.670599,0,0,0,0,1
27962000,27962000,1311004,-1.1173115e-06,-5.4270595e-06,-9.814027,24.670586,0,0,0,0,1
28969000,28969000,1311004,-1.5939988e-05,-4.993399e-05,-9.764461,24.670603,0,0,0,0,1
29965000,29965000,1311004,-2.6511404e-06,-6.0536086e-06,-9.782459,24.67071,0,0,0,0,1
30957000,30957000,1311004,-2.5644904e-06,-1.3049763e-05,-9.807801,24.670755,0,0,0,0,1
31970000,31970000,1311004,-1.4119017e-05,3.118744e-06,-9.8030205,24.670685,0,0,0,0,1
32960000,32960000,1311004,-9.480317e-06,3.089197e-05,-9.821296,24.670624,0,0,0,0,1
33957000,33957000,1311004,-4.332615e-06,1.284148e-05,-9.757625,24.670477,0,0,0,0,1
34964000,34964000,1311004,-2.1542536e-07,4.526415e-06,-9.818089,24.670488,0,0,0,0,1
35969000,35969000,1311004,6.030365e-07,1.256994e-05,-9.785121,24.670574,0,0,0,0,1
36965000,36965000,1311004,6.752313e-08,-3.8999357e-08,-9.804147,24.670637,0,0,0,0,1
37969000,37969000,1311004,9.831862e-06,-8.615045e-05,-10.170666,24.673817,0,0,0,0,1
38965000,38965000,1311004,-0.061212055,-0.03675795,-11.200009,24.675476,0,0,0,0,1
39965000,39965000,1311004,-0.0082781445,-0.014865642,-10.510139,24.67546,0,0,0,0,1
40961000,40961000,1311004,-0.0010018052,-0.0018483534,-9.801662,24.67546,0,0,0,0,1
41962000,41962000,1311004,-0.00013042756,-0.0002409767,-9.80168,24.67546,0,0,0,0,1
