timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1310988,0.0,0.0,0.0,24.675455,0,1
1974000,1974000,1310988,0.0,0.0,0.0,24.675455,0,1
2962000,2962000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310988,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0,0.0,0.0,24.675455,0,1
17958000,17958000,1310988,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310988,-0.0010652645,-0.0010652645,0.0,24.675453,0,1
19954000,19954000,1310988,0.021837922,-0.008522116,0.011717909,24.675123,0,1
20970000,20970000,1310988,0.002130529,0.013848438,-0.0031957934,24.672676,0,1
21965000,21965000,1310988,0.008522116,0.011185277,0.0,24.67143,0,1
22966000,22966000,1310988,-0.034088463,-0.011717909,0.0,24.671015,0,1
23973000,23973000,1310988,-0.0031957934,-0.0031957934,-0.0010652645,24.671246,0,1
24969000,24969000,1310988,-0.010120012,0.015978966,0.0,24.671122,0,1
25964000,25964000,1310988,0.013848438,-0.0037284256,0.0,24.670706,0,1
26966000,26966000,1310988,-0.004261058,0.00958738,0.0,24.670599,0,1
27962000,27962000,1310988,0.0010652645,-0.0010652645,0.0,24.670586,0,1
28969000,28969000,1310988,0.0010652645,0.0058589545,0.0,24.670603,0,1
29965000,29965000,1310988,0.008522116,0.0031957934,0.0,24.67071,0,1
30957000,30957000,1310988,-0.010652645,0.004261058,0.0,24.670755,0,1
31970000,31970000,1310988,0.0,0.0026631611,0.0,24.670685,0,1
32960000,32960000,1310988,0.0,-0.006924219,0.0,24.670624,0,1
33957000,33957000,1310988,-0.007456851,0.0,0.0,24.670477,0,1
34964000,34964000,1310988,-0.0031957934,0.004261058,0.0,24.670488,0,1
35969000,35969000,1310988,-0.0053263223,0.0063915867,0.0,24.670574,0,1
36965000,36965000,1310988,-0.00958738,0.0058589545,-0.0037284256,24.670637,0,1
37969000,37969000,1310988,-0.008522116,-0.018109497,-0.11611383,24.673817,0,1
38965000,38965000,1310988,-0.002130529,0.0063915867,0.0010652645,24.675476,0,1
39965000,39965000,1310988,-0.0010652645,0.0010652645,0.0,24.67546,0,1
40961000,40961000,1310988,0.0,0.0,0.0,24.67546,0,1
41962000,41962000,1310988,0.0,0.0,0.0,24.67546,0,1
