timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
11001000,11001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11500000,11500000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12001000,12001000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12501000,12501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13001000,13001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13500000,13500000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
14503000,14503000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15002000,15002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15501000,15501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16001000,16001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16501000,16501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17002000,17002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17502000,17502000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18002000,18002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18504000,18504000,1310996,1310996,3.4213172e-06,-2.2358665e-05,1.4291696e-06,-0.0001084179,-2.1547517e-05,-0.07120837,7000,7000,0,0
19006000,19006000,1310996,1310996,-7.3591414e-06,2.376224e-06,4.599038e-06,-0.00033768427,2.2973729e-05,-0.096436545,8000,8000,0,0
19502000,19502000,1310996,1310996,-2.6514239e-05,0.00017867079,1.665224e-05,-5.0491655e-10,1.7301901e-09,-0.026523769,4000,4000,0,0
20002000,20002000,1310996,1310996,0.00015035762,-0.000326762,0.000100298384,4.5789955e-07,-1.6594153e-09,-0.09634481,9000,9000,0,0
20501000,20501000,1310996,1310996,-0.00016682096,-0.00021805763,-2.1802364e-06,7.7077476e-07,-4.0025025e-08,-0.04759058,5000,5000,0,0
21001000,21001000,1310996,1310996,3.556525e-05,7.8466925e-05,-2.0028581e-05,8.7274344e-08,3.7751298e-07,-0.048280977,5000,5000,0,0
21501000,21501000,1310996,1310996,0.00018204146,7.281661e-05,-4.3539403e-06,-6.627698e-09,1.2812602e-06,-0.0389945,4000,4000,0,0
22001000,22001000,1310996,1310996,4.7523732e-05,1.0038752e-05,-5.0437e-06,4.2296463e-08,4.969385e-07,-0.047941037,5000,5000,0,0
22500000,22500000,1310996,1310996,-7.619699e-05,-0.000117524694,-7.9677175e-06,4.345774e-07,-1.08444134e-07,-0.06801173,7000,7000,0,0
23002000,23002000,1310996,1310996,-0.00013150174,-5.1838604e-05,-2.7146816e-06,2.1487907e-07,-6.873837e-07,-0.039314013,4000,4000,0,0
23504000,23504000,1310996,1310996,3.1038046e-05,-9.340265e-05,-2.3896353e-06,7.8440415e-08,-5.5868594e-07,-0.07047955,7000,7000,0,0
24002000,24002000,1310996,1310996,-2.1798503e-05,-4.7486634e-07,-3.7330176e-06,-3.4946087e-08,-2.3124034e-08,-0.039234236,4000,4000,0,0
24500000,24500000,1310996,1310996,6.9833935e-05,0.00019835829,-6.9104753e-06,-5.1162647e-07,1.8143938e-08,-0.07934427,8000,8000,0,0
25000000,25000000,1310996,1310996,-4.0389776e-05,4.8717582e-05,-2.049847e-06,-4.986147e-08,2.0049479e-08,-0.0294455,3000,3000,0,0
25501000,25501000,1310996,1310996,4.8003345e-05,-9.210782e-05,-6.6492753e-06,1.3026627e-07,4.891857e-07,-0.06959574,7000,7000,0,0
26001000,26001000,1310996,1310996,6.57528e-05,6.975455e-06,-4.933276e-06,3.5244636e-07,5.5833647e-07,-0.048394296,5000,5000,0,0
26505000,26505000,1310996,1310996,1.1223017e-05,-0.0002159698,-3.6641125e-06,6.7047057e-07,4.0503187e-07,-0.07863774,8000,8000,0,0
27004000,27004000,1310996,1310996,-4.2754044e-05,0.00013969444,5.3602093e-07,5.8338586e-08,1.4587502e-07,-0.06879774,7000,7000,0,0
27501000,27501000,1310996,1310996,3.902907e-05,-1.3828691e-05,4.1085937e-06,5.152509e-10,2.7089682e-08,-0.039278895,4000,4000,0,0
28001000,28001000,1310996,1310996,-3.0741364e-06,-1.07035685e-05,7.351001e-06,-9.549005e-09,-5.2928097e-08,-0.06863713,7000,7000,0,0
28493000,28493000,1310996,1310996,-9.381519e-07,-2.5437004e-05,4.289012e-06,-2.5747763e-08,-1.673026e-07,-0.039146524,4000,4000,0,0
29006000,29006000,1310996,1310996,1.2133099e-05,5.576309e-05,8.2175375e-06,-1.2904866e-07,-3.9604515e-07,-0.07814075,8000,8000,0,0
29501000,29501000,1310996,1310996,-4.844556e-05,-4.4438475e-05,7.1387644e-06,-6.661011e-08,-2.719704e-07,-0.07865323,8000,8000,0,0
30001000,30001000,1310996,1310996,5.2576757e-05,-8.369115e-06,5.2738083e-06,-1.0652181e-08,-2.399774e-08,-0.04892079,5000,5000,0,0
30500000,30500000,1310996,1310996,-5.8192486e-06,-2.85562e-05,5.5690275e-06,-6.973821e-09,-3.242895e-08,-0.05906297,6000,6000,0,0
31002000,31002000,1310996,1310996,-9.382206e-05,1.7926077e-05,6.847297e-06,-1.7454463e-08,-1.0197433e-07,-0.07850105,8000,8000,0,0
31501000,31501000,1310996,1310996,-1.6404061e-05,-2.8653903e-05,4.593861e-06,-1.2212201e-08,-1.2623146e-08,-0.049026623,5000,5000,0,0
32005000,32005000,1310996,1310996,1.8380326e-05,2.075671e-05,6.1378278e-06,-1.0846408e-07,3.0099915e-08,-0.06859426,7000,7000,0,0
32505000,32505000,1310996,1310996,5.124215e-05,5.4380806e-05,5.4264074e-06,-1.9335151e-07,1.9099006e-07,-0.06870539,7000,7000,0,0
33001000,33001000,1310996,1310996,-4.2419833e-07,-6.734063e-05,4.6429686e-06,-4.9200708e-08,1.8668635e-07,-0.05895788,6000,6000,0,0
33501000,33501000,1310996,1310996,4.0297175e-05,-1.682348e-05,2.9550984e-06,-1.46351775e-08,1.2093294e-07,-0.039354064,4000,4000,0,0
34001000,34001000,1310996,1310996,-2.5410032e-05,2.1109421e-05,1.8831201e-06,-1.6200111e-08,5.004322e-08,-0.03900944,4000,4000,0,0
34502000,34502000,1310996,1310996,8.992141e-06,-2.741449e-05,2.9489481e-06,-3.145128e-10,2.6501604e-08,-0.038964547,4000,4000,0,0
35001000,35001000,1310996,1310996,-1.2449284e-05,2.352497e-05,4.605705e-06,-1.322376e-09,2.5363606e-08,-0.049099214,5000,5000,0,0
35501000,35501000,1310996,1310996,2.5812444e-05,4.037521e-05,6.5548006e-06,-5.70713e-10,9.0628916e-08,-0.06871265,7000,7000,0,0
36006000,36006000,1310996,1310996,-3.0006659e-05,2.2317905e-05,5.306294e-06,5.620541e-09,1.0099732e-07,-0.078263536,8000,8000,0,0
36502000,36502000,1310996,1310996,6.7119945e-05,-4.3689055e-05,4.0186833e-06,9.725028e-09,7.4613624e-08,-0.078580566,8000,8000,0,0
37002000,37002000,1310996,1310996,9.146992e-05,1.2551856e-05,4.9689093e-05,2.4978833e-10,-1.7442386e-10,-0.0389803,4000,4000,0,0
37500000,37500000,1310996,1310996,0.0004682555,-1.1724785e-05,-0.00021864165,1.2511707e-08,-3.2242047e-09,-0.034968596,4000,4000,0,0
38001000,38001000,1310996,1310996,-8.807712e-05,-0.00011638484,-0.00075262476,6.656968e-08,-6.57214e-07,-0.06802904,7000,7000,0,0
38501000,38501000,1310996,1310996,7.593234e-05,3.351552e-05,6.726119e-06,-0.00037331073,-8.078595e-05,-0.0505669,4000,4000,0,0
39002000,39002000,1310996,1310996,-6.400567e-06,2.7833154e-05,6.070999e-06,-0.00015967242,-9.750257e-05,-0.03403093,5000,5000,0,0
39505000,39505000,1310996,1310996,-2.2142456e-05,2.9615689e-05,1.327751e-06,-0.00013845737,-0.00015215007,-0.061580703,6000,6000,0,0
40001000,40001000,1310996,1310996,-1.001177e-05,5.8768846e-06,2.0675623e-07,-2.9666151e-05,-5.443256e-05,-0.039380837,4000,4000,0,0
40500000,40500000,1310996,1310996,-2.939198e-06,1.59515e-06,-4.0057613e-10,-7.708788e-06,-1.4213235e-05,-0.029403934,3000,3000,0,0
41002000,41002000,1310996,1310996,-2.8358893e-06,1.5380141e-06,-1.397354e-10,-7.432934e-06,-1.3713269e-05,-0.078413345,8000,8000,0,0
41500000,41500000,1310996,1310996,-3.83975e-07,2.0809993e-07,-6.823825e-12,-1.0057091e-06,-1.8564292e-06,-0.029405039,3000,3000,0,0
42001000,42001000,1310996,1310996,-1.8485787e-07,1.00116345e-07,-1.1842705e-12,-4.83844e-07,-8.933072e-07,-0.039206725,4000,4000,0,0
42506000,42506000,1310996,1310996,-1.3281999e-07,7.188316e-08,-3.046813e-13,-3.4739816e-07,-6.409624e-07,-0.07841345,8000,8000,0,0
