timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
512000,512000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1000000,1000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2504000,2504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
3001000,3001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3502000,3502000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4500000,4484000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
5000000,4992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5500000,5492000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
6000000,5993000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6502000,6492000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
7001000,6989000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
7500000,7489000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
8001000,7992000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8502000,8484000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
9004000,9004000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
9503000,9503000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
10001000,10001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10505000,10505000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11501000,11501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
12502000,12502000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13501000,13501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14001000,14001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15005000,15005000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
15504000,15504000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
16004000,16004000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
16505000,16505000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
17001000,17001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17505000,17505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18001000,18001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18505000,18505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
19001000,19001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19505000,19505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
20001000,20001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
20501000,20501000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
21001000,21001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
21500000,21500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
22001000,22001000,1310988,1310988,0.0,4.2610586e-06,7.43695e-14,0.0,7.0945466e-10,-0.04064876,4000,4000,0,0
22501000,22501000,1310988,1310988,-1.5978969e-05,-4.2610586e-06,-8.3089547e-13,3.8307233e-05,1.915444e-05,-0.04717535,4000,4000,0,0
23005000,23005000,1310988,1310988,-2.2370557e-05,1.4913834e-05,5.592265e-06,-0.00010055647,0.0016256648,-0.110134475,7000,7000,0,0
23501000,23501000,1310988,1310988,0.00025992453,2.6631647e-05,3.089271e-05,0.0,7.796563e-10,-0.044671014,4000,4000,0,0
24003000,24003000,1310988,1310988,0.000106526444,-0.00014913702,-2.602932e-12,0.0,8.160942e-10,-0.046758756,5000,5000,0,0
24501000,24501000,1310988,1310988,-0.00014594123,-5.11327e-05,-8.522139e-06,0.0,6.726824e-10,-0.038541865,4000,4000,0,0
25004000,25004000,1310988,1310988,-7.27043e-05,-5.0333736e-05,-5.5926407e-06,0.0,1.1881631e-09,-0.06807673,7000,7000,0,0
25500000,25500000,1310988,1310988,2.2370556e-05,2.3968453e-06,7.364763e-12,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
26000000,26000000,1310988,1310988,6.817694e-05,0.00011930963,-4.02831e-11,0.0,1.3587366e-09,-0.07784987,8000,8000,0,0
26501000,26501000,1310988,1310988,-2.982741e-05,9.267801e-05,-4.2610477e-06,0.0,6.810397e-10,-0.039020706,4000,4000,0,0
27002000,27002000,1310988,1310988,-7.563379e-05,1.1717911e-05,-1.137978e-11,0.0,7.02936e-10,-0.04027527,4000,4000,0,0
27504000,27504000,1310988,1310988,7.643273e-05,-4.4741104e-05,-7.4568475e-06,0.0,1.212441e-09,-0.06946775,7000,7000,0,0
28000000,28000000,1310988,1310988,0.0,-1.2783174e-05,-2.2310846e-13,0.0,5.0620413e-10,-0.02900336,3000,3000,0,0
28500000,28500000,1310988,1310988,2.556635e-05,-0.00010120013,-6.3054223e-12,0.0,6.9332495e-10,-0.039724596,4000,4000,0,0
29001000,29001000,1310988,1310988,-2.0240024e-05,8.41559e-05,-9.595394e-12,0.0,6.785325e-10,-0.03887705,4000,4000,0,0
29501000,29501000,1310988,1310988,6.391587e-05,0.0,0.0,0.0,8.5453805e-10,-0.048961423,5000,5000,0,0
30004000,30004000,1310988,1310988,-0.00011025487,4.314321e-05,6.39157e-06,0.0,1.0149155e-09,-0.058150377,6000,6000,0,0
30501000,30501000,1310988,1310988,-0.00426772,-0.0030852675,0.0008002751,0.0,6.719302e-10,-0.038498763,5000,5000,0,0
31005000,31005000,1310988,1310988,0.004020716,0.0016637616,0.004923381,0.0,0.00011492295,-0.07265925,8000,8000,0,0
31502000,31502000,1310988,1310988,0.00033129557,0.00063596386,7.4482696e-06,-0.00084275904,-0.0007565668,-0.057695474,4000,4000,0,0
32005000,32005000,1310988,1310988,-0.003261849,-0.0015893591,0.0010631307,0.0,1.32748e-09,-0.076059,8000,8000,0,0
32506000,32506000,1310988,1310988,0.0016705961,0.0009947262,0.0011792245,-0.024381353,0.0131764915,-0.17661665,9000,9000,0,0
33001000,33001000,1310988,1310988,-0.00195874,-0.0005352974,0.0008189562,0.0,8.33958e-10,-0.047782276,5000,5000,0,0
33500000,33500000,1310988,1310988,0.002495913,0.0013859103,0.00035367344,0.0,5.7122435e-10,-0.032728743,4000,4000,0,0
34004000,34004000,1310988,1310988,0.0021007003,0.0011909687,0.00044741147,0.0,1.0448348e-09,-0.059864618,8000,8000,0,0
34501000,34501000,1310988,1310988,0.0006039789,0.0023441338,0.0012415414,0.0,1.5265099e-09,-0.087462574,9000,9000,0,0
35000000,35000000,1310988,1310988,0.00081066915,0.00034833877,0.00032383628,0.0,5.1974297e-10,-0.02977908,4000,4000,0,0
35505000,35505000,1310988,1310988,-0.0048171333,-0.0033108338,0.00019569392,0.0,9.978873e-10,-0.05717473,7000,7000,0,0
36000000,36000000,1310988,1310988,0.0002663162,-3.941469e-05,7.98947e-05,-0.0018004399,0.0017956524,-0.0648685,4000,4000,0,0
36501000,36501000,1310988,1310988,0.0029166876,0.0027206948,0.0004836221,0.0,1.224016e-09,-0.07013095,8000,8000,0,0
37001000,37001000,1310988,1310988,-0.008012661,-0.0047649113,0.00025410947,0.0,1.3390339e-09,-0.07672099,9000,9000,0,0
37501000,37501000,1310988,1310988,-0.00084688305,-0.0010732544,0.0002263748,0.0,6.7025874e-10,-0.038402997,5000,5000,0,0
38002000,38002000,1310988,1310988,0.0001611189,0.00026365576,-0.00011318106,0.0,8.5244867e-10,-0.048841715,5000,5000,0,0
38501000,38501000,1310988,1310988,-0.0010279762,-0.0010887065,0.00037496653,0.0,5.8116956e-10,-0.033298563,4000,4000,0,0
39001000,39001000,1310988,1310988,-0.0012530203,-0.00045672397,0.00027696893,-0.0037828386,-0.0074639223,-0.08426991,5000,5000,0,0
39501000,39501000,1310988,1310988,-0.00028629083,0.0005366307,0.0001238185,-0.0025198972,-0.011121065,-0.09153032,5000,5000,0,0
40000000,40000000,1310988,1310988,0.0010162632,0.0003259698,4.2599888e-05,0.0,5.219995e-10,-0.02990837,4000,4000,0,0
40501000,40501000,1310988,1310988,-0.00040053963,-0.0001683112,-1.2787225e-05,-0.00012449849,-0.0035338409,-0.06381506,4000,4000,0,0
41002000,41002000,1310988,1310988,0.0014508896,0.00077444833,-2.9829933e-05,-0.000948104,-0.0003591296,-0.038891412,4000,4000,0,0
41501000,41501000,1310988,1310988,-0.0009960236,-0.00062743924,-4.367016e-05,0.0058466415,-0.009916785,-0.05442021,4000,4000,0,0
42001000,42001000,1310988,1310988,0.0002703109,0.00051132723,-4.926525e-05,-0.0025737667,-0.0009217663,-0.073298484,5000,5000,0,0
