timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
989000,989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5989000,5989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6982000,6982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7987000,7987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8989000,8989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10983000,10983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13989000,13989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14989000,14989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16986000,16986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17982000,17982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18989000,18989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21984000,21984000,197388,0.27709842,-0.033656724,0.47151384,24.675457,0,0
22981000,22981000,197388,0.27757838,-0.039776057,0.4707544,24.675459,0,0
23989000,23989000,197388,0.2737266,-0.028395334,0.47382376,24.673576,0,0
24988000,24988000,197388,0.28062367,-0.036709055,0.4691953,24.672321,0,0
25984000,25984000,197388,0.28029907,-0.03762263,0.46931693,24.67142,0,0
26984000,26984000,197388,0.27347887,-0.0343036,0.4735757,24.67093,0,0
27988000,27988000,197388,0.27582026,-0.032582384,0.47233775,24.670864,0,0
28988000,28988000,197388,0.28061914,-0.032038096,0.46954003,24.670761,0,0
29988000,29988000,197388,0.27739826,-0.029548822,0.47161257,24.670553,0,0
30985000,30985000,197388,0.28086725,-0.13463958,0.45080733,24.67256,0,0
31985000,31985000,197388,0.24109764,-0.15677533,0.4664065,24.674906,0,0
32985000,32985000,197388,0.20202443,-0.18833691,0.47324088,24.675093,0,0
33988000,33988000,197388,0.18166946,-0.23665364,0.45960078,24.675377,0,0
34988000,34988000,197388,0.15830009,-0.24511996,0.46378756,24.67539,0,0
35988000,35988000,197388,0.139356,-0.2693619,0.45636135,24.675503,0,0
36985000,36985000,197388,0.12903416,-0.25986913,0.46482235,24.675365,0,0
37981000,37981000,197388,0.09404795,-0.23308304,0.4868972,24.675375,0,0
38984000,38984000,197388,0.121333204,-0.27337262,0.45911574,24.675467,0,0
39988000,39988000,197388,0.0961196,-0.25019085,0.4779196,24.675318,0,0
40989000,40989000,197388,0.09846624,-0.25633475,0.47417137,24.675455,0,0
41985000,41985000,197388,0.11660251,-0.2541908,0.47120324,24.675476,0,0
42986000,42986000,197388,0.06731492,-0.18188085,0.51247406,24.675459,0,0
43985000,43985000,197388,0.07978083,-0.18984051,0.50777674,24.675463,0,0
44986000,44986000,197388,0.060390785,-0.1800149,0.5139934,24.675465,0,0
45988000,45988000,197388,0.05780376,-0.1764049,0.5155401,24.675457,0,0
