timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2517000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4528000,inf,0,1,1,1,0,0,1,0,0,1
5538000,inf,0,1,1,1,0,0,1,0,0,1
6545000,inf,0,1,1,1,0,0,1,0,0,1
7549000,inf,0,1,1,1,0,0,1,0,0,1
8556000,inf,0,1,1,1,0,0,1,0,0,1
9558000,inf,0,1,1,1,0,0,1,0,0,1
10561000,inf,0,1,1,1,0,0,1,0,0,1
11057000,inf,0,1,1,1,1,1,1,0,0,1
12061000,inf,0,1,1,1,1,1,1,0,0,1
13066000,inf,0,1,1,1,1,1,1,0,0,1
14069000,inf,0,1,1,1,1,1,1,0,0,1
15069000,inf,0,1,1,1,1,1,1,0,0,1
16078000,inf,0,1,1,1,1,1,1,0,0,1
17085000,inf,0,1,1,1,1,1,1,0,0,1
18086000,inf,0,1,1,1,1,1,1,0,0,1
19089000,inf,0,1,1,1,1,1,1,0,0,1
19304000,inf,0,1,1,1,0,0,1,0,0,1
20304000,inf,0,1,1,1,0,0,1,0,0,1
21305000,inf,0,1,1,1,0,0,1,0,0,1
21545000,inf,0,1,1,1,1,0,1,0,0,1
22276000,inf,0,1,0,0,1,0,1,0,0,1
22286000,inf,0,0,0,0,1,0,1,0,0,1
23293000,inf,0,0,0,0,1,0,0,0,0,1
24297000,inf,0,0,0,0,1,0,0,0,0,1
25300000,inf,0,0,0,0,1,0,0,0,0,1
26305000,inf,0,0,0,0,1,0,0,0,0,1
27281000,inf,0,0,0,0,0,0,0,0,0,1
28281000,inf,0,0,0,0,0,0,0,0,0,1
29285000,inf,0,0,0,0,0,0,0,0,0,1
30285000,inf,0,0,0,0,0,0,0,0,0,1
31293000,inf,0,0,0,0,0,0,0,1,0,1
32297000,inf,0,0,0,0,0,0,0,0,0,1
33300000,inf,0,0,0,0,0,0,0,1,0,1
34308000,inf,0,0,0,0,0,0,0,0,0,1
35310000,inf,0,0,0,0,0,0,0,0,0,1
36317000,inf,0,0,0,0,0,0,0,0,0,1
37321000,inf,0,0,0,0,0,0,0,0,0,1
38321000,inf,0,0,0,0,0,0,0,0,0,1
39324000,inf,0,0,0,0,0,0,0,0,0,1
40328000,inf,0,0,0,0,0,0,0,0,0,1
41318000,inf,0,0,0,0,1,1,0,0,0,1
41517000,inf,0,0,0,0,0,0,0,0,0,1
42196000,inf,0,0,0,0,1,1,0,0,0,1
43202000,inf,0,0,0,0,1,1,1,0,0,1
43217000,inf,0,1,0,0,1,1,1,0,0,1
43577000,inf,0,1,1,0,1,1,1,0,0,1
43916000,inf,0,1,1,1,1,1,1,0,0,1
44916000,inf,0,1,1,1,1,1,1,0,0,1
45921000,inf,0,1,0,0,1,1,1,0,0,1
46265000,inf,0,1,1,1,1,1,1,0,0,1
