timestamp,position,velocity,acceleration,attitude,body_rate
19174000,0,1,0,0,0
19265000,0,1,0,0,0
19296000,0,1,0,0,0
19373000,0,1,0,0,0
19465000,0,1,0,0,0
19552000,0,1,0,0,0
19692000,0,1,0,0,0
19765000,0,1,0,0,0
19820000,0,1,0,0,0
19897000,0,1,0,0,0
20084000,0,1,0,0,0
20180000,0,1,0,0,0
20242000,0,1,0,0,0
20378000,0,1,0,0,0
20453000,0,1,0,0,0
20578000,0,1,0,0,0
20673000,0,1,0,0,0
20733000,0,1,0,0,0
20840000,0,1,0,0,0
20980000,0,1,0,0,0
21085000,0,1,0,0,0
21177000,0,1,0,0,0
21285000,0,1,0,0,0
21305000,0,1,0,0,0
21456000,0,1,0,0,0
21584000,1,0,0,0,0
21656000,1,0,0,0,0
21785000,1,0,0,0,0
21857000,1,0,0,0,0
21969000,1,0,0,0,0
22053000,1,0,0,0,0
22160000,1,0,0,0,0
22249000,1,0,0,0,0
22372000,1,0,0,0,0
22486000,1,0,0,0,0
22589000,1,0,0,0,0
22653000,1,0,0,0,0
22760000,1,0,0,0,0
22866000,1,0,0,0,0
22965000,1,0,0,0,0
23072000,1,0,0,0,0
23180000,1,0,0,0,0
23256000,1,0,0,0,0
23318000,1,0,0,0,0
23476000,1,0,0,0,0
23569000,1,0,0,0,0
23660000,1,0,0,0,0
23756000,1,0,0,0,0
23886000,1,0,0,0,0
23984000,1,0,0,0,0
24076000,1,0,0,0,0
24184000,1,0,0,0,0
24272000,1,0,0,0,0
24332000,1,0,0,0,0
24485000,1,0,0,0,0
24581000,1,0,0,0,0
24677000,1,0,0,0,0
24776000,1,0,0,0,0
24950000,1,0,0,0,0
25012000,1,0,0,0,0
25092000,1,0,0,0,0
25152000,1,0,0,0,0
25289000,1,0,0,0,0
25304000,1,0,0,0,0
25490000,1,0,0,0,0
25581000,1,0,0,0,0
25688000,1,0,0,0,0
25786000,1,0,0,0,0
25810000,1,0,0,0,0
25992000,1,0,0,0,0
26077000,1,0,0,0,0
26121000,1,0,0,0,0
26246000,1,0,0,0,0
26382000,1,0,0,0,0
26490000,1,0,0,0,0
26588000,1,0,0,0,0
26666000,0,1,0,0,0
26789000,0,1,0,0,0
26877000,1,0,0,0,0
26984000,1,0,0,0,0
27069000,1,0,0,0,0
27158000,1,0,0,0,0
27289000,1,0,0,0,0
27331000,1,0,0,0,0
27489000,1,0,0,0,0
27576000,1,0,0,0,0
27686000,1,0,0,0,0
27728000,1,0,0,0,0
27820000,1,0,0,0,0
27985000,1,0,0,0,0
28076000,1,0,0,0,0
28189000,1,0,0,0,0
28281000,1,0,0,0,0
28368000,1,0,0,0,0
28492000,1,0,0,0,0
28584000,1,0,0,0,0
28672000,1,0,0,0,0
28777000,1,0,0,0,0
28817000,1,0,0,0,0
28968000,1,0,0,0,0
29066000,1,0,0,0,0
29186000,1,0,0,0,0
29285000,1,0,0,0,0
29378000,1,0,0,0,0
29486000,1,0,0,0,0
29590000,1,0,0,0,0
29685000,1,0,0,0,0
29737000,1,0,0,0,0
29885000,1,0,0,0,0
29988000,1,0,0,0,0
30037000,1,0,0,0,0
30188000,0,1,0,0,0
30285000,0,1,0,0,0
30372000,0,1,0,0,0
30476000,0,1,0,0,0
30576000,0,1,0,0,0
30681000,0,1,0,0,0
30791000,0,1,0,0,0
30825000,0,1,0,0,0
30989000,0,1,0,0,0
31082000,0,1,0,0,0
31192000,0,1,0,0,0
31282000,0,1,0,0,0
31381000,0,1,0,0,0
31426000,0,1,0,0,0
31566000,0,1,0,0,0
31685000,0,1,0,0,0
31776000,0,1,0,0,0
31886000,0,1,0,0,0
31978000,0,1,0,0,0
32089000,0,1,0,0,0
32184000,0,1,0,0,0
32284000,0,1,0,0,0
32381000,0,1,0,0,0
