timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
517000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
526000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
529000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
581000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
586000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
594000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
598000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
602000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
660000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
681000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
686000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
692000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
701000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
713000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
720000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
725000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
729000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
734000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
738000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
743000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
749000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
765000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
768000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
781000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
785000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
790000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
794000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
798000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
806000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
812000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
821000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
825000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
828000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
836000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
846000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
854000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
862000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
867000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
872000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
