timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1311004,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1311004,0.0,0.0,0.0,24.675455,0,1
3973000,3973000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5973000,5973000,1311004,0.0,0.0,0.0,24.675455,0,1
6959000,6959000,1311004,0.0,0.0,0.0,24.675455,0,1
7966000,7966000,1311004,0.0,0.0,0.0,24.675455,0,1
8966000,8966000,1311004,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1311004,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1311004,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1311004,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1311004,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1311004,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1311004,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1311004,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1311004,0.0,0.0,0.0,24.675455,0,1
19961000,19961000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,0.0,0.0,0.0,24.675455,0,1
21969000,21969000,1311004,0.00068861875,0.0013593396,0.00013298255,24.675457,0,1
22965000,22965000,1311004,-0.082170494,0.0036545245,0.0021014244,24.675451,0,1
23972000,23972000,1311004,0.022281876,-0.03114187,0.00040432267,24.67361,0,1
24966000,24966000,1311004,-0.013907947,-0.009814499,-0.0012278657,24.67234,0,1
25964000,25964000,1311004,0.0041560307,0.01426428,-0.0011122319,24.671434,0,1
26968000,26968000,1311004,-0.011915904,0.0010365715,-0.0006538437,24.67092,0,1
27961000,27961000,1311004,0.003365131,-0.005672442,-0.0010775547,24.670868,0,1
28972000,28972000,1311004,-0.006313337,0.019271154,-0.000748056,24.670765,0,1
29968000,29968000,1311004,-0.01611521,0.0058276705,0.001313275,24.670557,0,1
30968000,30968000,1311004,0.61081034,0.48597577,0.60722935,24.672447,0,1
31961000,31961000,1311004,-0.59402865,-0.36557424,0.11524132,24.674898,0,1
32969000,32969000,1311004,-0.37269038,0.022127757,0.14740372,24.675087,0,1
33969000,33969000,1311004,0.112315096,0.07959008,0.02987321,24.675415,0,1
34973000,34973000,1311004,0.2757654,0.21345264,0.054681025,24.6754,0,1
35969000,35969000,1311004,0.07338763,0.016380658,0.019906271,24.675516,0,1
36969000,36969000,1311004,-0.8291652,-0.45264617,0.0012175951,24.675354,0,1
37965000,37965000,1311004,0.029830541,0.009017513,-0.015072309,24.675373,0,1
38968000,38968000,1311004,-0.7089764,-0.26412296,0.06069128,24.675428,0,1
39965000,39965000,1311004,0.58734244,0.4241447,0.00823887,24.675318,0,1
40966000,40966000,1311004,0.40871823,0.2733563,-0.0044673397,24.675436,0,1
41965000,41965000,1311004,0.031644225,0.09476915,-0.012963172,24.675484,0,1
42969000,42969000,1311004,0.021133326,-0.069392756,-0.06398548,24.675467,0,1
43966000,43966000,1311004,0.12264221,0.12549785,-0.02958477,24.675453,0,1
44968000,44968000,1311004,0.312728,0.2986607,-0.029364822,24.675457,0,1
45966000,45966000,1311004,-0.06788537,-0.06333021,-0.004418818,24.675455,0,1
