timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3973000,3973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5973000,5973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6959000,6959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7966000,7966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8966000,8966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9970000,9970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10961000,10961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11969000,11969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13967000,13967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16969000,16969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19961000,19961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21969000,21969000,1310996,0.0023589954,-0.001991532,-10.134725,24.675457,0,0,0,0,1
22965000,22965000,1310996,2.2542874e-05,-0.00020185919,-5.9492354,24.675451,0,0,0,0,1
23972000,23972000,1310996,9.984157e-05,5.5027038e-05,-9.326236,24.67361,0,0,0,0,1
24966000,24966000,1310996,5.132543e-05,-0.00017668502,-9.724053,24.67234,0,0,0,0,1
25964000,25964000,1310996,-0.000110947636,-5.096872e-06,-9.722328,24.671434,0,0,0,0,1
26968000,26968000,1310996,-2.3799148e-05,9.5836895e-06,-9.970384,24.67092,0,0,0,0,1
27961000,27961000,1310996,3.1739834e-05,4.3397897e-05,-9.682451,24.670868,0,0,0,0,1
28972000,28972000,1310996,-4.053643e-06,6.839133e-07,-9.741,24.670765,0,0,0,0,1
29968000,29968000,1310996,-3.7935257e-05,-0.00013713997,-9.715639,24.670557,0,0,0,0,1
30968000,30968000,1310996,-0.004514015,0.016208028,-6.387428,24.672447,0,0,0,0,1
31961000,31961000,1310996,0.00039123505,-0.0019037278,-9.513078,24.674898,0,0,0,0,1
32969000,32969000,1310996,2.7822727e-05,-0.00057267334,-9.60339,24.675087,0,0,0,0,1
33969000,33969000,1310996,-0.06720712,0.0741064,-9.361328,24.675415,0,0,0,0,1
34973000,34973000,1310996,0.00031236844,-0.00030345467,-8.136941,24.6754,0,0,0,0,1
35969000,35969000,1310996,-0.55073035,0.11317179,-17.487986,24.675516,0,0,0,0,1
36969000,36969000,1310996,0.00045245263,-0.0015996831,-8.030911,24.675354,0,0,0,0,1
37965000,37965000,1310996,1.9625328e-05,-0.00021409798,-10.400934,24.675373,0,0,0,0,1
38968000,38968000,1310996,-1.5658228e-05,-0.00026717692,-7.0295033,24.675428,0,0,0,0,1
39965000,39965000,1310996,-4.072477e-05,1.9561143e-05,-7.6189165,24.675318,0,0,0,0,1
40966000,40966000,1310996,4.8937116e-05,-1.4134483e-06,-4.87413,24.675436,0,0,0,0,1
41965000,41965000,1310996,-0.8218772,-0.25818902,-16.872702,24.675484,0,0,0,0,1
42969000,42969000,1310996,1.8902245,-2.79811,-15.451345,24.675467,0,0,0,0,1
43966000,43966000,1310996,0.16802393,-0.23033878,-3.6987119,24.675453,0,0,0,0,1
44968000,44968000,1310996,0.26592767,-0.27330422,-2.915587,24.675457,0,0,0,0,1
45966000,45966000,1310996,1.6773509,-1.6704726,-11.776549,24.675455,0,0,0,0,1
