timestamp,saturation_status
996000,1529
2000000,1529
3001000,1529
4001000,1533
5000000,1533
6000000,1533
7001000,1533
8001000,1533
9004000,1533
10001000,1533
10992000,1533
12001000,1533
13001000,1533
14001000,1533
15005000,1533
16004000,1533
17001000,1533
18001000,1533
19001000,1533
20001000,1533
21001000,1529
22001000,1
23005000,1
24003000,1
25004000,1
26000000,1
27002000,1
28000000,1
29001000,1
30004000,1
31005000,3
32005000,1
33001000,1
34004000,1
35000000,1
36000000,1
37001000,3
38002000,1
39001000,3
40000000,1
41002000,1
42001000,1
43000000,1
44002000,1533
45004000,1533
46001000,1533
