timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3973000,3973000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5973000,5973000,1310988,0.0,0.0,0.0,24.675455,0,1
6959000,6959000,1310988,0.0,0.0,0.0,24.675455,0,1
7966000,7966000,1310988,0.0,0.0,0.0,24.675455,0,1
8966000,8966000,1310988,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1310988,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,0.0,0.0,0.0,24.675455,0,1
19961000,19961000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21969000,21969000,1310988,0.0,0.0010652645,0.0,24.675457,0,1
22965000,22965000,1310988,-0.07403588,0.0031957934,0.0010652645,24.675451,0,1
23972000,23972000,1310988,0.021837922,-0.03089267,0.0,24.67361,0,1
24966000,24966000,1310988,-0.013848438,-0.00958738,-0.0010652645,24.67234,0,1
25964000,25964000,1310988,0.0031957934,0.013315806,-0.0010652645,24.671434,0,1
26968000,26968000,1310988,-0.010652645,0.0,0.0,24.67092,0,1
27961000,27961000,1310988,0.0031957934,-0.0053263223,-0.0010652645,24.670868,0,1
28972000,28972000,1310988,-0.0053263223,0.018642128,0.0,24.670765,0,1
29968000,29968000,1310988,-0.015446335,0.00479369,0.0010652645,24.670557,0,1
30968000,30968000,1310988,0.5954828,0.4676511,0.6066681,24.672447,0,1
31961000,31961000,1310988,-0.6013418,-0.37017938,0.11345066,24.674898,0,1
32969000,32969000,1310988,-0.39521313,-0.014913702,0.1454086,24.675087,0,1
33969000,33969000,1310988,0.10546118,0.076166406,0.026631612,24.675415,0,1
34973000,34973000,1310988,0.24074976,0.19121496,0.051132694,24.6754,0,1
35969000,35969000,1310988,0.07243799,0.010652645,0.020772656,24.675516,0,1
36969000,36969000,1310988,-0.7978831,-0.44528055,-0.0037284256,24.675354,0,1
37965000,37965000,1310988,0.011717909,-0.007989483,-0.013315806,24.675373,0,1
38968000,38968000,1310988,-0.7323693,-0.2876214,0.058589544,24.675428,0,1
39965000,39965000,1310988,0.5965481,0.4383563,0.007989483,24.675318,0,1
40966000,40966000,1310988,0.39894155,0.2695119,-0.0037284256,24.675436,0,1
41965000,41965000,1310988,0.036218993,0.09853696,-0.0127831735,24.675484,0,1
42969000,42969000,1310988,0.17150758,0.044208474,-0.07882957,24.675467,0,1
43966000,43966000,1310988,0.06977482,0.077231675,-0.025566347,24.675453,0,1
44968000,44968000,1310988,0.25193503,0.24341293,-0.025033714,24.675457,0,1
45966000,45966000,1310988,-0.07350325,-0.06870956,-0.004261058,24.675455,0,1
