timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
512000,1310988,1310988,1310996,1311004,0,0.0030472463,0.0015236594,0.0015236482,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
517000,1310988,1310988,1310996,1311004,0,0.0030483778,0.0015242472,0.0015242365,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
713000,1310988,1310988,1310996,1311004,0,0.003067825,0.0015339802,0.0015339786,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
910000,1310988,1310988,1310996,1311004,0,0.0023767487,0.0011885104,0.0011885104,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1106000,1310988,1310988,1310996,1311004,0,0.0029768855,0.0014883793,0.0014885545,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1313000,1310988,1310988,1310996,1311004,0,0.0030602901,0.0015301312,0.0015302522,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1508000,1310988,1310988,1310996,1311004,0,0.0030691428,0.0015345893,0.0015346004,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1714000,1310988,1310988,1310996,1311004,0,0.0030705533,0.0015352541,0.0015353386,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1913000,1310988,1310988,1310996,1311004,0,0.0030706266,0.0015353363,0.0015353888,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2108000,1310988,1310988,1310996,1311004,0,0.0030708113,0.0015354056,0.0015353826,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2312000,1310988,1310988,1310996,1311004,0,0.0030706534,0.0015353869,0.0015353845,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2517000,1310988,1310988,1310996,1311004,0,0.003070702,0.0015352705,0.001535379,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2714000,1310988,1310988,1310996,1311004,0,0.003070668,0.001535324,0.0015353251,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2918000,1310988,1310988,1310996,1311004,0,0.0030708185,0.0015353897,0.001535242,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3112000,1310988,1310988,1310996,1311004,0,0.0030708117,0.0015353173,0.0015353821,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3312000,1310988,1310988,1310996,1311004,0,0.0030706956,0.0015353254,0.0015353065,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3508000,1310988,1310988,1310996,1311004,0,0.0030706213,0.0015353452,0.0015353769,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3712000,1310988,1310988,1310996,1311004,0,0.0030706874,0.0015353478,0.0015353513,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3909000,1310988,1310988,1310996,1311004,0,0.0030705056,0.0015353564,0.0015353565,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4109000,1310988,1310988,1310996,1311004,0,0.0030707878,0.0015353102,0.0015354292,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4309000,1310988,1310988,1310996,1311004,0,0.0030707116,0.0015353528,0.0015353943,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4513000,1310988,1310988,1310996,1311004,0,0.003070539,0.0015353601,0.0015354502,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4712000,1310988,1310988,1310996,1311004,0,0.0030706336,0.001535248,0.0015353556,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4913000,1310988,1310988,1310996,1311004,0,0.0030707207,0.0015353407,0.0015352931,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5108000,1310988,1310988,1310996,1311004,0,0.003070686,0.0015354006,0.0015351792,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5317000,1310988,1310988,1310996,1311004,0,0.003070681,0.0015353637,0.001535087,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5516000,1310988,1310988,1310996,1311004,0,0.0030706725,0.0015354017,0.0015352735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5716000,1310988,1310988,1310996,1311004,0,0.0030706301,0.0015353599,0.0015354253,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5911000,1310988,1310988,1310996,1311004,0,0.0030706383,0.0015353514,0.0015354345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6114000,1310988,1310988,1310996,1311004,0,0.0030708208,0.001535349,0.0015353339,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6313000,1310988,1310988,1310996,1311004,0,0.003070809,0.0015354184,0.001535308,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6514000,1310988,1310988,1310996,1311004,0,0.0030705468,0.001535379,0.0015353234,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6709000,1310988,1310988,1310996,1311004,0,0.0030705943,0.0015354092,0.0015352848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6913000,1310988,1310988,1310996,1311004,0,0.0030705894,0.0015353843,0.0015353556,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7113000,1310988,1310988,1310996,1311004,0,0.0030707226,0.0015353478,0.0015353898,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7309000,1310988,1310988,1310996,1311004,0,0.0030706404,0.0015353453,0.0015354106,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7509000,1310988,1310988,1310996,1311004,0,0.0030706062,0.0015353246,0.0015354073,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7712000,1310988,1310988,1310996,1311004,0,0.0030705938,0.0015354035,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7918000,1310988,1310988,1310996,1311004,0,0.0030706841,0.0015353858,0.0015352991,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8117000,1310988,1310988,1310996,1311004,0,0.0030706206,0.0015353383,0.0015354836,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8313000,1310988,1310988,1310996,1311004,0,0.0030706727,0.0015352435,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8513000,1310988,1310988,1310996,1311004,0,0.0030705526,0.0015353471,0.0015353947,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8712000,1310988,1310988,1310996,1311004,0,0.0030706555,0.0015353545,0.0015353244,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8917000,1310988,1310988,1310996,1311004,0,0.0030706385,0.0015353612,0.0015353174,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9112000,1310988,1310988,1310996,1311004,0,0.003070757,0.001535394,0.0015353764,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9317000,1310988,1310988,1310996,1311004,0,0.0030707119,0.0015354021,0.0015354307,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9510000,1310988,1310988,1310996,1311004,0,0.0030707153,0.0015354309,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9712000,1310988,1310988,1310996,1311004,0,0.003070646,0.0015354048,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9914000,1310988,1310988,1310996,1311004,0,0.003070588,0.0015353896,0.0015352524,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10113000,1310988,1310988,1310996,1311004,0,0.003070741,0.0015354123,0.0015353973,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10313000,1310988,1310988,1310996,1311004,0,0.0030705142,0.001535386,0.0015353486,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10512000,1310988,1310988,1310996,1311004,0,0.0030705594,0.0015352077,0.0015353917,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10705000,1310988,1310988,1310996,1311004,0,0.0030704248,0.0015353312,0.0015351734,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10917000,1310988,1310988,1310996,1311004,0,0.0030706753,0.0015353995,0.0015354216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11110000,1310988,1310988,1310996,1311004,0,0.0030705396,0.0015353762,0.0015351891,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11316000,1310988,1310988,1310996,1311004,0,0.0030706648,0.0015353761,0.0015354372,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11512000,1310988,1310988,1310996,1311004,0,0.003070673,0.0015353886,0.001535239,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11712000,1310988,1310988,1310996,1311004,0,0.0030706725,0.0015354123,0.0015353812,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11908000,1310988,1310988,1310996,1311004,0,0.0030706208,0.0015354141,0.0015353648,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12112000,1310988,1310988,1310996,1311004,0,0.0030705493,0.0015354141,0.0015354088,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12312000,1310988,1310988,1310996,1311004,0,0.003070596,0.0015354078,0.0015353604,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12510000,1310988,1310988,1310996,1311004,0,0.0030707193,0.001535341,0.0015354749,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12717000,1310988,1310988,1310996,1311004,0,0.003070632,0.0015353122,0.0015353865,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12912000,1310988,1310988,1310996,1311004,0,0.0030707018,0.0015353872,0.0015352916,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13114000,1310988,1310988,1310996,1311004,0,0.003070667,0.0015354389,0.0015352995,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13312000,1310988,1310988,1310996,1311004,0,0.003070741,0.0015353876,0.0015353862,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13514000,1310988,1310988,1310996,1311004,0,0.003070596,0.0015352619,0.0015352842,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13712000,1310988,1310988,1310996,1311004,0,0.0030707167,0.0015353312,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13913000,1310988,1310988,1310996,1311004,0,0.0030706755,0.0015353932,0.001535377,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14113000,1310988,1310988,1310996,1311004,0,0.003070759,0.0015353942,0.0015354205,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14316000,1310988,1310988,1310996,1311004,0,0.0030706646,0.0015353189,0.0015353964,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14516000,1310988,1310988,1310996,1311004,0,0.0030706332,0.0015353812,0.001535379,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14709000,1310988,1310988,1310996,1311004,0,0.0030705205,0.0015353734,0.0015352691,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14912000,1310988,1310988,1310996,1311004,0,0.0030706946,0.0015353526,0.0015352828,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15106000,1310988,1310988,1310996,1311004,0,0.0030706811,0.001535331,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15317000,1310988,1310988,1310996,1311004,0,0.003070494,0.0015351981,0.0015353113,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15504000,1310988,1310988,1310996,1311004,0,0.0030706478,0.0015353826,0.0015353998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15712000,1310988,1310988,1310996,1311004,0,0.00307065,0.0015354016,0.001535368,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15909000,1310988,1310988,1310996,1311004,0,0.0030708304,0.0015352805,0.0015354537,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16113000,1310988,1310988,1310996,1311004,0,0.0030707042,0.0015354126,0.001535376,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16309000,1310988,1310988,1310996,1311004,0,0.0030706224,0.0015354141,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16512000,1310988,1310988,1310996,1311004,0,0.0030707289,0.0015353796,0.0015354276,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16712000,1310988,1310988,1310996,1311004,0,0.003070814,0.0015353803,0.0015354174,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16913000,1310988,1310988,1310996,1311004,0,0.0030707845,0.0015353591,0.0015354579,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17113000,1310988,1310988,1310996,1311004,0,0.0030707745,0.0015353707,0.0015353849,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17310000,1310988,1310988,1310996,1311004,0,0.0030705645,0.0015354006,0.001535423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17509000,1310988,1310988,1310996,1311004,0,0.0030707056,0.0015354061,0.0015354414,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17712000,1310988,1310988,1310996,1311004,0,0.003070729,0.0015353475,0.0015352626,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17908000,1310988,1310988,1310996,1311004,0,0.0030706807,0.001535384,0.0015352167,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18112000,1310988,1310988,1310996,1311004,0,0.0030705978,0.0015354034,0.0015353911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
