timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.998166,-8.710642e-09,-5.282755e-10,0.060535915,-1.2863936e-16,-3.8699203e-15,0.0010578856,-1.2415661e-17,-3.9473856e-16,0.021461364,-4.313807e-25,4.3668764e-26,-2.0159482e-34,0.0,0.0,1.8625987e-09,0.27927285,7.171588e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,7.649676e-06,0.0025780452,0.0025780452,0.0020798044,25.038937,25.038937,0.2039744,0.9721414,0.9721414,3.0647383,1.0000003e-06,1.0000003e-06,9.954204e-07,4.0000004e-06,4.0000004e-06,4.0000014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.998166,-8.710644e-09,-5.2827565e-10,0.060535915,-4.3312054e-14,3.4564902e-13,0.006368327,-1.0702961e-14,8.4840934e-14,0.022355856,1.3684504e-17,7.598072e-20,2.1857652e-27,0.0,0.0,-3.4514628e-07,0.27927285,7.171588e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,3.9667525e-06,0.00524034,0.0052403384,0.0010784913,1.0475943,1.0475943,0.2425678,0.24773948,0.24773948,0.579883,9.88325e-07,9.88325e-07,6.2629715e-07,4.0000004e-06,4.0000004e-06,3.989297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3001000,3001000,0.998166,-8.710557e-09,-5.2827037e-10,0.060535915,2.1382495e-14,-1.7133693e-13,0.010679752,1.5964647e-14,-1.3024307e-13,0.029239735,-5.0536156e-16,4.5417696e-19,-1.849741e-27,0.0,0.0,8.542463e-07,0.27927285,7.171588e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,3.452102e-06,0.0051086284,0.005108626,0.0009385738,1.3074446,1.3074446,0.29387861,0.2385249,0.2385249,0.5271434,6.5027683e-07,6.502768e-07,2.1689361e-07,4.0000004e-06,4.0000004e-06,3.8074631e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3997000,3997000,0.998166,-8.709394e-09,-5.281998e-10,0.060535915,-5.27321e-13,4.329705e-12,0.009769574,-1.1672587e-13,9.591904e-13,0.029313285,-7.058537e-15,2.0340205e-19,-1.1198497e-25,0.0,0.0,1.0784467e-05,0.27927285,7.171588e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,2.6565556e-06,0.0024481365,0.002448139,0.0007222785,0.72785455,0.7278545,0.2957901,0.1856868,0.1856868,0.6204452,2.753932e-07,2.7539318e-07,8.206312e-08,4.0000004e-06,4.0000004e-06,3.2217458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4988000,0.998166,-8.708406e-09,-5.2814e-10,0.060535915,-9.111902e-13,7.478539e-12,0.007881038,-3.2488362e-13,2.6666815e-12,0.028366614,-9.183344e-15,4.2432951e-19,-2.1236222e-25,0.0,0.0,2.1573665e-05,0.27927285,7.171588e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,2.1089286e-06,0.0013095161,0.0013095179,0.00057338487,0.49486983,0.49486935,0.2554248,0.15032588,0.15032588,0.644954,1.0567401e-07,1.0567409e-07,3.8753374e-08,4.0000004e-06,4.0000004e-06,2.445524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5997000,5989000,0.9981646,-2.5120757e-05,1.5224769e-06,0.060558967,3.1105798e-09,-0.0002013941,0.0012436956,4.4027562e-10,-3.4239034e-05,0.015739834,-1.467062e-08,1.7859274e-09,1.8483197e-14,0.0,0.0,3.911094e-05,0.27927285,7.171588e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,1.738142e-06,0.00062256894,0.00062256935,0.00047252045,0.31508526,0.31508517,0.21335146,0.120636486,0.12063648,0.6266223,3.5627956e-08,3.56281e-08,2.1184421e-08,4.0000004e-06,4.0000004e-06,1.764747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7001000,6989000,0.9981633,-3.8993607e-05,2.364262e-06,0.06058238,1.343737e-08,-0.0005128316,0.0033259203,3.2063832e-09,-0.00013204716,0.020279508,-8.4618854e-08,1.0301173e-08,2.4982975e-13,0.0,0.0,3.7695656e-05,0.27927285,7.171588e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4721761e-06,0.00029607426,0.0002960757,0.00040011335,0.2014406,0.2014405,0.1774954,0.09882478,0.09882478,0.5974919,1.2324041e-08,1.2324186e-08,1.2714098e-08,4.0000004e-06,4.0000004e-06,1.2363382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7987000,0.9999979,-5.5965356e-05,3.6234876e-06,-0.0020851616,-7.1460825e-05,-0.0010341667,0.0053596315,-2.4209095e-05,-0.00042273503,0.026435584,-1.6177772e-07,2.1890319e-08,7.866566e-09,0.0,0.0,3.607535e-05,0.27708757,-0.03486842,0.47143218,0.0,0.0,0.0,0.0,0.0,1.3951533e-06,0.00029632868,0.00029633,0.00044533907,0.1493088,0.14930837,0.14862914,0.11381247,0.11381242,0.5793464,6.3619576e-09,6.362068e-09,1.2616757e-08,4.0000004e-06,4.0000004e-06,8.494999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9004000,9004000,0.9999979,-4.8936796e-05,-1.2866119e-08,-0.0020781816,-4.7253463e-05,-0.0011607582,0.0064413846,-3.3081087e-05,-0.00060877675,0.03193394,-2.3582614e-07,3.39023e-08,3.135094e-08,0.0,0.0,3.3625467e-05,0.27708757,-0.03486842,0.47143218,0.0,0.0,0.0,0.0,0.0,1.3886946e-06,0.00016188955,0.00016189042,0.00027095835,0.18225656,0.18225613,0.10434657,0.11720863,0.11720847,0.54110074,4.800456e-09,4.8005493e-09,1.208804e-08,4.0000004e-06,4.0000004e-06,6.7831047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10001000,10001000,0.9999979,-3.986843e-05,-2.7324668e-06,-0.0020651466,2.4225761e-05,-0.0009231883,0.006779112,-2.975527e-06,-0.0005064344,0.03466404,-2.4790563e-07,3.2194926e-08,5.6596804e-08,0.0,0.0,3.3606437e-05,0.27708757,-0.03486842,0.47143218,0.0,0.0,0.0,0.0,0.0,1.3889169e-06,5.851936e-05,5.8520098e-05,0.00022931963,0.10552282,0.10552258,0.06913053,0.10522443,0.10522437,0.4805787,4.7478137e-09,4.747905e-09,1.0914153e-08,4.0000004e-06,4.0000004e-06,6.775365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
