timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
512000,-40,32767,32767,32767,32767,32767
517000,-50,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,-40,32767
526000,-50,32767,32767,32767,32767,32767
529000,-30,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,32767,32767
540000,-70,32767,32767,32767,32767,32767
544000,-40,32767,32767,-40,-40,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,0,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
581000,-90,32767,32767,32767,0,32767
586000,-50,32767,32767,32767,32767,32767
594000,-80,32767,32767,32767,32767,32767
598000,-40,32767,32767,-40,32767,32767
602000,-40,32767,32767,32767,0,32767
608000,-60,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,-40,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,-40,0,32767
657000,-90,32767,32767,32767,32767,32767
660000,-30,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,-40,32767
681000,-90,32767,32767,32767,32767,32767
686000,-50,32767,32767,32767,32767,32767
692000,-60,32767,32767,32767,32767,32767
696000,-40,32767,32767,0,-40,32767
701000,-50,32767,32767,32767,32767,32767
704000,-30,32767,32767,32767,32767,32767
713000,-90,32767,32767,32767,0,32767
720000,-70,32767,32767,32767,32767,32767
725000,-50,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
734000,-50,32767,32767,32767,32767,32767
738000,-40,32767,32767,32767,-40,32767
743000,-50,32767,32767,32767,32767,32767
749000,-60,32767,32767,0,32767,32767
753000,-40,32767,32767,32767,32767,32767
760000,-70,32767,32767,32767,32767,32767
765000,-50,32767,32767,32767,-50,32767
768000,-30,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
781000,-80,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,-40,32767
790000,-50,32767,32767,32767,32767,32767
794000,-40,32767,32767,32767,32767,32767
798000,-40,32767,32767,32767,32767,32767
806000,-80,32767,32767,0,0,32767
812000,-60,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,32767,32767
828000,-30,32767,32767,32767,0,32767
836000,-80,32767,32767,32767,32767,32767
846000,-100,32767,32767,32767,32767,32767
854000,-80,32767,32767,32767,32767,32767
862000,-80,32767,32767,0,-80,32767
867000,-50,32767,32767,32767,32767,32767
872000,-50,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,-50,32767
885000,-40,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,32767,32767
896000,-70,32767,32767,32767,32767,32767
