timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
31050720,31028132,3997730,170.28957,48.67,99296.25,1.1798036
31100855,31080761,3997730,170.31071,48.67,99296.0,1.1798007
31261339,31241255,3997730,170.26843,48.68,99296.5,1.1798067
31471886,31454295,3997730,169.80339,48.7,99302.0,1.179872
31632360,31614784,3997730,169.80339,48.71,99301.99,1.1798719
31852982,31830399,3997730,169.99364,48.719997,99299.75,1.1798453
32063483,32043395,3997730,169.80339,48.739998,99301.99,1.1798719
32274021,32256448,3997730,169.9302,48.76,99300.5,1.1798542
32434467,32416821,3997730,169.78224,48.77,99302.25,1.179875
32654984,32632394,3997730,169.54971,48.78,99305.0,1.1799077
32865603,32845524,3997730,169.86679,48.78,99301.25,1.1798631
33076185,33058601,3997730,169.50745,48.789997,99305.5,1.1799136
33236602,33219032,3997730,169.65541,48.78,99303.75,1.1798928
33457195,33434604,3997730,169.57086,48.78,99304.75,1.1799047
33667658,33647582,3997730,169.65541,48.78,99303.75,1.1798928
33878277,33860704,3997730,169.71883,48.77,99303.0,1.179884
34038732,34021156,3997730,169.88794,48.76,99301.0,1.1798602
34259271,34236690,3997730,169.71883,48.76,99303.0,1.179884
34469820,34449747,3997730,169.57086,48.75,99304.75,1.1799047
34680457,34662884,3997730,169.40175,48.75,99306.75,1.1799284
34840832,34823244,3997730,169.52858,48.739998,99305.25,1.1799107
35061437,35038858,3997730,169.54971,48.73,99305.0,1.1799077
35272044,35251908,3997730,169.46516,48.71,99306.0,1.1799195
35482635,35464982,3997730,169.25378,48.7,99308.5,1.1799493
35643046,35625450,3997730,169.19037,48.69,99309.25,1.1799581
35863640,35841045,3997730,169.40175,48.67,99306.75,1.1799284
36074141,36054066,3997730,168.36597,48.649998,99318.99,1.1800739
36284708,36267139,3997730,167.47815,48.629997,99329.5,1.1801988
36445175,36427551,3997730,166.73564,48.61,99338.24,1.1803026
36665729,36643109,3997730,167.41473,48.57,99330.25,1.1802077
36876285,36856209,3997730,169.73997,48.53,99302.75,1.1798809
37086782,37069205,3997730,170.6727,48.48,99291.74,1.1797502
37247204,37229635,3997730,170.73611,48.44,99291.0,1.1797413
37467790,37445175,3997730,170.92636,48.39,99288.74,1.1797146
37678328,37658247,3997730,170.65158,48.36,99292.0,1.1797532
37888878,37871305,3997730,171.30685,48.329998,99284.24,1.179661
38049371,38031783,3997730,171.28574,48.309998,99284.5,1.179664
38269952,38247368,3997730,171.4337,48.28,99282.75,1.1796434
38480506,38460433,3997730,171.07434,48.26,99287.0,1.1796938
38640874,38620795,3997730,171.4337,48.239998,99282.75,1.1796434
38851412,38833841,3997730,171.328,48.2,99284.0,1.1796582
39072091,39049486,3997730,171.58167,48.17,99281.0,1.1796225
39282684,39262609,3997730,171.62393,48.14,99280.5,1.1796166
39443071,39422989,3997730,171.51825,48.12,99281.75,1.1796314
39653657,39636077,3997730,171.60281,48.1,99280.75,1.1796196
39874314,39851735,3997730,171.37027,48.059998,99283.5,1.1796522
40084907,40064778,3997730,171.98329,48.03,99276.25,1.1795661
40245313,40225236,3997730,171.64508,48.01,99280.25,1.1796136
40455904,40438335,3997730,171.4337,47.98,99282.75,1.1796434
