timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6595000,6595000,0.9980791,-0.00032487133,-9.234177e-05,0.061952144,0.99810404,2.6906916e-10,3.9787396e-11,0.06155088,1
6603000,6603000,0.9996931,-0.00030577416,-7.298831e-05,0.024771418,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
7099000,7099000,0.9996962,-0.00038846958,-3.5195473e-05,0.024646863,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
7595000,7595000,0.9996899,-0.0007639178,-7.5123324e-05,0.02489334,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
8095000,8095000,0.9997004,-0.0010123603,-0.00014699227,0.024456818,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
8599000,8599000,0.9997117,-0.001059116,-0.00013172347,0.023989495,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
9091000,9091000,0.9997096,-0.00087499176,0.00017751688,0.024084399,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
9595000,9595000,0.9997081,-0.00097054755,0.00027462112,0.024140837,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
10095000,10095000,0.9997168,-0.0009825383,0.00017748337,0.023776097,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
10595000,10595000,0.9997191,-0.00073862285,0.000669157,0.0236805,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
11091000,11091000,0.999715,-0.00081794197,0.00046116585,0.023859007,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
11587000,11587000,0.9997188,-0.0010978766,-0.0005914609,0.023683952,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
12091000,12091000,0.9997224,-0.0005320055,-0.0005713722,0.023547895,0.9993075,1.1141312e-11,-1.8189896e-12,-0.037211157,2
