timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
196000,-80,32767,32767,32767,-80,32767
200000,-40,32767,32767,32767,32767,32767
208000,-80,32767,32767,32767,32767,32767
212000,-40,32767,32767,-40,-40,32767
216000,-40,32767,32767,32767,32767,32767
220000,-40,32767,32767,32767,32767,32767
224000,-40,32767,32767,32767,32767,32767
231000,-70,32767,32767,32767,0,32767
236000,-50,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,32767,32767
244000,-40,32767,32767,32767,32767,32767
252000,-80,32767,32767,32767,32767,32767
256000,-40,32767,32767,32767,-40,32767
260000,-40,32767,32767,32767,32767,32767
268000,-80,32767,32767,-80,32767,32767
276000,-80,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,-40,32767
288000,-80,32767,32767,32767,32767,32767
292000,-40,32767,32767,32767,32767,32767
300000,-80,32767,32767,32767,32767,32767
304000,-40,32767,32767,32767,-40,32767
312000,-80,32767,32767,32767,32767,32767
316000,-40,32767,32767,-40,32767,32767
320000,-40,32767,32767,32767,0,32767
328000,-80,32767,32767,32767,32767,32767
332000,-40,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,32767,32767
340000,-40,32767,32767,32767,32767,32767
344000,-40,32767,32767,32767,-40,32767
348000,-40,32767,32767,32767,32767,32767
352000,-40,32767,32767,32767,32767,32767
356000,-40,32767,32767,32767,32767,32767
360000,-40,32767,32767,32767,32767,32767
364000,-40,32767,32767,32767,-40,32767
368000,-40,32767,32767,-40,32767,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,0,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,32767,32767
400000,-80,32767,32767,32767,0,32767
404000,-40,32767,32767,32767,32767,32767
408000,-40,32767,32767,32767,32767,32767
412000,-40,32767,32767,32767,32767,32767
416000,-40,32767,32767,0,32767,32767
420000,-40,32767,32767,32767,32767,32767
424000,-40,32767,32767,32767,-40,32767
428000,-40,32767,32767,32767,32767,32767
432000,-40,32767,32767,32767,32767,32767
439000,-70,32767,32767,32767,32767,32767
444000,-50,32767,32767,32767,0,32767
448000,-40,32767,32767,32767,32767,32767
456000,-80,32767,32767,32767,32767,32767
463000,-70,32767,32767,32767,32767,32767
468000,-50,32767,32767,32767,0,32767
472000,-40,32767,32767,-40,32767,32767
480000,-80,32767,32767,32767,32767,32767
488000,-80,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
528000,-80,32767,32767,-80,32767,32767
532000,-40,32767,32767,32767,-40,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,0,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
576000,-80,32767,32767,32767,-80,32767
580000,-40,32767,32767,-40,32767,32767
584000,-40,32767,32767,32767,32767,32767
592000,-80,32767,32767,32767,0,32767
600000,-80,32767,32767,32767,32767,32767
608000,-80,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,-40,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,0,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,-40,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,0,32767
656000,-40,32767,32767,32767,32767,32767
664000,-80,32767,32767,32767,32767,32767
671000,-70,32767,32767,32767,32767,32767
676000,-50,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,-40,32767
684000,-40,32767,32767,-40,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
700000,-80,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,-40,32767
712000,-80,32767,32767,32767,32767,32767
720000,-80,32767,32767,32767,0,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,-40,32767,32767
740000,-40,32767,32767,32767,0,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,0,32767
764000,-40,32767,32767,32767,32767,32767
772000,-80,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
784000,-80,32767,32767,0,0,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
808000,-80,32767,32767,32767,32767,32767
816000,-80,32767,32767,32767,-80,32767
824000,-80,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,0,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,-40,32767,32767
844000,-40,32767,32767,32767,32767,32767
852000,-80,32767,32767,32767,0,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,0,32767
880000,-80,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,0,32767,32767
896000,-80,32767,32767,32767,0,32767
904000,-80,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,32767,32767
920000,0,32767,32767,32767,0,32767
928000,32767,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,0,0,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,0,32767,32767,32767,32767,32767
960000,32767,32767,32767,32767,0,32767
967000,-70,32767,32767,32767,32767,32767
971000,-40,32767,32767,32767,32767,32767
976000,-50,32767,32767,32767,32767,32767
984000,-80,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,-40,32767
992000,-40,32767,32767,0,32767,32767
1000000,-80,32767,32767,32767,32767,32767
1008000,-80,32767,32767,32767,0,32767
1012000,-40,32767,32767,32767,32767,32767
1020000,-80,32767,32767,32767,32767,32767
1028000,-80,32767,32767,32767,0,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1044000,0,32767,32767,0,32767,32767
1048000,32767,32767,32767,32767,32767,32767
1056000,-80,32767,32767,32767,-80,32767
1060000,-40,32767,32767,32767,32767,32767
1068000,-80,32767,32767,32767,0,32767
1076000,-80,32767,32767,32767,32767,32767
1084000,-80,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1096000,-80,32767,32767,32767,-80,32767
1104000,-80,32767,32767,-80,32767,32767
1112000,-80,32767,32767,32767,32767,32767
1120000,-80,32767,32767,32767,-80,32767
1128000,-80,32767,32767,32767,32767,32767
1136000,-80,32767,32767,32767,0,32767
1143000,-70,32767,32767,32767,32767,32767
1148000,-50,32767,32767,0,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1160000,-80,32767,32767,32767,0,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,0,32767,32767,32767,32767,32767
1172000,32767,32767,32767,32767,32767,32767
1180000,0,32767,32767,32767,0,32767
1188000,0,32767,32767,32767,32767,32767
1192000,0,32767,32767,32767,32767,32767
1196000,0,32767,32767,32767,32767,32767
1200000,0,32767,32767,0,0,32767
1204000,32767,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1220000,-80,32767,32767,32767,32767,32767
