timestamp,saturation_status
993000,1533
2001000,1533
3000000,1533
3993000,1533
5033000,1533
6001000,1533
6997000,1533
8005000,1533
8993000,1533
10005000,1533
11001000,1533
12001000,1533
13001000,1533
14001000,1533
14997000,1533
16001000,1533
17001000,1533
18001000,1533
19001000,1533
19993000,1533
21005000,1533
22031000,1533
23014000,1533
24002000,1533
25007000,1533
26003000,1
27000000,1
28000000,1
29000000,1
30003000,1
31007000,1
32003000,1
33003000,1
34002000,1
35003000,1
36007000,1
37003000,1
38007000,1
38999000,1
39999000,1
40999000,1
42007000,1
42995000,1
43991000,1
45003000,1
46004000,1529
46999000,1533
