timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
640000,640000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001000,1001000,0.0,0.0,0.0,1.139611,1.139611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.005896,0.0,0.0,nan,0.0,0.0,0.25639936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497000,1497000,0.0,0.0,0.0,0.6591065,0.6591065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.051752,0.0,0.0,nan,0.0,0.0,0.2544122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001000,2001000,0.0,0.0,0.0,0.5233242,0.5233242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830639,0.0,0.0,nan,0.0,0.0,0.25439003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497000,2497000,0.0,0.0,0.0,0.5304012,0.53040093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.801915,0.0,0.0,nan,0.0,0.0,0.25410816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56249607,0.5624956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.824961,0.0,0.0,nan,0.0,0.0,0.25364396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505000,3505000,0.0,0.0,0.0,0.5360211,0.5360208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86878,0.0,0.0,nan,0.0,0.0,0.25318977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001000,4001000,0.0,0.0,0.0,0.5113699,0.5113701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920744,0.0,0.0,nan,0.0,0.0,0.2527959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505000,4505000,0.0,0.0,0.0,0.49013674,0.49013674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9381275,0.0,0.0,nan,0.0,0.0,0.25247958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989000,4989000,0.0,0.0,0.0,0.47073048,0.47073013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.939385,0.0,0.0,nan,0.0,0.0,0.25222564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497000,5469000,0.0,0.0,0.0,0.4614309,0.46143025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946441,0.0,0.0,nan,0.0,0.0,0.2520195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001000,5969000,0.0,0.0,0.0,0.44612968,0.44612926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92442,0.0,0.0,nan,0.0,0.0,0.25184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.42546797,0.42546773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896728,0.0,0.0,nan,0.0,0.0,0.2516832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997000,6997000,0.0,0.0,0.0,0.4027286,0.4027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841105,0.0,0.0,nan,0.0,0.0,0.09481595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
