timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5041000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
6017000,0.0,0.0,0.0,1
7025000,0.0,0.0,0.0,1
8041000,0.0,0.0,0.0,1
8953000,0.0,0.0,0.0,1
9969000,0.0,0.0,0.0,1
10993000,0.0,0.0,0.0,1
11993000,0.0,0.0,0.0,1
13001000,0.0,0.0,0.0,1
14017000,0.0,0.0,0.0,1
15029000,0.0,0.0,0.0,1
15941000,0.0,0.0,0.0,1
17045000,0.0,0.0,0.0,1
18049000,0.0,0.0,0.0,1
18957000,0.0,0.0,0.0,1
19969000,0.0,0.0,0.0,1
20988000,0.0,0.0,0.0,1
22031000,0.0,0.0,0.0,1
23014000,0.0,0.0,0.0,1
23998000,0.0,0.0,0.0,1
25007000,0.0,0.0,0.0,1
26026000,0.0,0.0,0.0,1
26331000,0.0,0.0,0.0,1
45807000,0.0,0.0,0.0,1
45907000,0.0,0.0,0.0,1
46716000,0.0,0.0,0.0,1
