timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
25000,0,0,1,0,0,0,0,0
533000,0,0,1,0,0,0,0,0
1037000,0,0,1,0,0,0,0,0
1537000,0,0,1,0,0,0,0,0
2041000,0,0,1,0,0,0,0,0
2545000,0,0,1,0,0,0,0,0
2689000,0,0,1,0,0,0,0,0
3197000,0,0,1,0,0,0,0,0
3697000,0,0,1,0,0,0,0,0
4200000,0,0,1,0,0,0,0,0
4709000,0,0,1,0,0,0,0,0
5217000,0,0,1,0,0,0,0,0
5725000,0,0,1,0,0,0,0,0
6233000,0,0,1,0,0,0,0,0
6737000,0,0,1,0,0,0,0,0
7245000,0,0,1,0,0,0,0,0
7745000,0,0,1,0,0,0,0,0
8253000,0,0,1,0,0,0,0,0
8761000,0,0,1,0,0,0,0,0
9261000,0,0,1,0,0,0,0,0
9765000,0,0,1,0,0,0,0,0
10277000,0,0,1,0,0,0,0,0
10781000,0,0,1,0,0,0,0,0
11085000,0,0,1,0,0,0,0,0
11585000,0,0,1,0,0,0,0,0
12089000,0,0,1,0,0,0,0,0
12592000,0,0,1,0,0,0,0,0
13097000,0,0,1,0,0,0,0,0
13612000,0,0,1,0,0,0,0,0
14117000,0,0,1,0,0,0,0,0
14617000,0,0,1,0,0,0,0,0
15125000,0,0,1,0,0,0,0,0
15633000,0,0,1,0,0,0,0,0
16141000,0,0,1,0,0,0,0,0
16641000,0,0,1,0,0,0,0,0
17153000,0,0,1,0,0,0,0,0
17661000,0,0,1,0,0,0,0,0
18165000,0,0,1,0,0,0,0,0
18668000,0,0,1,0,0,0,0,0
19181000,0,0,1,0,0,0,0,0
19681000,0,0,1,0,0,0,0,0
20181000,0,0,1,0,0,0,0,0
20693000,0,0,1,0,0,0,0,0
21201000,0,0,1,0,0,0,0,0
21624000,0,0,1,0,0,0,0,0
22144000,0,0,1,0,0,0,0,0
22347000,1,0,1,0,0,0,0,0
22451000,1,0,1,0,0,0,0,0
22555000,1,0,1,0,0,0,0,0
23063000,1,0,1,0,0,0,0,0
23570000,1,0,1,0,0,0,0,0
24070000,1,0,1,0,0,0,0,0
24574000,1,0,1,0,0,0,0,0
25078000,1,0,1,0,0,0,0,0
25591000,1,0,1,0,0,0,0,0
26099000,1,0,1,0,0,0,0,0
26601000,1,0,1,0,0,0,0,0
27108000,1,0,1,0,0,0,0,0
27612000,1,0,1,0,0,0,0,0
28093000,1,0,1,0,0,0,0,0
28593000,1,0,1,0,0,0,0,0
29093000,1,0,1,0,0,0,0,0
29136000,1,0,1,0,0,0,0,0
29647000,1,0,1,0,0,0,0,0
30155000,1,0,1,0,0,0,0,0
30655000,1,0,1,0,0,0,0,0
31163000,1,0,1,0,0,0,0,0
31667000,1,0,1,0,0,0,0,0
32167000,1,0,1,0,0,0,0,0
32671000,1,0,1,0,0,0,0,0
33183000,1,0,1,0,0,0,0,0
33687000,1,0,1,0,0,0,0,0
34151000,1,0,1,0,0,0,0,0
34167000,1,0,1,0,0,0,0,0
34675000,1,0,1,0,0,0,0,0
35179000,1,0,1,0,0,0,0,0
35679000,1,0,1,0,0,0,0,0
36187000,1,0,1,0,0,0,0,0
36694000,1,0,1,0,0,0,0,0
37183000,1,0,1,0,0,0,0,0
37691000,1,0,1,0,0,0,0,0
38195000,1,0,1,0,0,0,0,0
38702000,1,0,1,0,0,0,0,0
39211000,1,0,1,0,0,0,0,0
39715000,1,0,1,0,0,0,0,0
40219000,1,0,1,0,0,0,0,0
40719000,1,0,1,0,0,0,0,0
41227000,1,0,1,0,0,0,0,0
41735000,1,0,1,0,0,0,0,0
42195000,1,0,1,0,0,0,0,0
42207000,1,0,1,0,0,0,0,0
42711000,1,0,1,0,0,0,0,0
43211000,1,0,1,0,0,0,0,0
43711000,1,0,1,0,0,0,0,0
44211000,1,0,1,0,0,0,0,0
44715000,1,0,1,0,0,0,0,0
45219000,1,0,1,0,0,0,0,0
45719000,1,0,1,0,0,0,0,0
46224000,1,0,1,0,0,0,0,0
46732000,1,0,1,0,0,0,0,0
47236000,0,0,1,0,0,0,0,0
