timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2982000,2982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3987000,3987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5982000,5982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7987000,7987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8991000,8991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9987000,9987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10983000,10983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11983000,11983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13992000,13992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15982000,15982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19989000,19989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21986000,21986000,197388,0.27690482,-0.033645287,0.47162837,24.675457,0,0
22983000,22983000,197388,0.27677155,-0.041084435,0.47111696,24.675434,0,0
23984000,23984000,197388,0.27418694,-0.028262226,0.47356552,24.673637,0,0
24987000,24987000,197388,0.28101298,-0.036903173,0.46894702,24.67255,0,0
25984000,25984000,197388,0.28024614,-0.0373215,0.46937257,24.671625,0,0
26988000,26988000,197388,0.27143154,-0.03613035,0.4746166,24.671291,0,0
27991000,27991000,197388,0.2761848,-0.032448873,0.4721339,24.671103,0,0
28987000,28987000,197388,0.2803269,-0.031946875,0.46972078,24.670927,0,0
29980000,29980000,197388,0.2763331,-0.034328744,0.4719141,24.670704,0,0
30988000,30988000,197388,0.24365915,-0.12618901,0.474287,24.675337,0,0
31984000,31984000,197388,0.23992288,-0.20072569,0.44987532,24.6751,0,0
32982000,32982000,197388,0.20770667,-0.23185107,0.4509375,24.675493,0,0
33983000,33983000,197388,0.17495105,-0.2200466,0.47033313,24.675344,0,0
34985000,34985000,197388,0.14318646,-0.21280189,0.48420513,24.675375,0,0
35987000,35987000,197388,0.14986436,-0.25427958,0.46165374,24.675402,0,0
36984000,36984000,197388,0.13539183,-0.24614856,0.47044826,24.675451,0,0
37983000,37983000,197388,0.14554815,-0.26194373,0.45874047,24.67544,0,0
38991000,38991000,197388,0.12186982,-0.24341118,0.47554216,24.675398,0,0
39988000,39988000,197388,0.10244447,-0.2289296,0.48717347,24.675459,0,0
40979000,40979000,197388,0.07842875,-0.21145459,0.4993771,24.675446,0,0
41984000,41984000,197388,0.09118574,-0.20117475,0.50145334,24.675459,0,0
42989000,42989000,197388,0.08568185,-0.18340805,0.5091775,24.675451,0,0
43990000,43990000,197388,0.07566318,-0.18019675,0.5119041,24.675459,0,0
44991000,44991000,197388,0.06944548,-0.17641258,0.51409876,24.675455,0,0
45987000,45987000,197388,0.070671104,-0.17535704,0.51429284,24.675465,0,0
