timestamp,saturation_status
995000,1529
2000000,1529
3002000,1529
4000000,1533
5001000,1533
6004000,1533
7000000,1533
8000000,1533
9004000,1533
10003000,1533
11000000,1533
12002000,1533
13000000,1533
14003000,1533
15000000,1533
16000000,1533
17004000,1529
18000000,1533
19000000,1533
20007000,1533
21000000,1529
22000000,1
23000000,1
24000000,1
25000000,1
26002000,1
27004000,1
28003000,1
29003000,1
30000000,1
31003000,3
32000000,3
33003000,1
34003000,3
35000000,1
36000000,1
37000000,1
38001000,1
39008000,1
40004000,1
41000000,1
42000000,1
43006000,1501
44004000,1533
45003000,1533
46000000,1533
