timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
487000,-40,32767,32767,32767,32767,32767
491000,-40,32767,32767,32767,32767,32767
495000,-40,32767,32767,32767,32767,32767
499000,-40,32767,32767,32767,0,32767
503000,-40,32767,32767,32767,32767,32767
507000,-40,32767,32767,32767,32767,32767
511000,-40,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,-40,32767
527000,-40,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,32767,32767
535000,-40,32767,32767,-40,32767,32767
539000,-40,32767,32767,32767,0,32767
543000,-40,32767,32767,32767,32767,32767
548000,-50,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,0,32767
564000,-40,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,32767,32767
580000,-80,32767,32767,32767,0,32767
584000,-40,32767,32767,32767,32767,32767
587000,-30,32767,32767,-30,32767,32767
591000,-40,32767,32767,32767,32767,32767
595000,-40,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,0,32767
606000,-30,32767,32767,32767,32767,32767
611000,-50,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,32767,32767
624000,-90,32767,32767,32767,0,32767
629000,-50,32767,32767,32767,32767,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,-40,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,-40,32767
655000,-70,32767,32767,32767,32767,32767
662000,-70,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
674000,-80,32767,32767,32767,-80,32767
678000,-40,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,0,32767
691000,-50,32767,32767,-50,32767,32767
694000,-30,32767,32767,32767,32767,32767
699000,-50,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,0,32767
712000,-50,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,-40,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,-40,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,0,32767
754000,-60,32767,32767,32767,32767,32767
759000,-50,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
772000,-50,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,-40,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,-50,0,32767
800000,-70,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
807000,-30,32767,32767,32767,32767,32767
815000,-80,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,-40,32767
822000,-30,32767,32767,32767,32767,32767
825000,-30,32767,32767,32767,32767,32767
835000,-100,32767,32767,32767,0,32767
840000,-50,32767,32767,32767,32767,32767
845000,-50,32767,32767,-50,32767,32767
852000,-70,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,-40,32767
864000,-40,32767,32767,32767,32767,32767
867000,-30,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,32767,32767
879000,-40,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,-40,32767
891000,-80,32767,32767,32767,32767,32767
895000,-40,32767,32767,-40,32767,32767
900000,-50,32767,32767,32767,0,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
910000,-20,32767,32767,32767,32767,32767
915000,-50,32767,32767,32767,32767,32767
919000,-40,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,-50,32767
931000,-30,32767,32767,32767,32767,32767
935000,-40,32767,32767,32767,32767,32767
938000,-30,32767,32767,32767,32767,32767
943000,-50,32767,32767,32767,0,32767
