timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1310996,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310996,0.0,0.0,0.0,24.675455,0,1
2959000,2959000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310996,0.0,0.0,0.0,24.675455,0,1
5959000,5959000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310996,0.0,0.0,0.0,24.675455,0,1
8976000,8976000,1310996,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1310996,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310996,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310996,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310996,0.0,0.0,0.0,24.675455,0,1
19971000,19971000,1310996,0.0,0.0,0.0,24.675455,0,1
20972000,20972000,1310996,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310996,0.0007451243,0.0026372136,0.00017154972,24.675455,0,1
22968000,22968000,1310996,0.012199195,0.008785808,0.0015341917,24.675442,0,1
23963000,23963000,1310996,0.017282268,-0.033766806,-0.00019235018,24.673672,0,1
24967000,24967000,1310996,-0.015467874,-0.012565708,-0.0012534056,24.672567,0,1
25967000,25967000,1310996,0.010271301,0.017377848,-0.0012543062,24.671638,0,1
26972000,26972000,1310996,-0.019705592,-0.0020387995,-0.0011932254,24.671286,0,1
27976000,27976000,1310996,0.0050867368,-0.009249308,-0.00085731974,24.671104,0,1
28972000,28972000,1310996,-0.002847137,0.024316251,-0.00083523546,24.67093,0,1
29957000,29957000,1310996,-0.055698574,0.0085561555,0.0011377311,24.670704,0,1
30967000,30967000,1310996,0.3175999,0.08304574,0.55741316,24.67512,0,1
31964000,31964000,1310996,-0.17786385,-0.16984263,0.29671255,24.675076,0,1
32960000,32960000,1310996,0.08376539,0.042016998,0.1299614,24.67549,0,1
33964000,33964000,1310996,-0.51703787,-0.16907509,0.13140556,24.675331,0,1
34960000,34960000,1310996,0.13542622,0.14028706,0.10654526,24.67536,0,1
35963000,35963000,1310996,0.21234763,0.14824153,0.027713185,24.675423,0,1
36959000,36959000,1310996,0.0061828503,0.004763037,0.04991562,24.675459,0,1
37963000,37963000,1310996,0.16553995,0.15537675,0.016232532,24.675463,0,1
38971000,38971000,1310996,0.2783556,0.16082926,0.028516673,24.675396,0,1
39964000,39964000,1310996,0.33853343,0.37570414,-0.011076479,24.675442,0,1
40962000,40962000,1310996,-0.1513369,-0.11823321,-0.027732179,24.675457,0,1
41964000,41964000,1310996,0.029624738,0.024704188,-0.04172168,24.67545,0,1
42964000,42964000,1310996,-0.193245,-0.15025878,-0.0073111355,24.675459,0,1
43968000,43968000,1310996,0.09474888,0.11505156,-0.019741137,24.67546,0,1
44975000,44975000,1310996,-0.0023409612,-0.0006820099,-0.01289504,24.675459,0,1
45964000,45964000,1310996,0.2758195,0.2531523,-0.026363436,24.675459,0,1
