timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2959000,2959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4964000,4964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5959000,5959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7963000,7963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8976000,8976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9970000,9970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10967000,10967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13967000,13967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18966000,18966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19971000,19971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20972000,20972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21967000,21967000,1310988,0.0047884034,0.0,-10.304645,24.675455,0,0,0,0,1
22968000,22968000,1310988,0.0,0.050278235,-9.627085,24.675442,0,0,0,0,1
23963000,23963000,1310988,0.0,0.0,-9.478644,24.673672,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.753978,24.672567,0,0,0,0,1
25967000,25967000,1310988,0.0,0.0,-9.742006,24.671638,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-10.160992,24.671286,0,0,0,0,1
27976000,27976000,1310988,0.0,0.0,-9.667787,24.671104,0,0,0,0,1
28972000,28972000,1310988,0.0,0.0,-9.710882,24.67093,0,0,0,0,1
29957000,29957000,1310988,0.0,0.0,-9.581595,24.670704,0,0,0,0,1
30967000,30967000,1310988,0.0,0.01436521,-7.503428,24.67512,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-8.616732,24.675076,0,0,0,0,1
32960000,32960000,1310988,-1.7621324,-0.5530606,-17.832014,24.67549,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-8.858546,24.675331,0,0,0,0,1
34960000,34960000,1310988,0.0,0.0,-10.175357,24.67536,0,0,0,0,1
35963000,35963000,1310988,-0.01436521,0.01436521,-8.37013,24.675423,0,0,0,0,1
36959000,36959000,1310988,0.050278235,-0.260968,-9.615114,24.675459,0,0,0,0,1
37963000,37963000,1310988,0.33039984,-1.6567876,-17.810467,24.675463,0,0,0,0,1
38971000,38971000,1310988,0.0,0.0,-8.099585,24.675396,0,0,0,0,1
39964000,39964000,1310988,0.0,0.0,-8.930372,24.675442,0,0,0,0,1
40962000,40962000,1310988,1.1133038,-1.6831238,-14.769831,24.675457,0,0,0,0,1
41964000,41964000,1310988,0.19393034,-0.34715924,-6.555324,24.67545,0,0,0,0,1
42964000,42964000,1310988,1.1947067,-1.7357962,-11.669339,24.675459,0,0,0,0,1
43968000,43968000,1310988,1.1683705,-1.30484,-9.715671,24.67546,0,0,0,0,1
44975000,44975000,1310988,1.70946,-1.7166426,-11.923124,24.675459,0,0,0,0,1
45964000,45964000,1310988,0.89303726,-0.8834604,-6.5696893,24.675459,0,0,0,0,1
