timestamp,position,velocity,acceleration,attitude,body_rate
18744000,0,1,0,0,0
18751000,0,1,0,0,0
18839000,0,1,0,0,0
18931000,0,1,0,0,0
19026000,0,1,0,0,0
19128000,0,1,0,0,0
19236000,0,1,0,0,0
19319000,0,1,0,0,0
19443000,0,1,0,0,0
19532000,0,1,0,0,0
19620000,0,1,0,0,0
19708000,0,1,0,0,0
19834000,0,1,0,0,0
19928000,0,1,0,0,0
20040000,0,1,0,0,0
20144000,0,1,0,0,0
20192000,0,1,0,0,0
20328000,0,1,0,0,0
20403000,0,1,0,0,0
20515000,0,1,0,0,0
20644000,0,1,0,0,0
20692000,0,1,0,0,0
20804000,0,1,0,0,0
20864000,0,1,0,0,0
21044000,0,1,0,0,0
21147000,0,1,0,0,0
21247000,0,1,0,0,0
21340000,0,1,0,0,0
21415000,1,0,0,0,0
21523000,1,0,0,0,0
21631000,1,0,0,0,0
21748000,1,0,0,0,0
21836000,1,0,0,0,0
21939000,1,0,0,0,0
21980000,1,0,0,0,0
22140000,1,0,0,0,0
22248000,1,0,0,0,0
22348000,1,0,0,0,0
22388000,1,0,0,0,0
22550000,1,0,0,0,0
22636000,1,0,0,0,0
22680000,1,0,0,0,0
22802000,1,0,0,0,0
22943000,1,0,0,0,0
23052000,1,0,0,0,0
23144000,1,0,0,0,0
23200000,1,0,0,0,0
23312000,1,0,0,0,0
23376000,1,0,0,0,0
23484000,1,0,0,0,0
23639000,1,0,0,0,0
23744000,1,0,0,0,0
23808000,1,0,0,0,0
23924000,1,0,0,0,0
24040000,1,0,0,0,0
24079000,1,0,0,0,0
24248000,1,0,0,0,0
24311000,1,0,0,0,0
24432000,1,0,0,0,0
24463000,1,0,0,0,0
24635000,1,0,0,0,0
24723000,1,0,0,0,0
24836000,1,0,0,0,0
24940000,1,0,0,0,0
25047000,1,0,0,0,0
25136000,1,0,0,0,0
25246000,1,0,0,0,0
25323000,1,0,0,0,0
25444000,1,0,0,0,0
25539000,1,0,0,0,0
25648000,1,0,0,0,0
25740000,1,0,0,0,0
25848000,1,0,0,0,0
25939000,1,0,0,0,0
26048000,1,0,0,0,0
26063000,1,0,0,0,0
26232000,1,0,0,0,0
26292000,1,0,0,0,0
26443000,1,0,0,0,0
26540000,0,1,0,0,0
26630000,0,1,0,0,0
26739000,1,0,0,0,0
26768000,1,0,0,0,0
26940000,1,0,0,0,0
27036000,1,0,0,0,0
27119000,1,0,0,0,0
27247000,1,0,0,0,0
27312000,1,0,0,0,0
27436000,1,0,0,0,0
27536000,1,0,0,0,0
27596000,1,0,0,0,0
27749000,1,0,0,0,0
27828000,1,0,0,0,0
27947000,1,0,0,0,0
28042000,1,0,0,0,0
28136000,1,0,0,0,0
28220000,1,0,0,0,0
28322000,1,0,0,0,0
28444000,1,0,0,0,0
28536000,1,0,0,0,0
28628000,1,0,0,0,0
28740000,1,0,0,0,0
28847000,1,0,0,0,0
28891000,1,0,0,0,0
29048000,1,0,0,0,0
29107000,1,0,0,0,0
29244000,1,0,0,0,0
29328000,1,0,0,0,0
29447000,1,0,0,0,0
29521000,1,0,0,0,0
29648000,1,0,0,0,0
29740000,1,0,0,0,0
29849000,0,1,0,0,0
29944000,0,1,0,0,0
30036000,0,1,0,0,0
30124000,0,1,0,0,0
30242000,0,1,0,0,0
30334000,0,1,0,0,0
30448000,0,1,0,0,0
30516000,0,1,0,0,0
30644000,0,1,0,0,0
30736000,0,1,0,0,0
30826000,0,1,0,0,0
30924000,0,1,0,0,0
31042000,0,1,0,0,0
31148000,0,1,0,0,0
31240000,0,1,0,0,0
31336000,0,1,0,0,0
31410000,0,1,0,0,0
31520000,0,1,0,0,0
31612000,0,1,0,0,0
31703000,0,1,0,0,0
31840000,0,1,0,0,0
31903000,0,1,0,0,0
32040000,0,1,0,0,0
32120000,0,1,0,0,0
32244000,0,1,0,0,0
32347000,0,1,0,0,0
32439000,0,1,0,0,0
32548000,0,1,0,0,0
32637000,0,1,0,0,0
32736000,0,1,0,0,0
32776000,0,1,0,0,0
32882000,0,1,0,0,0
33028000,0,1,0,0,0
33119000,0,1,0,0,0
33221000,0,1,0,0,0
33349000,0,1,0,0,0
33424000,0,1,0,0,0
33527000,0,1,0,0,0
33637000,0,1,0,0,0
33735000,0,1,0,0,0
33827000,0,1,0,0,0
33935000,0,1,0,0,0
34023000,0,1,0,0,0
34149000,0,1,0,0,0
34174000,0,1,0,0,0
34339000,0,1,0,0,0
34415000,0,1,0,0,0
34539000,0,1,0,0,0
34647000,0,1,0,0,0
34740000,0,1,0,0,0
34816000,0,1,0,0,0
34939000,0,1,0,0,0
35026000,0,1,0,0,0
35139000,0,1,0,0,0
35247000,0,1,0,0,0
35336000,0,1,0,0,0
35449000,0,1,0,0,0
35520000,0,1,0,0,0
35647000,0,1,0,0,0
35723000,0,1,0,0,0
35812000,0,1,0,0,0
35946000,0,1,0,0,0
36043000,0,1,0,0,0
36136000,0,1,0,0,0
36244000,0,1,0,0,0
36327000,0,1,0,0,0
36408000,0,1,0,0,0
36532000,0,1,0,0,0
36596000,0,1,0,0,0
36746000,0,1,0,0,0
36838000,0,1,0,0,0
36946000,0,1,0,0,0
36996000,0,1,0,0,0
37144000,0,1,0,0,0
37210000,0,1,0,0,0
37339000,0,1,0,0,0
37396000,0,1,0,0,0
37535000,0,1,0,0,0
37629000,0,1,0,0,0
37744000,0,1,0,0,0
37827000,0,1,0,0,0
37943000,0,1,0,0,0
38011000,0,1,0,0,0
38124000,0,1,0,0,0
38195000,0,1,0,0,0
38303000,0,1,0,0,0
38394000,0,1,0,0,0
38530000,0,1,0,0,0
38627000,0,1,0,0,0
38749000,0,1,0,0,0
38842000,0,1,0,0,0
38950000,0,1,0,0,0
39032000,0,1,0,0,0
39103000,0,1,0,0,0
39228000,0,1,0,0,0
39327000,0,1,0,0,0
39435000,0,1,0,0,0
39512000,0,1,0,0,0
39640000,0,1,0,0,0
39730000,0,1,0,0,0
39827000,0,1,0,0,0
39896000,0,1,0,0,0
40004000,0,1,0,0,0
40144000,0,1,0,0,0
40238000,0,1,0,0,0
40327000,0,1,0,0,0
40450000,0,1,0,0,0
40539000,0,1,0,0,0
40624000,0,1,0,0,0
40746000,0,1,0,0,0
40824000,0,1,0,0,0
40936000,0,1,0,0,0
41039000,0,1,0,0,0
41131000,0,1,0,0,0
41214000,0,1,0,0,0
41286000,0,1,0,0,0
41424000,0,1,0,0,0
41549000,0,1,0,0,0
41608000,0,1,0,0,0
41689000,0,1,0,0,0
41824000,0,1,0,0,0
41944000,0,1,0,0,0
42050000,0,1,0,0,0
42143000,0,1,0,0,0
42244000,0,1,0,0,0
42344000,0,1,0,0,0
42373000,0,1,0,0,0
42543000,0,1,0,0,0
42648000,0,1,0,0,0
42723000,0,1,0,0,0
42847000,0,1,0,0,0
42940000,0,1,0,0,0
43039000,0,1,0,0,0
43140000,0,1,0,0,0
43229000,0,1,0,0,0
43348000,0,1,0,0,0
43442000,0,1,0,0,0
43547000,0,1,0,0,0
43648000,0,1,0,0,0
43680000,0,1,0,0,0
43840000,0,1,0,0,0
43932000,0,1,0,0,0
44048000,0,1,0,0,0
44120000,0,1,0,0,0
44200000,0,1,0,0,0
44350000,0,1,0,0,0
44408000,0,1,0,0,0
44547000,0,1,0,0,0
44595000,0,1,0,0,0
44731000,0,1,0,0,0
44806000,0,1,0,0,0
44934000,0,1,0,0,0
45023000,0,1,0,0,0
45087000,0,1,0,0,0
45236000,0,1,0,0,0
45340000,0,1,0,0,0
45432000,0,1,0,0,0
45519000,0,1,0,0,0
45654000,0,1,0,0,0
45747000,0,1,0,0,0
45805000,0,1,0,0,0
45923000,0,1,0,0,0
46040000,0,1,0,0,0
46120000,0,1,0,0,0
46238000,0,1,0,0,0
46343000,0,1,0,0,0
