timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
487000,1310988,1310988,1310996,1311004,0,0.0030404022,0.0015202207,0.0015202446,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
491000,1310988,1310988,1310996,1311004,0,0.0030419235,0.0015209804,0.0015210032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
686000,1310988,1310988,1310996,1311004,0,0.003067416,0.0015337412,0.0015337437,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
883000,1310988,1310988,1310996,1311004,0,0.0026760323,0.0013380959,0.0013380959,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1087000,1310988,1310988,1310996,1311004,0,0.0030271842,0.0015136389,0.0015136576,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1291000,1310988,1310988,1310996,1311004,0,0.0030657516,0.0015329011,0.0015328756,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1484000,1310988,1310988,1310996,1311004,0,0.0030698623,0.0015350307,0.0015350273,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1692000,1310988,1310988,1310996,1311004,0,0.0030706462,0.0015353727,0.0015353726,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1888000,1310988,1310988,1310996,1311004,0,0.0030707128,0.0015354145,0.001535326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2087000,1310988,1310988,1310996,1311004,0,0.003070623,0.0015354067,0.0015353323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2287000,1310988,1310988,1310996,1311004,0,0.0030707282,0.0015352626,0.0015353945,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2494000,1310988,1310988,1310996,1311004,0,0.0030707298,0.0015352939,0.0015354003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2692000,1310988,1310988,1310996,1311004,0,0.003070618,0.0015353512,0.0015353924,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2895000,1310988,1310988,1310996,1311004,0,0.0030708564,0.0015353659,0.0015352479,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3088000,1310988,1310988,1310996,1311004,0,0.003070806,0.001535202,0.0015354647,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3295000,1310988,1310988,1310996,1311004,0,0.0030709219,0.0015353344,0.0015352726,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3483000,1310988,1310988,1310996,1311004,0,0.0030707947,0.0015353663,0.0015353553,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3691000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015352522,0.0015353878,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3888000,1310988,1310988,1310996,1311004,0,0.0030706183,0.0015353851,0.0015354349,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4092000,1310988,1310988,1310996,1311004,0,0.003070706,0.0015354106,0.0015354182,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4303000,1310988,1310988,1310996,1311004,0,0.0030706357,0.0015354085,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4492000,1310988,1310988,1310996,1311004,0,0.0030707677,0.0015352097,0.0015353995,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4691000,1310988,1310988,1310996,1311004,0,0.00307069,0.0015353914,0.0015354133,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4891000,1310988,1310988,1310996,1311004,0,0.0030707384,0.0015353411,0.0015354255,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5096000,1310988,1310988,1310996,1311004,0,0.0030707882,0.0015352305,0.0015354161,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5287000,1310988,1310988,1310996,1311004,0,0.003070731,0.0015354144,0.0015354223,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
