timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1963000,1963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2959000,2959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5959000,5959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7963000,7963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8976000,8976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9970000,9970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10967000,10967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12963000,12963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13967000,13967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17967000,17967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18966000,18966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19971000,19971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20972000,20972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21967000,21967000,1310996,0.005946144,-0.0023161126,-10.30052,24.675455,0,0,0,0,1
22968000,22968000,1310996,0.0005581639,0.0156003125,-8.55924,24.675442,0,0,0,0,1
23963000,23963000,1310996,0.00013297972,4.4908822e-05,-9.4810915,24.673672,0,0,0,0,1
24967000,24967000,1310996,5.8659236e-05,-0.00017285485,-9.755408,24.672567,0,0,0,0,1
25967000,25967000,1310996,-0.0001292898,-3.7174627e-06,-9.744788,24.671638,0,0,0,0,1
26972000,26972000,1310996,-1.4208153e-05,6.6250723e-06,-10.161393,24.671286,0,0,0,0,1
27976000,27976000,1310996,8.683077e-05,5.212618e-05,-9.669159,24.671104,0,0,0,0,1
28972000,28972000,1310996,-3.9230244e-07,7.919443e-08,-9.713063,24.67093,0,0,0,0,1
29957000,29957000,1310996,-3.2174972e-05,-0.00014073816,-9.593405,24.670704,0,0,0,0,1
30967000,30967000,1310996,-0.0025073246,0.01506903,-7.4734187,24.67512,0,0,0,0,1
31964000,31964000,1310996,5.364894e-07,-0.0003176239,-8.658812,24.675076,0,0,0,0,1
32960000,32960000,1310996,-1.7786473,-0.46557936,-18.229725,24.67549,0,0,0,0,1
33964000,33964000,1310996,5.2869273e-06,-0.00029037154,-8.878664,24.675331,0,0,0,0,1
34960000,34960000,1310996,-3.9860543e-06,-3.0345796e-05,-10.227418,24.67536,0,0,0,0,1
35963000,35963000,1310996,-0.008499365,0.008545716,-8.228819,24.675423,0,0,0,0,1
36959000,36959000,1310996,0.10001594,-0.4942876,-10.7833605,24.675459,0,0,0,0,1
37963000,37963000,1310996,0.2751957,-1.5110402,-17.78955,24.675463,0,0,0,0,1
38971000,38971000,1310996,-3.540596e-05,5.113745e-06,-8.153609,24.675396,0,0,0,0,1
39964000,39964000,1310996,-4.573974e-06,-0.00013775613,-8.80237,24.675442,0,0,0,0,1
40962000,40962000,1310996,1.0902694,-1.6412027,-14.509089,24.675457,0,0,0,0,1
41964000,41964000,1310996,0.07734213,-0.13823317,-5.3658876,24.67545,0,0,0,0,1
42964000,42964000,1310996,1.1863039,-1.7222512,-11.669723,24.675459,0,0,0,0,1
43968000,43968000,1310996,1.3843877,-1.5434517,-11.188224,24.67546,0,0,0,0,1
44975000,44975000,1310996,1.7162616,-1.7227862,-11.956619,24.675459,0,0,0,0,1
45964000,45964000,1310996,1.1306641,-1.1195916,-7.759502,24.675459,0,0,0,0,1
