timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1310988,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310988,0.0,0.0,0.0,24.675455,0,1
2959000,2959000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5959000,5959000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310988,0.0,0.0,0.0,24.675455,0,1
8976000,8976000,1310988,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1310988,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310988,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310988,0.0,0.0,0.0,24.675455,0,1
19971000,19971000,1310988,0.0,0.0,0.0,24.675455,0,1
20972000,20972000,1310988,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310988,0.0,0.002130529,0.0,24.675455,0,1
22968000,22968000,1310988,0.020772656,0.0063915867,0.0010652645,24.675442,0,1
23963000,23963000,1310988,0.017044231,-0.032490566,0.0,24.673672,0,1
24967000,24967000,1310988,-0.015446335,-0.011717909,-0.0010652645,24.672567,0,1
25967000,25967000,1310988,0.009054748,0.017044231,-0.0010652645,24.671638,0,1
26972000,26972000,1310988,-0.01917476,-0.0010652645,-0.0010652645,24.671286,0,1
27976000,27976000,1310988,0.004261058,-0.008522116,0.0,24.671104,0,1
28972000,28972000,1310988,-0.002130529,0.02396845,0.0,24.67093,0,1
29957000,29957000,1310988,-0.058056913,0.007989483,0.0010652645,24.670704,0,1
30967000,30967000,1310988,0.30679616,0.07403588,0.55766594,24.67512,0,1
31964000,31964000,1310988,-0.16192019,-0.15339808,0.29348037,24.675076,0,1
32960000,32960000,1310988,0.030360037,0.0063915867,0.16245283,24.67549,0,1
33964000,33964000,1310988,-0.51452273,-0.17257284,0.12783173,24.675331,0,1
34960000,34960000,1310988,0.113983296,0.13795175,0.10652645,24.67536,0,1
35963000,35963000,1310988,0.20293288,0.14327806,0.025566347,24.675423,0,1
36959000,36959000,1310988,0.015446335,0.018642128,0.049002163,24.675459,0,1
37963000,37963000,1310988,0.15978967,0.15126756,0.017044231,24.675463,0,1
38971000,38971000,1310988,0.2727077,0.14807177,0.028229509,24.675396,0,1
39964000,39964000,1310988,0.35633096,0.3834952,-0.011185277,24.675442,0,1
40962000,40962000,1310988,-0.13954964,-0.108124346,-0.029827405,24.675457,0,1
41964000,41964000,1310988,-0.03355583,-0.018642128,-0.034088463,24.67545,0,1
42964000,42964000,1310988,-0.18961707,-0.15020229,-0.006924219,24.675459,0,1
43968000,43968000,1310988,0.15233281,0.16990969,-0.021837922,24.67546,0,1
44975000,44975000,1310988,0.013848438,0.01438107,-0.013848438,24.675459,0,1
45964000,45964000,1310988,0.30200246,0.27856666,-0.026631612,24.675459,0,1
