timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
487000,487000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
491000,491000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
543000,543000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
591000,591000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
644000,644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
691000,691000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
793000,793000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
845000,845000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
891000,891000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
943000,943000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
995000,995000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1043000,1043000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1091000,1091000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1142000,1142000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1196000,1196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1291000,1291000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1393000,1393000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1445000,1445000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1484000,1484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1544000,1544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1594000,1594000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1643000,1643000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1743000,1743000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1795000,1795000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1843000,1843000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1895000,1895000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1947000,1947000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1996000,1996000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2041000,2041000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2093000,2093000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2191000,2191000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2246000,2246000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
