magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.73064184,-0.18317562,0.8893436,34838633,2_3
-0.7203153,-0.07612543,0.8741404,35350168,2_3
-0.7192297,-0.17564605,0.8509062,35840930,2_3
-0.6839691,-0.17211479,0.95476013,36352890,2_3
-0.65226537,-0.23166189,0.90732616,36843140,2_3
-0.6301607,-0.22983727,0.9144257,37355200,2_3
-0.61590326,-0.2195198,0.90691316,37845808,2_3
-0.6222553,-0.24064079,0.8912143,38358010,2_3
-0.6293469,-0.32237893,0.8765014,38848326,2_3
-0.61051893,-0.30929977,0.7884065,39339098,2_3
-0.6096093,-0.19565949,0.8785166,39851126,2_6
-0.6147814,-0.27455392,0.8037423,40341410,2_6
-0.61838347,-0.20438737,0.81381977,40853256,2_6
-0.61607397,-0.23479791,0.7748335,41344185,2_6
-0.59682506,-0.22180812,0.8323364,41855744,2_6
-0.6154174,-0.26821876,0.810319,42346448,2_6
-0.62385356,-0.24174827,0.8457888,42837265,2_9
-0.6288638,-0.23823205,0.82071173,43348837,2_9
-0.59590745,-0.266516,0.75907904,43839691,2_9
-0.6367562,-0.22604774,0.8036739,44351784,2_9
-0.6178227,-0.14855164,0.8441256,44842067,2_9
-0.62127733,-0.19861394,0.8621703,45354093,2_9
-0.6485111,-0.20687813,0.8645302,45844727,2_9
-0.6229381,-0.2652308,0.7724183,46334979,2_9
-0.6492386,-0.2462389,0.86615974,46847371,2_9
-0.5879148,-0.17064704,0.8224875,47338070,2_9
-0.6381347,-0.23922883,0.8520163,47850032,2_9
-0.61298466,-0.23937938,0.73704726,48340460,2_9
-0.61244583,-0.2284914,0.7252151,48852566,2_9
-0.61931473,-0.27106637,0.7225402,49343425,2_9
-0.6038686,-0.29298896,0.77927196,49854939,2_9
-0.62558293,-0.21796128,0.83422726,50345705,2_9
-0.5884457,-0.22885557,0.75284463,50836413,2_9
-0.6222839,-0.27699757,0.72587204,51348049,2_9
-0.59693325,-0.26407868,0.74458945,51838917,2_9
-0.591014,-0.28242287,0.7778419,52350867,2_9
-0.62684965,-0.21226747,0.80671656,52841224,2_7
-0.6119872,-0.31526205,0.79095346,53353035,2_7
-0.6463446,-0.23365061,0.8587643,53843741,2_7
-0.6255411,-0.23606561,0.8364865,54355848,2_7
-0.63356435,-0.18078923,0.853324,54846271,2_7
-0.6397365,-0.32796833,0.8882983,55336986,2_7
-0.6179684,-0.2337948,0.83625317,55849043,2_7
-0.65789986,-0.20039001,0.9304134,56339405,2_7
-0.6189674,-0.26660532,0.90511143,56851512,2_7
-0.6174324,-0.29309815,0.9061708,57342177,2_7
