timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
192000,-40,32767,32767,32767,32767,32767
199000,-70,32767,32767,32767,32767,32767
204000,-50,32767,32767,32767,-50,32767
212000,-80,32767,32767,-80,32767,32767
219000,-70,32767,32767,32767,32767,32767
224000,-50,32767,32767,32767,-50,32767
228000,-40,32767,32767,32767,32767,32767
236000,-80,32767,32767,32767,32767,32767
244000,-80,32767,32767,32767,32767,32767
248000,-40,32767,32767,32767,-40,32767
256000,-80,32767,32767,0,32767,32767
260000,-40,32767,32767,32767,32767,32767
264000,-40,32767,32767,32767,0,32767
272000,-80,32767,32767,32767,32767,32767
276000,-40,32767,32767,32767,32767,32767
284000,-80,32767,32767,32767,0,32767
292000,-80,32767,32767,32767,32767,32767
296000,-40,32767,32767,32767,32767,32767
304000,-80,32767,32767,32767,0,32767
308000,-40,32767,32767,32767,32767,32767
312000,-40,32767,32767,-40,32767,32767
319000,-70,32767,32767,32767,32767,32767
323000,-40,32767,32767,32767,32767,32767
328000,-50,32767,32767,32767,0,32767
336000,-80,32767,32767,32767,32767,32767
343000,-70,32767,32767,32767,32767,32767
347000,-40,32767,32767,32767,32767,32767
352000,-50,32767,32767,32767,0,32767
360000,-80,32767,32767,0,32767,32767
368000,-80,32767,32767,32767,32767,32767
375000,-70,32767,32767,32767,32767,32767
380000,-50,32767,32767,32767,-50,32767
388000,-80,32767,32767,32767,32767,32767
396000,-80,32767,32767,32767,0,32767
404000,-80,32767,32767,32767,32767,32767
408000,-40,32767,32767,32767,32767,32767
416000,-80,32767,32767,0,0,32767
424000,-80,32767,32767,32767,32767,32767
432000,-80,32767,32767,32767,32767,32767
440000,-80,32767,32767,32767,0,32767
447000,-70,32767,32767,32767,32767,32767
452000,-50,32767,32767,32767,32767,32767
460000,-80,32767,32767,32767,0,32767
467000,-70,32767,32767,0,32767,32767
471000,-40,32767,32767,32767,32767,32767
476000,-50,32767,32767,32767,32767,32767
484000,-80,32767,32767,32767,0,32767
492000,-80,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
504000,-80,32767,32767,32767,0,32767
508000,-40,32767,32767,32767,32767,32767
516000,-80,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
527000,-70,32767,32767,-70,32767,32767
531000,-40,32767,32767,32767,-40,32767
536000,-50,32767,32767,32767,32767,32767
544000,-80,32767,32767,32767,32767,32767
551000,-70,32767,32767,32767,0,32767
555000,-40,32767,32767,32767,32767,32767
560000,-50,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,0,32767
579000,-70,32767,32767,-70,32767,32767
583000,-40,32767,32767,32767,32767,32767
588000,-50,32767,32767,32767,32767,32767
596000,-80,32767,32767,32767,32767,32767
604000,-80,32767,32767,32767,-80,32767
608000,-40,32767,32767,32767,32767,32767
616000,-80,32767,32767,32767,32767,32767
624000,-80,32767,32767,32767,-80,32767
632000,-80,32767,32767,-80,32767,32767
640000,-80,32767,32767,32767,32767,32767
647000,-70,32767,32767,32767,-70,32767
652000,-50,32767,32767,32767,32767,32767
659000,-70,32767,32767,32767,32767,32767
664000,-50,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,-40,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,-40,32767,32767
684000,-40,32767,32767,32767,0,32767
692000,-80,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,0,32767
712000,-80,32767,32767,32767,32767,32767
720000,-80,32767,32767,32767,32767,32767
728000,-80,32767,32767,32767,32767,32767
736000,-80,32767,32767,-80,-80,32767
744000,-80,32767,32767,32767,32767,32767
752000,-80,32767,32767,32767,0,32767
759000,-70,32767,32767,32767,32767,32767
764000,-50,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
775000,-70,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,-40,32767
784000,-50,32767,32767,-50,32767,32767
788000,-40,32767,32767,32767,32767,32767
796000,-80,32767,32767,32767,0,32767
800000,-40,32767,32767,32767,32767,32767
808000,-80,32767,32767,32767,32767,32767
816000,-80,32767,32767,32767,32767,32767
824000,-80,32767,32767,32767,-80,32767
832000,-80,32767,32767,32767,32767,32767
840000,-80,32767,32767,-80,32767,32767
847000,-70,32767,32767,32767,-70,32767
851000,-40,32767,32767,32767,32767,32767
856000,-50,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,0,32767
867000,-70,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
884000,-80,32767,32767,32767,0,32767
892000,-80,32767,32767,-80,32767,32767
899000,-70,32767,32767,32767,32767,32767
903000,-40,32767,32767,32767,32767,32767
908000,-50,32767,32767,32767,32767,32767
916000,-80,32767,32767,32767,-80,32767
923000,-70,32767,32767,32767,32767,32767
927000,-40,32767,32767,32767,32767,32767
932000,-50,32767,32767,32767,32767,32767
940000,-80,32767,32767,32767,-80,32767
948000,-80,32767,32767,-80,32767,32767
956000,-80,32767,32767,32767,32767,32767
964000,-80,32767,32767,32767,-80,32767
972000,-80,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,-40,32767
988000,-80,32767,32767,32767,32767,32767
996000,-80,32767,32767,32767,32767,32767
1000000,-40,32767,32767,-40,-40,32767
1008000,-80,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1020000,-80,32767,32767,32767,0,32767
1024000,-40,32767,32767,32767,32767,32767
1032000,-80,32767,32767,32767,32767,32767
