timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
28000,0,0,1,0,0,0,0,0
531000,0,0,1,0,0,0,0,0
1039000,0,0,1,0,0,0,0,0
1544000,0,0,1,0,0,0,0,0
2047000,0,0,1,0,0,0,0,0
2552000,0,0,1,0,0,0,0,0
2992000,0,0,1,0,0,0,0,0
3496000,0,0,1,0,0,0,0,0
4004000,0,0,1,0,0,0,0,0
4508000,0,0,1,0,0,0,0,0
5016000,0,0,1,0,0,0,0,0
5523000,0,0,1,0,0,0,0,0
6036000,0,0,1,0,0,0,0,0
6544000,0,0,1,0,0,0,0,0
7052000,0,0,1,0,0,0,0,0
7596000,0,0,1,0,0,0,0,0
8100000,0,0,1,0,0,0,0,0
8604000,0,0,1,0,0,0,0,0
9116000,0,0,1,0,0,0,0,0
9623000,0,0,1,0,0,0,0,0
10127000,0,0,1,0,0,0,0,0
10632000,0,0,1,0,0,0,0,0
11079000,0,0,1,0,0,0,0,0
11588000,0,0,1,0,0,0,0,0
12088000,0,0,1,0,0,0,0,0
12592000,0,0,1,0,0,0,0,0
13104000,0,0,1,0,0,0,0,0
13604000,0,0,1,0,0,0,0,0
14112000,0,0,1,0,0,0,0,0
14620000,0,0,1,0,0,0,0,0
15123000,0,0,1,0,0,0,0,0
15632000,0,0,1,0,0,0,0,0
16132000,0,0,1,0,0,0,0,0
16640000,0,0,1,0,0,0,0,0
17140000,0,0,1,0,0,0,0,0
17651000,0,0,1,0,0,0,0,0
18151000,0,0,1,0,0,0,0,0
18656000,0,0,1,0,0,0,0,0
19164000,0,0,1,0,0,0,0,0
19676000,0,0,1,0,0,0,0,0
20176000,0,0,1,0,0,0,0,0
20680000,0,0,1,0,0,0,0,0
21199000,0,0,1,0,0,0,0,0
21704000,0,0,1,0,0,0,0,0
22072000,0,0,1,0,0,0,0,0
22567000,0,0,1,0,0,0,0,0
22772000,1,0,1,0,0,0,0,0
22871000,1,0,1,0,0,0,0,0
22971000,1,0,1,0,0,0,0,0
23480000,1,0,1,0,0,0,0,0
23980000,1,0,1,0,0,0,0,0
24484000,1,0,1,0,0,0,0,0
24984000,1,0,1,0,0,0,0,0
25487000,1,0,1,0,0,0,0,0
25992000,1,0,1,0,0,0,0,0
26504000,1,0,1,0,0,0,0,0
27004000,1,0,1,0,0,0,0,0
27512000,1,0,1,0,0,0,0,0
28012000,1,0,1,0,0,0,0,0
28487000,1,0,1,0,0,0,0,0
28996000,1,0,1,0,0,0,0,0
29508000,1,0,1,0,0,0,0,0
30012000,1,0,1,0,0,0,0,0
30524000,1,0,1,0,0,0,0,0
31031000,1,0,1,0,0,0,0,0
31540000,1,0,1,0,0,0,0,0
32044000,1,0,1,0,0,0,0,0
32552000,1,0,1,0,0,0,0,0
33059000,1,0,1,0,0,0,0,0
33560000,1,0,1,0,0,0,0,0
34064000,1,0,1,0,0,0,0,0
34516000,1,0,1,0,0,0,0,0
35024000,1,0,1,0,0,0,0,0
35528000,1,0,1,0,0,0,0,0
36031000,1,0,1,0,0,0,0,0
36535000,1,0,1,0,0,0,0,0
37040000,1,0,1,0,0,0,0,0
37547000,1,0,1,0,0,0,0,0
38047000,1,0,1,0,0,0,0,0
38551000,1,0,1,0,0,0,0,0
39076000,1,0,1,0,0,0,0,0
39520000,1,0,1,0,0,0,0,0
39532000,1,0,1,0,0,0,0,0
40039000,1,0,1,0,0,0,0,0
40544000,1,0,1,0,0,0,0,0
41051000,1,0,1,0,0,0,0,0
41564000,1,0,1,0,0,0,0,0
42064000,1,0,1,0,0,0,0,0
42572000,1,0,1,0,0,0,0,0
43075000,1,0,1,0,0,0,0,0
43588000,1,0,1,0,0,0,0,0
44092000,1,0,1,0,0,0,0,0
44595000,1,0,1,0,0,0,0,0
45103000,1,0,1,0,0,0,0,0
45612000,1,0,1,0,0,0,0,0
46124000,1,0,1,0,0,0,0,0
46624000,1,0,1,0,0,0,0,0
47136000,1,0,1,0,0,0,0,0
47640000,1,0,1,0,0,0,0,0
48143000,1,0,1,0,0,0,0,0
48651000,1,0,1,0,0,0,0,0
49156000,1,0,1,0,0,0,0,0
49539000,1,0,1,0,0,0,0,0
50043000,1,0,1,0,0,0,0,0
50543000,1,0,1,0,0,0,0,0
51044000,1,0,1,0,0,0,0,0
51552000,1,0,1,0,0,0,0,0
52052000,1,0,1,0,0,0,0,0
52563000,1,0,1,0,0,0,0,0
53068000,1,0,1,0,0,0,0,0
53576000,1,0,1,0,0,0,0,0
54076000,1,0,1,0,0,0,0,0
