timestamp,saturation_status
1000000,1533
2003000,1533
3000000,1533
3996000,1533
5000000,1533
6004000,1533
7000000,1533
8004000,1533
8999000,1533
10004000,1533
11000000,1533
12000000,1529
13004000,1533
14003000,1533
15000000,1533
16000000,1533
17000000,1529
18000000,1533
19004000,1533
20003000,1533
21000000,1533
22003000,1533
23004000,1533
23996000,1533
25004000,1533
26000000,1533
27004000,1533
27992000,1533
29004000,1533
30004000,1
31000000,1
32004000,1
33004000,1
34003000,1
35004000,1
36000000,1
37000000,1
38003000,1
39000000,1
40000000,1
41000000,1
42000000,1
43000000,1
44004000,1
44996000,1
46000000,1
47000000,1
48003000,1
49004000,1
50003000,1
51003000,1
52016000,1
53004000,1
54004000,1533
