timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5931000,0.0,0.0,0.0,1
6988000,0.0,0.0,0.0,1
7968000,0.0,0.0,0.0,1
8972000,0.0,0.0,0.0,1
9995000,0.0,0.0,0.0,1
10996000,0.0,0.0,0.0,1
11916000,0.0,0.0,0.0,1
12943000,0.0,0.0,0.0,1
13960000,0.0,0.0,0.0,1
14968000,0.0,0.0,0.0,1
15992000,0.0,0.0,0.0,1
16904000,0.0,0.0,0.0,1
17924000,0.0,0.0,0.0,1
18940000,0.0,0.0,0.0,1
19972000,0.0,0.0,0.0,1
21008000,0.0,0.0,0.0,1
21988000,0.0,0.0,0.0,1
22912000,0.0,0.0,0.0,1
23932000,0.0,0.0,0.0,1
24936000,0.0,0.0,0.0,1
25952000,0.0,0.0,0.0,1
26967000,0.0,0.0,0.0,1
28012000,0.0,0.0,0.0,1
28984000,0.0,0.0,0.0,1
30004000,0.0,0.0,0.0,1
30316000,0.0,0.0,0.0,1
53724000,0.0,0.0,0.0,1
53824000,0.0,0.0,0.0,1
