timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
204000,0.0,0.0,0.0,0.0
404000,0.0,0.0,0.0,0.0
596000,0.0,0.0,0.0,0.0
796000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1604000,0.0,0.0,0.0,0.0
1796000,0.0,0.0,0.0,0.0
2003000,0.0,0.0,0.0,0.0
2195000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2796000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3196000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3592000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
3996000,0.0,0.0,0.0,0.0
4204000,0.0,0.0,0.0,0.0
4404000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4804000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5196000,0.0,0.0,0.0,0.0
5404000,0.0,0.0,0.0,0.0
5604000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6004000,0.0,0.0,0.0,0.0
6192000,0.0,0.0,0.0,0.0
6403000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6804000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7204000,0.0,0.0,0.0,0.0
7396000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7792000,0.0,0.0,0.0,0.0
8004000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8596000,0.0,0.0,0.0,0.0
8768000,0.0,0.0,0.0,0.0
8999000,0.0,0.0,0.0,0.0
9192000,0.0,0.0,0.0,0.0
9404000,0.0,0.0,0.0,0.0
9604000,0.0,0.0,0.0,0.0
9804000,0.0,0.0,0.0,0.0
10004000,0.0,0.0,0.0,0.0
10204000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10604000,0.0,0.0,0.0,0.0
10796000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11195000,0.0,0.0,0.0,0.0
11403000,0.0,0.0,0.0,0.0
11604000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12204000,0.0,0.0,0.0,0.0
12393000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
