timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
152000,128000,6620172,50.818806,25.0,100716.11,1.1766056
204000,182222,6620172,50.818806,25.0,100716.11,1.1766056
256000,233375,6620172,50.80472,25.0,100716.234,1.1766071
308000,284000,6620172,50.80472,25.0,100716.25,1.1766073
360000,335555,6620172,50.814114,25.0,100716.14,1.176606
416000,391875,6620172,50.83759,25.0,100715.88,1.176603
467000,446000,6620172,50.785942,25.0,100716.484,1.17661
520000,496333,6620172,50.814114,25.0,100716.14,1.176606
572000,548888,6620172,50.800026,25.0,100716.3,1.1766078
624000,599750,6620172,50.781246,25.0,100716.555,1.1766108
676000,654750,6620172,50.795334,25.0,100716.4,1.176609
728000,701777,6620172,50.8235,25.0,100716.03,1.1766047
779000,759625,6620172,50.800026,25.0,100716.29,1.1766077
832000,806000,6620172,50.785942,25.0,100716.484,1.17661
884000,861333,6620172,50.814114,25.0,100716.14,1.176606
940000,915555,6620172,50.785942,25.0,100716.48,1.1766099
996000,972500,6620172,50.77186,25.0,100716.68,1.1766123
1052000,1025666,6620172,50.84228,25.0,100715.805,1.176602
1107000,1081750,6620172,50.77186,25.0,100716.66,1.1766121
1160000,1136000,6620172,50.85637,25.0,100715.664,1.1766005
1216000,1190777,6620172,50.80472,25.0,100716.23,1.176607
1272000,1248000,6620172,50.80472,25.0,100716.26,1.1766074
1324000,1302285,6620172,50.8235,25.0,100716.05,1.1766049
1376000,1351500,6620172,50.776554,25.0,100716.62,1.1766115
1431000,1406900,6620172,50.800026,25.0,100716.31,1.176608
1484000,1460000,6620172,50.767162,25.0,100716.7,1.1766126
1536000,1514555,6620172,50.776554,25.0,100716.62,1.1766115
1588000,1567333,6620172,50.795334,25.0,100716.39,1.1766089
1639000,1619125,6620172,50.785942,25.0,100716.48,1.1766099
1695000,1667090,6620172,50.795334,25.0,100716.39,1.1766089
1747000,1722222,6620172,50.776554,25.0,100716.57,1.1766111
1804000,1778000,6620172,50.83759,25.0,100715.875,1.176603
1856000,1836250,6620172,50.85637,25.0,100715.664,1.1766005
1908000,1885500,6620172,50.814114,25.0,100716.17,1.1766063
1960000,1936363,6620172,50.83759,25.0,100715.86,1.1766027
2011000,1988200,6620172,50.800026,25.0,100716.336,1.1766083
2064000,2037727,6620172,50.818806,25.0,100716.11,1.1766056
2116000,2093666,6620172,50.8235,25.0,100716.03,1.1766047
2168000,2143500,6620172,50.80472,25.0,100716.25,1.1766073
2224000,2196222,6620172,50.814114,25.0,100716.14,1.176606
2276000,2254750,6620172,50.828197,25.0,100715.984,1.1766042
2328000,2303100,6620172,50.809418,25.0,100716.195,1.1766067
2384000,2356600,6620172,50.814114,25.0,100716.15,1.1766062
2436000,2413777,6620172,50.795334,25.0,100716.375,1.1766088
2487000,2467375,6620172,50.800026,25.0,100716.34,1.1766084
2540000,2514555,6620172,50.776554,25.0,100716.57,1.1766111
2592000,2567272,6620172,50.8235,25.0,100716.04,1.1766049
2644000,2617600,6620172,50.790638,25.0,100716.42,1.1766093
2696000,2673666,6620172,50.75308,25.0,100716.87,1.1766145
2752000,2725666,6620172,50.795334,25.0,100716.37,1.1766087
2807000,2782875,6620172,50.785942,25.0,100716.45,1.1766096
2860000,2835000,6620172,50.83759,25.0,100715.86,1.1766027
2912000,2887250,6620172,50.809418,25.0,100716.195,1.1766067
2964000,2941250,6620172,50.75308,25.0,100716.875,1.1766146
3016000,2994000,6620172,50.776554,25.0,100716.586,1.1766113
3068000,3046111,6620172,50.818806,25.0,100716.1,1.1766056
3120000,3096444,6620172,50.828197,25.0,100715.98,1.1766042
3172000,3149375,6620172,50.828197,25.0,100715.945,1.1766038
3224000,3199111,6620172,50.828197,25.0,100715.945,1.1766038
3276000,3253375,6620172,50.809418,25.0,100716.19,1.1766065
3328000,3305300,6620172,50.781246,25.0,100716.555,1.1766108
3379000,3356666,6620172,50.790638,25.0,100716.43,1.1766094
3436000,3408800,6620172,50.781246,25.0,100716.56,1.176611
3488000,3468750,6620172,50.800026,25.0,100716.34,1.1766084
3540000,3518125,6620172,50.80472,25.0,100716.25,1.1766073
3592000,3567000,6620172,50.8235,25.0,100716.03,1.1766047
3644000,3623000,6620172,50.77186,25.0,100716.63,1.1766118
3695000,3670500,6620172,50.809418,25.0,100716.2,1.1766068
3752000,3725666,6620172,50.795334,25.0,100716.41,1.1766092
3803000,3782111,6620172,50.828197,25.0,100716.0,1.1766044
3856000,3832875,6620172,50.790638,25.0,100716.43,1.1766094
3911000,3885900,6620172,50.762466,25.0,100716.76,1.1766132
3964000,3939111,6620172,50.748383,25.0,100716.92,1.1766151
4015000,3994500,6620172,50.795334,25.0,100716.35,1.1766084
4072000,4043300,6620172,50.781246,25.0,100716.53,1.1766106
4124000,4101714,6620172,50.75777,25.0,100716.836,1.1766142
4175000,4153500,6620172,50.795334,25.0,100716.41,1.1766092
4228000,4204444,6620172,50.84228,25.0,100715.805,1.176602
4284000,4260250,6620172,50.762466,25.0,100716.78,1.1766136
4336000,4313777,6620172,50.828197,25.0,100715.984,1.1766042
4388000,4363888,6620172,50.828197,25.0,100715.945,1.1766038
4444000,4420000,6620172,50.776554,25.0,100716.57,1.1766111
4496000,4476111,6620172,50.828197,25.0,100715.984,1.1766042
4547000,4525875,6620172,50.809418,25.0,100716.19,1.1766065
4600000,4576666,6620172,50.795334,25.0,100716.35,1.1766084
4652000,4629666,6620172,50.795334,25.0,100716.375,1.1766088
4704000,4684000,6620172,50.785942,25.0,100716.445,1.1766096
4756000,4733555,6620172,50.795334,25.0,100716.35,1.1766084
4808000,4786000,6620172,50.800026,25.0,100716.32,1.1766081
4864000,4838000,6620172,50.814114,25.0,100716.17,1.1766063
4916000,4894600,6620172,50.795334,25.0,100716.375,1.1766088
4968000,4944571,6620172,50.828197,25.0,100715.984,1.1766042
5024000,5000000,6620172,50.818806,25.0,100716.06,1.1766051
5080000,5054000,6620172,50.785942,25.0,100716.5,1.1766102
5131000,5111250,6620172,50.75777,25.0,100716.8,1.1766137
5183000,5159222,6620172,50.846977,25.0,100715.72,1.1766012
5240000,5211222,6620172,50.75777,25.0,100716.83,1.176614
5291000,5268444,6620172,50.800026,25.0,100716.336,1.1766083
5344000,5321000,6620172,50.790638,25.0,100716.43,1.1766094
5396000,5371000,6620172,50.781246,25.0,100716.516,1.1766105
5452000,5427250,6620172,50.83759,25.0,100715.87,1.1766028
5504000,5480571,6620172,50.795334,25.0,100716.35,1.1766084
5556000,5533500,6620172,50.83759,25.0,100715.86,1.1766027
5611000,5584888,6620172,50.800026,25.0,100716.336,1.1766083
5668000,5639222,6620172,50.818806,25.0,100716.07,1.1766052
5720000,5696428,6620172,50.814114,25.0,100716.125,1.1766058
5776000,5752555,6620172,50.785942,25.0,100716.48,1.1766099
5831000,5808750,6620172,50.762466,25.0,100716.766,1.1766133
5888000,5860100,6620172,50.818806,25.0,100716.08,1.1766053
5940000,5918000,6620172,50.80472,25.0,100716.24,1.1766071
5996000,5969875,6620172,50.814114,25.0,100716.164,1.1766063
6052000,6028000,6620172,50.86106,25.0,100715.57,1.1765994
6104000,6080200,6620172,50.80472,25.0,100716.26,1.1766074
6156000,6130250,6620172,50.795334,25.0,100716.38,1.1766088
6208000,6186285,6620172,50.85637,25.0,100715.664,1.1766005
6264000,6240000,6620172,50.818806,25.0,100716.11,1.1766056
6320000,6294750,6620172,50.80472,25.0,100716.24,1.1766071
6372000,6351000,6620172,50.77186,25.0,100716.63,1.1766118
6424000,6401625,6620172,50.795334,25.0,100716.38,1.1766088
6476000,6454714,6620172,50.83759,25.0,100715.86,1.1766027
6532000,6508000,6620172,50.776554,25.0,100716.59,1.1766114
6584000,6560750,6620172,50.814114,25.0,100716.16,1.1766063
6636000,6612777,6620172,50.8235,25.0,100716.016,1.1766046
6688000,6666857,6620172,50.851673,25.0,100715.71,1.176601
6740000,6717777,6620172,50.80472,25.0,100716.28,1.1766077
6792000,6768375,6620172,50.790638,25.0,100716.42,1.1766093
6843000,6819000,6620172,50.809418,25.0,100716.21,1.1766069
6896000,6872300,6620172,50.809418,25.0,100716.195,1.1766067
6984000,6927000,6620172,50.785942,25.0,100716.445,1.1766096
7040000,7014222,6620172,50.80472,25.0,100716.266,1.1766075
7092000,7067818,6620172,50.828197,25.0,100715.98,1.1766042
7148000,7121500,6620172,50.762466,25.0,100716.76,1.1766132
7204000,7179250,6620172,50.809418,25.0,100716.2,1.1766068
7256000,7233142,6620172,50.809418,25.0,100716.2,1.1766068
7308000,7285250,6620172,50.84228,25.0,100715.82,1.1766022
7360000,7337777,6620172,50.781246,25.0,100716.516,1.1766105
7411000,7389625,6620172,50.75777,25.0,100716.84,1.1766143
7464000,7440000,6620172,50.80472,25.0,100716.22,1.176607
7516000,7492222,6620172,50.80472,25.0,100716.28,1.1766077
7596000,7543428,6620172,50.785942,25.0,100716.445,1.1766096
7648000,7623545,6620172,50.809418,25.0,100716.2,1.1766068
7700000,7676666,6620172,50.828197,25.0,100715.945,1.1766038
7752000,7726750,6620172,50.785942,25.0,100716.445,1.1766096
7808000,7780900,6620172,50.785942,25.0,100716.47,1.1766099
7864000,7840000,6620172,50.818806,25.0,100716.086,1.1766055
7919000,7895875,6620172,50.77186,25.0,100716.664,1.1766121
7976000,7947222,6620172,50.80472,25.0,100716.28,1.1766077
8028000,8006000,6620172,50.818806,25.0,100716.1,1.1766056
8084000,8059333,6620172,50.795334,25.0,100716.375,1.1766088
8136000,8113875,6620172,50.828197,25.0,100715.98,1.1766042
8188000,8165571,6620172,50.8235,25.0,100716.03,1.1766047
8239000,8216428,6620172,50.781246,25.0,100716.55,1.1766107
8296000,8268700,6620172,50.809418,25.0,100716.21,1.1766069
8352000,8326000,6620172,50.8235,25.0,100716.055,1.176605
8404000,8383555,6620172,50.80472,25.0,100716.266,1.1766075
8460000,8435111,6620172,50.785942,25.0,100716.5,1.1766102
8516000,8491333,6620172,50.795334,25.0,100716.35,1.1766084
8571000,8547333,6620172,50.814114,25.0,100716.16,1.1766063
8628000,8601666,6620172,50.785942,25.0,100716.46,1.1766098
8712000,8658222,6620172,50.80472,25.0,100716.28,1.1766077
8764000,8739363,6620172,50.8235,25.0,100716.03,1.1766047
8816000,8792750,6620172,50.785942,25.0,100716.49,1.1766101
8868000,8844222,6620172,50.80472,25.0,100716.28,1.1766077
8920000,8898000,6620172,50.80472,25.0,100716.28,1.1766077
