timestamp,position,velocity,acceleration,attitude,body_rate
23172000,0,1,0,0,0
23184000,0,1,0,0,0
23276000,0,1,0,0,0
23383000,0,1,0,0,0
23480000,0,1,0,0,0
23580000,0,1,0,0,0
23683000,0,1,0,0,0
23783000,0,1,0,0,0
23880000,0,1,0,0,0
23980000,0,1,0,0,0
24080000,0,1,0,0,0
24172000,0,1,0,0,0
24280000,0,1,0,0,0
24376000,0,1,0,0,0
24476000,0,1,0,0,0
24576000,0,1,0,0,0
24672000,0,1,0,0,0
24780000,0,1,0,0,0
24880000,0,1,0,0,0
24975000,0,1,0,0,0
25080000,0,1,0,0,0
25175000,0,1,0,0,0
25280000,0,1,0,0,0
25380000,0,1,0,0,0
25480000,0,1,0,0,0
25572000,0,1,0,0,0
25680000,0,1,0,0,0
25780000,0,1,0,0,0
25880000,0,1,0,0,0
25983000,0,1,0,0,0
26080000,0,1,0,0,0
26180000,0,1,0,0,0
26280000,0,1,0,0,0
26376000,0,1,0,0,0
26476000,0,1,0,0,0
26580000,0,1,0,0,0
26683000,0,1,0,0,0
26780000,0,1,0,0,0
26876000,0,1,0,0,0
26980000,0,1,0,0,0
27080000,0,1,0,0,0
27172000,0,1,0,0,0
27276000,0,1,0,0,0
27380000,0,1,0,0,0
27480000,0,1,0,0,0
27583000,0,1,0,0,0
27680000,0,1,0,0,0
27775000,0,1,0,0,0
27872000,0,1,0,0,0
27972000,0,1,0,0,0
28080000,0,1,0,0,0
28180000,0,1,0,0,0
28276000,0,1,0,0,0
28383000,0,1,0,0,0
28480000,0,1,0,0,0
28580000,0,1,0,0,0
28680000,0,1,0,0,0
28780000,0,1,0,0,0
28880000,0,1,0,0,0
28976000,0,1,0,0,0
29080000,0,1,0,0,0
29176000,0,1,0,0,0
29272000,0,1,0,0,0
29376000,0,1,0,0,0
29480000,0,1,0,0,0
29580000,1,0,0,0,0
29676000,1,0,0,0,0
29776000,1,0,0,0,0
29880000,1,0,0,0,0
29980000,1,0,0,0,0
30080000,1,0,0,0,0
30180000,1,0,0,0,0
30280000,1,0,0,0,0
30380000,1,0,0,0,0
30476000,1,0,0,0,0
30576000,1,0,0,0,0
30680000,1,0,0,0,0
30780000,1,0,0,0,0
30880000,1,0,0,0,0
30980000,1,0,0,0,0
31080000,1,0,0,0,0
31180000,1,0,0,0,0
31279000,1,0,0,0,0
31380000,1,0,0,0,0
31476000,1,0,0,0,0
31580000,1,0,0,0,0
31680000,1,0,0,0,0
31779000,1,0,0,0,0
31876000,1,0,0,0,0
31979000,1,0,0,0,0
32079000,1,0,0,0,0
32176000,1,0,0,0,0
32280000,1,0,0,0,0
32376000,1,0,0,0,0
32480000,1,0,0,0,0
32580000,1,0,0,0,0
32679000,1,0,0,0,0
32780000,1,0,0,0,0
32880000,1,0,0,0,0
32976000,1,0,0,0,0
33079000,1,0,0,0,0
33176000,1,0,0,0,0
33256000,1,0,0,0,0
33376000,1,0,0,0,0
33476000,1,0,0,0,0
33579000,1,0,0,0,0
33676000,1,0,0,0,0
33780000,1,0,0,0,0
33876000,1,0,0,0,0
33976000,1,0,0,0,0
34079000,1,0,0,0,0
34180000,1,0,0,0,0
34276000,1,0,0,0,0
34380000,1,0,0,0,0
34480000,1,0,0,0,0
34576000,1,0,0,0,0
34676000,1,0,0,0,0
34776000,1,0,0,0,0
34880000,1,0,0,0,0
34979000,1,0,0,0,0
35080000,1,0,0,0,0
35180000,1,0,0,0,0
35276000,1,0,0,0,0
35376000,1,0,0,0,0
35476000,1,0,0,0,0
35576000,1,0,0,0,0
35680000,1,0,0,0,0
35780000,1,0,0,0,0
35880000,1,0,0,0,0
35980000,1,0,0,0,0
36080000,1,0,0,0,0
36176000,1,0,0,0,0
36280000,1,0,0,0,0
36376000,1,0,0,0,0
36480000,1,0,0,0,0
36580000,1,0,0,0,0
36680000,1,0,0,0,0
36780000,1,0,0,0,0
36880000,1,0,0,0,0
36979000,1,0,0,0,0
37080000,1,0,0,0,0
37176000,1,0,0,0,0
37280000,1,0,0,0,0
37380000,1,0,0,0,0
37480000,1,0,0,0,0
37579000,1,0,0,0,0
37680000,1,0,0,0,0
37780000,1,0,0,0,0
37880000,1,0,0,0,0
37976000,1,0,0,0,0
38076000,1,0,0,0,0
38180000,1,0,0,0,0
38280000,1,0,0,0,0
38380000,1,0,0,0,0
38480000,1,0,0,0,0
38576000,1,0,0,0,0
38680000,1,0,0,0,0
38779000,1,0,0,0,0
38880000,1,0,0,0,0
38944000,1,0,0,0,0
39044000,1,0,0,0,0
39152000,1,0,0,0,0
39244000,1,0,0,0,0
39344000,1,0,0,0,0
39444000,1,0,0,0,0
39576000,0,1,0,0,0
39644000,0,1,0,0,0
39744000,0,1,0,0,0
39844000,0,1,0,0,0
39980000,0,1,0,0,0
40080000,0,1,0,0,0
40176000,0,1,0,0,0
40280000,0,1,0,0,0
40380000,0,1,0,0,0
40480000,0,1,0,0,0
40576000,0,1,0,0,0
40676000,0,1,0,0,0
40780000,0,1,0,0,0
40879000,0,1,0,0,0
40980000,0,1,0,0,0
41080000,0,1,0,0,0
41180000,0,1,0,0,0
41280000,0,1,0,0,0
41376000,0,1,0,0,0
41476000,0,1,0,0,0
41580000,0,1,0,0,0
41668000,0,1,0,0,0
41780000,0,1,0,0,0
41876000,0,1,0,0,0
41976000,0,1,0,0,0
42080000,0,1,0,0,0
42176000,0,1,0,0,0
42280000,0,1,0,0,0
42379000,0,1,0,0,0
42480000,0,1,0,0,0
42580000,0,1,0,0,0
42676000,0,1,0,0,0
42780000,0,1,0,0,0
42880000,0,1,0,0,0
42976000,0,1,0,0,0
43080000,0,1,0,0,0
43180000,0,1,0,0,0
43279000,0,1,0,0,0
43376000,0,1,0,0,0
43479000,0,1,0,0,0
43580000,0,1,0,0,0
43676000,0,1,0,0,0
43776000,0,1,0,0,0
43876000,0,1,0,0,0
43983000,0,1,0,0,0
44080000,0,1,0,0,0
44180000,0,1,0,0,0
44276000,0,1,0,0,0
44376000,0,1,0,0,0
44476000,0,1,0,0,0
44576000,0,1,0,0,0
44676000,0,1,0,0,0
44776000,0,1,0,0,0
44876000,0,1,0,0,0
44976000,0,1,0,0,0
45080000,0,1,0,0,0
45180000,0,1,0,0,0
45276000,0,1,0,0,0
45376000,0,1,0,0,0
45476000,0,1,0,0,0
45576000,0,1,0,0,0
45676000,0,1,0,0,0
45776000,0,1,0,0,0
45876000,0,1,0,0,0
45976000,0,1,0,0,0
46076000,0,1,0,0,0
46176000,0,1,0,0,0
46276000,0,1,0,0,0
46376000,0,1,0,0,0
46480000,0,1,0,0,0
46576000,0,1,0,0,0
46680000,0,1,0,0,0
46776000,0,1,0,0,0
46880000,0,1,0,0,0
46976000,0,1,0,0,0
47079000,0,1,0,0,0
47176000,0,1,0,0,0
47279000,0,1,0,0,0
47380000,0,1,0,0,0
47480000,0,1,0,0,0
47544000,0,1,0,0,0
47676000,0,1,0,0,0
47776000,0,1,0,0,0
47876000,0,1,0,0,0
47976000,0,1,0,0,0
48076000,0,1,0,0,0
48176000,0,1,0,0,0
48280000,0,1,0,0,0
48376000,0,1,0,0,0
48476000,0,1,0,0,0
48576000,0,1,0,0,0
48676000,0,1,0,0,0
48776000,0,1,0,0,0
48880000,0,1,0,0,0
48976000,0,1,0,0,0
49080000,0,1,0,0,0
49176000,0,1,0,0,0
49280000,0,1,0,0,0
49376000,0,1,0,0,0
49480000,0,1,0,0,0
49576000,0,1,0,0,0
49680000,0,1,0,0,0
49776000,0,1,0,0,0
49880000,0,1,0,0,0
49978000,0,1,0,0,0
50080000,0,1,0,0,0
50176000,0,1,0,0,0
50280000,0,1,0,0,0
50380000,0,1,0,0,0
50478000,0,1,0,0,0
50576000,0,1,0,0,0
50676000,0,1,0,0,0
50780000,0,1,0,0,0
50876000,0,1,0,0,0
50980000,0,1,0,0,0
51076000,0,1,0,0,0
51176000,0,1,0,0,0
51276000,0,1,0,0,0
51376000,0,1,0,0,0
51476000,0,1,0,0,0
51576000,0,1,0,0,0
51676000,0,1,0,0,0
51776000,0,1,0,0,0
51876000,0,1,0,0,0
51976000,0,1,0,0,0
52076000,0,1,0,0,0
52176000,0,1,0,0,0
52280000,0,1,0,0,0
52380000,0,1,0,0,0
52476000,0,1,0,0,0
52576000,0,1,0,0,0
52676000,0,1,0,0,0
52776000,0,1,0,0,0
52880000,0,1,0,0,0
52976000,0,1,0,0,0
53076000,0,1,0,0,0
53176000,0,1,0,0,0
53276000,0,1,0,0,0
53376000,0,1,0,0,0
53476000,0,1,0,0,0
53576000,0,1,0,0,0
53676000,0,1,0,0,0
53776000,0,1,0,0,0
53879000,0,1,0,0,0
53980000,0,1,0,0,0
54080000,0,1,0,0,0
54180000,0,1,0,0,0
54276000,0,1,0,0,0
54376000,0,1,0,0,0
54480000,0,1,0,0,0
