timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
521000,-50,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
530000,-50,32767,32767,32767,32767,32767
534000,-40,32767,32767,32767,-40,32767
538000,-40,32767,32767,32767,32767,32767
544000,-60,32767,32767,32767,32767,32767
549000,-50,32767,32767,32767,32767,32767
553000,-40,32767,32767,-40,32767,32767
560000,-70,32767,32767,32767,-70,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
573000,-50,32767,32767,32767,0,32767
577000,-40,32767,32767,32767,32767,32767
584000,-70,32767,32767,32767,32767,32767
592000,-80,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,0,32767
601000,-50,32767,32767,32767,32767,32767
605000,-40,32767,32767,-40,32767,32767
612000,-70,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,32767,32767
620000,-30,32767,32767,32767,-30,32767
625000,-50,32767,32767,32767,32767,32767
628000,-30,32767,32767,32767,32767,32767
633000,-50,32767,32767,32767,32767,32767
640000,-70,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,-40,32767
648000,-40,32767,32767,32767,32767,32767
653000,-50,32767,32767,32767,32767,32767
657000,-40,32767,32767,-40,32767,32767
661000,-40,32767,32767,32767,32767,32767
668000,-70,32767,32767,32767,-70,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,32767,32767
684000,-30,32767,32767,32767,-30,32767
689000,-50,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,32767,32767
702000,-50,32767,32767,32767,0,32767
710000,-80,32767,32767,0,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,32767,32767
724000,-60,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,-40,32767
733000,-50,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,32767,32767
742000,-50,32767,32767,32767,32767,32767
749000,-70,32767,32767,32767,0,32767
753000,-40,32767,32767,32767,32767,32767
758000,-50,32767,32767,32767,32767,32767
765000,-70,32767,32767,32767,32767,32767
769000,-40,32767,32767,-40,32767,32767
774000,-50,32767,32767,32767,-50,32767
778000,-40,32767,32767,32767,32767,32767
780000,-20,32767,32767,32767,32767,32767
790000,-100,32767,32767,32767,0,32767
797000,-70,32767,32767,32767,32767,32767
800000,-30,32767,32767,32767,32767,32767
805000,-50,32767,32767,32767,32767,32767
808000,-30,32767,32767,32767,32767,32767
813000,-50,32767,32767,32767,0,32767
817000,-40,32767,32767,32767,32767,32767
821000,-40,32767,32767,-40,32767,32767
830000,-90,32767,32767,32767,32767,32767
836000,-60,32767,32767,32767,32767,32767
848000,-120,32767,32767,32767,-120,32767
852000,-40,32767,32767,32767,32767,32767
857000,-50,32767,32767,32767,0,32767
861000,-40,32767,32767,32767,32767,32767
868000,-70,32767,32767,32767,32767,32767
872000,-40,32767,32767,-40,32767,32767
877000,-50,32767,32767,32767,32767,32767
884000,-70,32767,32767,32767,-70,32767
889000,-50,32767,32767,32767,32767,32767
897000,-80,32767,32767,32767,0,32767
906000,-90,32767,32767,32767,32767,32767
910000,-40,32767,32767,32767,32767,32767
914000,-40,32767,32767,32767,32767,32767
916000,-20,32767,32767,32767,32767,32767
924000,-80,32767,32767,32767,32767,32767
929000,-50,32767,32767,-50,-50,32767
936000,-70,32767,32767,32767,32767,32767
941000,-50,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,0,32767
949000,-40,32767,32767,32767,32767,32767
957000,-80,32767,32767,32767,32767,32767
960000,-30,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
974000,-100,32767,32767,0,0,32767
978000,-40,32767,32767,32767,32767,32767
985000,-70,32767,32767,32767,32767,32767
990000,-50,32767,32767,32767,32767,32767
997000,-70,32767,32767,32767,0,32767
1001000,-40,32767,32767,32767,32767,32767
1005000,-40,32767,32767,32767,32767,32767
1008000,-30,32767,32767,32767,32767,32767
1013000,-50,32767,32767,32767,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1020000,-30,32767,32767,32767,-30,32767
1025000,-50,32767,32767,0,32767,32767
1032000,-70,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,0,32767
1041000,-40,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,32767,32767
1048000,-30,32767,32767,32767,32767,32767
1053000,0,32767,32767,32767,32767,32767
1058000,32767,32767,32767,32767,0,32767
1064000,-60,32767,32767,32767,32767,32767
1069000,-50,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,32767,32767
1077000,-40,32767,32767,0,32767,32767
1085000,-80,32767,32767,32767,0,32767
1089000,-40,32767,32767,32767,32767,32767
1096000,-70,32767,32767,32767,32767,32767
1102000,-60,32767,32767,32767,32767,32767
