timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1966000,1966000,1310988,0.0,0.0,0.0,24.675455,0,1
2958000,2958000,1310988,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310988,0.0,0.0,0.0,24.675455,0,1
4970000,4970000,1310988,0.0,0.0,0.0,24.675455,0,1
5962000,5962000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7966000,7966000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11956000,11956000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16970000,16970000,1310988,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,0.0,0.0,24.675455,0,1
19965000,19965000,1310988,0.007989483,0.026631612,0.0010652645,24.67546,0,1
20968000,20968000,1310988,-0.0058589545,-0.011185277,0.004261058,24.674181,0,1
21964000,21964000,1310988,0.010120012,0.012250541,-0.0010652645,24.672268,0,1
22968000,22968000,1310988,-0.03834952,-0.0063915867,0.0,24.671476,0,1
23954000,23954000,1310988,-0.007989483,0.06924219,0.0,24.670954,0,1
24965000,24965000,1310988,-0.007989483,0.004261058,0.0,24.67125,0,1
25969000,25969000,1310988,0.016511599,-0.002130529,0.0,24.670954,0,1
26966000,26966000,1310988,0.0005326322,-0.0031957934,0.0,24.670753,0,1
27966000,27966000,1310988,0.0010652645,0.0,0.0,24.6705,0,1
28963000,28963000,1310988,-0.009054748,0.0053263223,0.0,24.67049,0,1
29966000,29966000,1310988,0.011185277,0.0031957934,0.0,24.67069,0,1
30965000,30965000,1310988,-0.010120012,0.011185277,0.0,24.670654,0,1
31968000,31968000,1310988,-0.0010652645,0.0,0.0,24.670404,0,1
32969000,32969000,1310988,0.004261058,-0.0031957934,0.0,24.670315,0,1
33966000,33966000,1310988,-0.015978966,0.0058589545,0.0,24.670048,0,1
34965000,34965000,1310988,-0.014913702,-0.002130529,0.0,24.67027,0,1
35973000,35973000,1310988,0.0026631611,-0.0010652645,0.0,24.67051,0,1
36964000,36964000,1310988,0.002130529,0.010652645,0.0,24.670565,0,1
37966000,37966000,1310988,-0.011717909,-0.01438107,0.0,24.670687,0,1
38968000,38968000,1310988,0.0063915867,0.011717909,0.0,24.67088,0,1
39968000,39968000,1310988,-0.00479369,-0.00479369,0.0,24.670954,0,1
40966000,40966000,1310988,0.0,0.0,0.0,24.670515,0,1
41958000,41958000,1310988,-0.0053263223,0.0053263223,0.0,24.670227,0,1
42970000,42970000,1310988,-0.0053263223,-0.007456851,0.0,24.670164,0,1
43961000,43961000,1310988,0.010652645,0.006924219,0.0,24.670126,0,1
44966000,44966000,1310988,-0.022903185,0.020240024,0.0,24.671633,0,1
45965000,45965000,1310988,-0.0058589545,0.0,0.0,24.675423,0,1
46967000,46967000,1310988,0.0010652645,-0.004261058,0.0,24.675478,0,1
47964000,47964000,1310988,0.0,0.0,0.0,24.675491,0,1
48973000,48973000,1310988,0.0,0.0,0.0,24.675493,0,1
49969000,49969000,1310988,0.0,0.0,0.0,24.675493,0,1
