timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
521000,1310988,1310988,1310996,1311004,0,0.0030382543,0.0015198541,0.001518584,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
525000,1310988,1310988,1310996,1311004,0,0.0030398832,0.0015206321,0.0015194255,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
718000,1310988,1310988,1310996,1311004,0,0.0030666331,0.0015335155,0.0015333605,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
916000,1310988,1310988,1310996,1311004,0,0.0026552388,0.001327737,0.0013276973,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1125000,1310988,1310988,1310996,1311004,0,0.0030200335,0.0015100371,0.001510079,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1318000,1310988,1310988,1310996,1311004,0,0.0030627316,0.0015314326,0.0015313368,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1525000,1310988,1310988,1310996,1311004,0,0.0030697312,0.0015349835,0.001535003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1718000,1310988,1310988,1310996,1311004,0,0.00307044,0.0015352288,0.0015353571,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1924000,1310988,1310988,1310996,1311004,0,0.0030707186,0.0015353097,0.0015353442,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2115000,1310988,1310988,1310996,1311004,0,0.003070756,0.0015353573,0.0015352744,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2314000,1310988,1310988,1310996,1311004,0,0.0030706653,0.0015353985,0.0015353829,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2525000,1310988,1310988,1310996,1311004,0,0.0030707612,0.0015353861,0.0015353964,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2725000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015353973,0.0015353078,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2922000,1310988,1310988,1310996,1311004,0,0.003070621,0.0015354034,0.0015353177,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3121000,1310988,1310988,1310996,1311004,0,0.003070706,0.0015355004,0.001535115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3326000,1310988,1310988,1310996,1311004,0,0.0030707088,0.0015353138,0.0015354109,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3521000,1310988,1310988,1310996,1311004,0,0.0030706935,0.0015352902,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3722000,1310988,1310988,1310996,1311004,0,0.0030707214,0.0015353699,0.00153532,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3922000,1310988,1310988,1310996,1311004,0,0.0030706616,0.0015354585,0.0015353339,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4124000,1310988,1310988,1310996,1311004,0,0.0030707608,0.0015353537,0.0015353407,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4326000,1310988,1310988,1310996,1311004,0,0.0030707465,0.0015352591,0.001535284,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4522000,1310988,1310988,1310996,1311004,0,0.0030709386,0.0015351075,0.0015351839,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4729000,1310988,1310988,1310996,1311004,0,0.0030709803,0.0015351047,0.0015350843,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4924000,1310988,1310988,1310996,1311004,0,0.0030708904,0.0015350692,0.0015351137,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5122000,1310988,1310988,1310996,1311004,0,0.0030709752,0.0015350336,0.001535097,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5321000,1310988,1310988,1310996,1311004,0,0.0030708907,0.001534975,0.0015350417,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5524000,1310988,1310988,1310996,1311004,0,0.003070984,0.0015348684,0.0015351735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5722000,1310988,1310988,1310996,1311004,0,0.0030709768,0.0015348953,0.001535136,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5917000,1310988,1310988,1310996,1311004,0,0.0030709319,0.0015349365,0.0015350258,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6124000,1310988,1310988,1310996,1311004,0,0.0030711158,0.0015349925,0.0015351065,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6329000,1310988,1310988,1310996,1311004,0,0.00307092,0.0015351841,0.0015351623,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6526000,1310988,1310988,1310996,1311004,0,0.003070756,0.0015352527,0.001534956,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6720000,1310988,1310988,1310996,1311004,0,0.003071004,0.0015350716,0.001535028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6922000,1310988,1310988,1310996,1311004,0,0.0030708502,0.0015351691,0.0015351194,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
