timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
521000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
530000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
534000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
538000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
549000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
592000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
628000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
633000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
640000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
653000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
681000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
684000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
689000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
693000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
697000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
702000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
714000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
718000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
737000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
742000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
749000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
758000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
765000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
769000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
774000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
778000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
790000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
797000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
800000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
805000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
808000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
813000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
817000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
821000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
830000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
836000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
848000,0.0,0.0,0.0,12000,0,0.0,1.7099119e-07,-9.797073,12000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
857000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
861000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
877000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
884000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
889000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
897000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
906000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
910000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
914000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
916000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
924000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
929000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
936000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
941000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
945000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
949000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
957000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
960000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
964000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
974000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
978000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
985000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
990000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
997000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1001000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1008000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1013000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1017000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1025000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1032000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1037000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1041000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1045000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1053000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1058000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1064000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1069000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1073000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1085000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1089000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1096000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1102000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1108000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1116000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1120000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1125000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1133000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1142000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1148000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1152000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1156000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1165000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1172000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1182000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1190000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1200000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1204000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1210000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1217000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1224000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1232000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
