timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1989000,1989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2981000,2981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3982000,3982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4989000,4989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6985000,6985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7982000,7982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11982000,11982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12989000,12989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13990000,13990000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14989000,14989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16986000,16986000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17989000,17989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18984000,18984000,197388,0.277226,-0.033750094,0.4714321,24.675455,0,0
19985000,19985000,197388,0.27475527,-0.03356582,0.47288945,24.675457,0,0
20984000,20984000,197388,0.28087634,-0.04310175,0.46849993,24.674137,0,0
21988000,21988000,197388,0.27353743,-0.028211948,0.47394383,24.672235,0,0
22989000,22989000,197388,0.27840313,-0.033959705,0.47072262,24.671467,0,0
23977000,23977000,197388,0.2793775,-0.037615575,0.46986657,24.670952,0,0
24985000,24985000,197388,0.27389488,-0.036984064,0.47313327,24.67125,0,0
25985000,25985000,197388,0.2763293,-0.03418645,0.4719266,24.670946,0,0
26988000,26988000,197388,0.2825332,-0.031805784,0.46840653,24.670746,0,0
27986000,27986000,197388,0.27779227,-0.029449949,0.47138673,24.670496,0,0
28985000,28985000,197388,0.2770861,-0.03761761,0.47122127,24.670496,0,0
29985000,29985000,197388,0.27457243,-0.03922194,0.47255996,24.67069,0,0
30984000,30984000,197388,0.27664715,-0.033417914,0.47179538,24.67065,0,0
31989000,31989000,197388,0.27940792,-0.03802293,0.46981567,24.670399,0,0
32986000,32986000,197388,0.27327913,-0.03323397,0.47376713,24.670313,0,0
33990000,33990000,197388,0.27701864,-0.03244066,0.4716456,24.670042,0,0
34984000,34984000,197388,0.27866495,-0.035663024,0.47044158,24.67028,0,0
35988000,35988000,197388,0.27691162,-0.034481097,0.47156367,24.67051,0,0
36988000,36988000,197388,0.27815253,-0.03090304,0.47108117,24.670565,0,0
37986000,37986000,197388,0.2767877,-0.03418487,0.471658,24.67069,0,0
38985000,38985000,197388,0.27751905,-0.037287783,0.47099268,24.670883,0,0
39990000,39990000,197388,0.27579007,-0.034386687,0.4722274,24.670948,0,0
40984000,40984000,197388,0.2775714,-0.03647563,0.4710254,24.670506,0,0
41983000,41983000,197388,0.27635553,-0.036389366,0.47174644,24.670225,0,0
42988000,42988000,197388,0.2781432,-0.0344182,0.47084287,24.67016,0,0
43985000,43985000,197388,0.27898493,-0.035059012,0.4702973,24.670124,0,0
44986000,44986000,197388,0.27594614,-0.035348196,0.47206524,24.671728,0,0
45984000,45984000,197388,0.27485707,-0.033970665,0.47280136,24.675493,0,0
46989000,46989000,197388,0.2760377,-0.03536086,0.47201094,24.675476,0,0
47984000,47984000,197388,0.27692991,-0.03493643,0.47151968,24.675491,0,0
48989000,48989000,197388,0.27706826,-0.034868855,0.4714434,24.675493,0,0
49989000,49989000,197388,0.2770861,-0.03486013,0.47143355,24.675493,0,0
