timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
58000,0,0,1,0,0,0,0,0
560000,0,0,1,0,0,0,0,0
1069000,0,0,1,0,0,0,0,0
1517000,0,0,1,0,0,0,0,0
2017000,0,0,1,0,0,0,0,0
2525000,0,0,1,0,0,0,0,0
3029000,0,0,1,0,0,0,0,0
3537000,0,0,1,0,0,0,0,0
4041000,0,0,1,0,0,0,0,0
4273000,0,0,1,0,0,0,0,0
4782000,0,0,1,0,0,0,0,0
5290000,0,0,1,0,0,0,0,0
5790000,0,0,1,0,0,0,0,0
6296000,0,0,1,0,0,0,0,0
6804000,0,0,1,0,0,0,0,0
7306000,0,0,1,0,0,0,0,0
7810000,0,0,1,0,0,0,0,0
8310000,0,0,1,0,0,0,0,0
8825000,0,0,1,0,0,0,0,0
9327000,0,0,1,0,0,0,0,0
9828000,0,0,1,0,0,0,0,0
10337000,0,0,1,0,0,0,0,0
10845000,0,0,1,0,0,0,0,0
11082000,0,0,1,0,0,0,0,0
11848000,0,0,1,0,0,0,0,0
12350000,0,0,1,0,0,0,0,0
12857000,0,0,1,0,0,0,0,0
13365000,0,0,1,0,0,0,0,0
13865000,0,0,1,0,0,0,0,0
14369000,0,0,1,0,0,0,0,0
14884000,0,0,1,0,0,0,0,0
15384000,0,0,1,0,0,0,0,0
15666000,0,0,1,0,0,0,0,0
16169000,0,0,1,0,0,0,0,0
16437000,0,0,1,0,0,0,0,0
16720000,1,0,1,0,0,0,0,0
16829000,1,0,1,0,0,0,0,0
16949000,1,0,1,0,0,0,0,0
17457000,1,0,1,0,0,0,0,0
17497000,1,0,1,0,0,0,0,0
17509000,1,0,1,0,0,0,0,0
17558000,1,0,1,0,0,0,0,0
18070000,1,0,1,0,0,0,0,0
18582000,1,0,1,0,0,0,0,0
18721000,1,0,1,0,0,0,0,0
18758000,1,0,1,0,0,0,0,0
19258000,1,0,1,0,0,0,0,0
19770000,1,0,1,0,0,0,0,0
20280000,1,0,1,0,0,0,0,0
20781000,1,0,1,0,0,0,0,0
21288000,1,0,1,0,0,0,0,0
21792000,1,0,1,0,0,0,0,0
22297000,1,0,1,0,0,0,0,0
22806000,1,0,1,0,0,0,0,0
23318000,1,0,1,0,0,0,0,0
23825000,1,0,1,0,0,0,0,0
23885000,1,0,1,0,0,0,0,0
23897000,1,0,1,0,0,0,0,0
23926000,1,0,1,0,0,0,0,0
23938000,1,0,1,0,0,0,0,0
24446000,1,0,1,0,0,0,0,0
24957000,1,0,1,0,0,0,0,0
25457000,1,0,1,0,0,0,0,0
25961000,1,0,1,0,0,0,0,0
26464000,1,0,1,0,0,0,0,0
26972000,1,0,1,0,0,0,0,0
27478000,1,0,1,0,0,0,0,0
27990000,1,0,1,0,0,0,0,0
28498000,1,0,1,0,0,0,0,0
29005000,1,0,1,0,0,0,0,0
29510000,1,0,1,0,0,0,0,0
30020000,1,0,1,0,0,0,0,0
30524000,1,0,1,0,0,0,0,0
31028000,1,0,1,0,0,0,0,0
31528000,1,0,1,0,0,0,0,0
32037000,1,0,1,0,0,0,0,0
32540000,1,0,1,0,0,0,0,0
33053000,1,0,1,0,0,0,0,0
33560000,1,0,1,0,0,0,0,0
34064000,1,0,1,0,0,0,0,0
34566000,1,0,1,0,0,0,0,0
35072000,1,0,1,0,0,0,0,0
35577000,1,0,1,0,0,0,0,0
36081000,1,0,1,0,0,0,0,0
36591000,1,0,1,0,0,0,0,0
37097000,1,0,1,0,0,0,0,0
37597000,1,0,1,0,0,0,0,0
38106000,1,0,1,0,0,0,0,0
38608000,1,0,1,0,0,0,0,0
39110000,1,0,1,0,0,0,0,0
39613000,1,0,1,0,0,0,0,0
40116000,1,0,1,0,0,0,0,0
40621000,1,0,1,0,0,0,0,0
41125000,1,0,1,0,0,0,0,0
41634000,1,0,1,0,0,0,0,0
42146000,1,0,1,0,0,0,0,0
42648000,1,0,1,0,0,0,0,0
43160000,1,0,1,0,0,0,0,0
43660000,1,0,1,0,0,0,0,0
44080000,1,0,1,0,0,0,0,0
44128000,1,0,1,0,0,0,0,0
44269000,1,0,1,0,0,0,0,0
44333000,1,0,1,0,0,0,0,0
44840000,1,0,1,0,0,0,0,0
45350000,1,0,1,0,0,0,0,0
45857000,1,0,1,0,0,0,0,0
46364000,1,0,1,0,0,0,0,0
46866000,1,0,1,0,0,0,0,0
47370000,1,0,1,0,0,0,0,0
47876000,1,0,1,0,0,0,0,0
48385000,1,0,1,0,0,0,0,0
48898000,1,0,1,0,0,0,0,0
49402000,1,0,1,0,0,0,0,0
49505000,0,0,1,0,0,0,0,0
49704000,0,0,1,0,0,0,0,0
50213000,0,0,1,0,0,0,0,0
